link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,lane_capacity,link_capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,person_vol_bike,person_vol_walk,MEU_vol_auto,MEU_vol_bike,MEU_vol_walk,mode_cap_auto,mode_cap_bike,mode_cap_walk,mode_VOC_auto,mode_VOC_bike,mode_VOC_walk,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
22,bpr,8,16,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,5.000,4.800,2.983,0.080,0.000,0.000,5045.823,5045.823,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.711647 43.562324, -96.711647 43.546744)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
23,bpr,9,5,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,5.000,4.800,2.983,0.080,0.000,0.000,10000.000,10000.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.730977 43.548602, -96.731304 43.564039)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
24,bpr,9,8,1.000000,10.000000,6.215040,10.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,10.000,4.800,2.983,0.080,0.000,0.000,5050.193,5050.193,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.731091 43.548379, -96.711231 43.562106)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
25,bpr,9,10,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,3.000,4.800,2.983,0.080,0.000,0.000,13915.788,13915.788,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.731506 43.548612, -96.731702 43.545287)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
26,bpr,10,9,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,3.000,4.800,2.983,0.080,0.000,0.000,13915.788,13915.788,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.731174 43.545255, -96.730977 43.548581)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
27,bpr,10,11,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,5.000,4.800,2.983,0.080,0.000,0.000,10000.000,10000.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.731458 43.545535, -96.746860 43.544395)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
28,bpr,10,15,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,6.000,4.800,2.983,0.080,0.000,0.000,13512.002,13512.002,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.731703 43.545272, -96.731768 43.529402)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
29,bpr,10,16,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.000,4.800,2.983,0.080,0.000,0.000,4854.918,4854.918,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.731419 43.545007, -96.711362 43.546480)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
30,bpr,10,17,1.000000,8.000000,4.972032,8.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,8.000,4.800,2.983,0.080,0.000,0.000,4993.511,4993.511,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.731490 43.545011, -96.711433 43.541020)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
31,bpr,11,4,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,6.000,4.800,2.983,0.080,0.000,0.000,4908.827,4908.827,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.746576 43.544135, -96.746904 43.563658)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
32,bpr,11,10,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,5.000,4.800,2.983,0.080,0.000,0.000,10000.000,10000.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.746821 43.543867, -96.731418 43.545007)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
33,bpr,11,12,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,6.000,4.800,2.983,0.080,0.000,0.000,4908.827,4908.827,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.746842 43.544395, -96.780138 43.544205)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
34,bpr,11,14,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.000,4.800,2.983,0.080,0.000,0.000,4876.508,4876.508,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.747096 43.544203, -96.751290 43.529378)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
35,bpr,12,3,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.000,4.800,2.983,0.080,0.000,0.000,23403.473,23403.473,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.779877 43.543888, -96.774044 43.572909)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
36,bpr,12,11,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,6.000,4.800,2.983,0.080,0.000,0.000,4908.827,4908.827,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.780135 43.543676, -96.746839 43.543866)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
37,bpr,12,13,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,3.000,4.800,2.983,0.080,0.000,0.000,25900.201,25900.201,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.780394 43.544005, -96.793634 43.490771)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
38,bpr,13,12,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,3.000,4.800,2.983,0.080,0.000,0.000,25900.201,25900.201,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.793120 43.490643, -96.779880 43.543877)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
39,bpr,13,24,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.000,4.800,2.983,0.080,0.000,0.000,5091.256,5091.256,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.793305 43.490452, -96.749128 43.502909)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
40,bpr,14,11,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.000,4.800,2.983,0.080,0.000,0.000,4876.508,4876.508,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.750781 43.529234, -96.746586 43.544059)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
41,bpr,14,15,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,5.000,4.800,2.983,0.080,0.000,0.000,5127.526,5127.526,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.751034 43.529041, -96.731502 43.529136)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
42,bpr,14,23,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.000,4.800,2.983,0.080,0.000,0.000,4924.791,4924.791,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.751300 43.529304, -96.751169 43.514856)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
43,bpr,15,10,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,6.000,4.800,2.983,0.080,0.000,0.000,13512.002,13512.002,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,0.000,"LINESTRING (-96.731239 43.529400, -96.731173 43.545270)",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
