link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,person_vol_bike,person_vol_walk,MEU_vol_auto,MEU_vol_bike,MEU_vol_walk,mode_cap_auto,mode_cap_bike,mode_cap_walk,mode_VOC_auto,mode_VOC_bike,mode_VOC_walk,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
21,bpr,8,9,1.000000,0.010000,0.006215,0.010000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7602.601,-1.000,0.000,0.000,0.000,0.000,,,,0.000,7602.601,62.765,0.010,0.006,0.000,1.505,1.505,5050.193,0.000,0.000,0.000,1.000,1.000,7602.601,0.955,1.142,9.675,0.000,60.000,51.000,0.400,4.000,0.056,0.015,47.250,7952.924,47.250,7952.924,7951.657,7951.434,"LINESTRING (-96.711532 43.562542, -96.731392 43.548814)",7602.601,0.000,0.000,7602.601,7602.601,7602.601,1.505,12.671,7.603,1.505,12.671,7.603,60.000,60.000,60.000,60.000,57.391,58.103,58.814,59.526,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7602.601,7602.601,0.000,0.010,0.010,0.000,1.505,1.505,0.000,9.675,9.675,period-based
22,bpr,8,16,1.000000,0.005000,0.003108,0.005000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8698.928,-1.000,0.000,0.000,0.000,0.000,,,,0.000,8698.928,37.500,0.008,0.005,0.000,1.724,1.724,5045.823,0.000,0.000,0.000,1.000,1.000,8698.928,0.955,1.142,11.284,0.000,60.000,51.000,0.400,4.000,0.033,0.008,27.032,5436.830,27.032,5436.830,5436.105,5435.977,"LINESTRING (-96.711647 43.562324, -96.711647 43.546744)",8698.928,0.000,0.000,8698.928,8698.928,8698.928,1.724,14.498,8.699,1.724,14.498,8.699,60.000,60.000,60.000,60.000,56.502,57.456,58.410,59.364,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8698.928,8698.928,0.000,0.008,0.008,0.000,1.724,1.724,0.000,11.284,11.284,period-based
23,bpr,9,5,1.000000,0.005000,0.003108,0.005000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,17016.689,-1.000,0.000,0.000,0.000,0.000,,,,0.000,17016.689,37.500,0.008,0.005,0.000,1.702,1.702,10000.000,0.000,0.000,0.000,1.000,1.000,17016.690,0.955,1.142,24.273,1.083,60.000,51.000,0.400,4.000,0.002,0.000,52.880,10635.431,52.880,10635.431,10634.013,10633.763,"LINESTRING (-96.730977 43.548602, -96.731304 43.564039)",17016.690,0.000,0.000,17016.690,17016.690,17016.690,1.702,28.361,17.017,1.702,28.361,17.017,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,17016.689,17016.689,0.000,0.008,0.008,0.000,1.702,1.702,0.000,24.273,24.273,period-based
24,bpr,9,8,1.000000,0.010000,0.006215,0.010000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7649.504,-1.000,0.000,0.000,0.000,0.000,,,,0.000,7649.504,64.325,0.009,0.006,0.000,1.515,1.515,5050.193,0.000,0.000,0.000,1.000,1.000,7649.504,0.955,1.142,9.743,0.000,60.000,51.000,0.400,4.000,0.055,0.014,47.542,8200.893,47.542,8200.893,8199.618,8199.393,"LINESTRING (-96.731091 43.548379, -96.711231 43.562106)",7649.504,0.000,0.000,7649.504,7649.504,7649.504,1.515,12.749,7.650,1.515,12.749,7.650,60.000,60.000,60.000,60.000,57.363,58.082,58.801,59.521,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7649.504,7649.504,0.000,0.009,0.009,0.000,1.515,1.515,0.000,9.743,9.743,period-based
25,bpr,9,10,1.000000,0.003000,0.001865,0.003000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,24154.506,-1.000,0.000,0.000,0.000,0.000,,,,0.000,24154.506,22.500,0.008,0.005,0.000,1.736,1.736,13915.788,0.000,0.000,0.000,1.000,1.000,24154.505,0.955,1.142,36.205,1.083,60.000,51.000,0.400,4.000,0.001,0.000,45.036,9057.939,45.036,9057.939,9056.732,9056.519,"LINESTRING (-96.731506 43.548612, -96.731702 43.545287)",24154.505,0.000,0.000,24154.505,24154.505,24154.505,1.736,40.258,24.155,1.736,40.258,24.155,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,24154.506,24154.506,0.000,0.008,0.008,0.000,1.736,1.736,0.000,36.205,36.205,period-based
26,bpr,10,9,1.000000,0.003000,0.001865,0.003000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,24080.170,-1.000,0.000,0.000,0.000,0.000,,,,0.000,24080.170,22.500,0.008,0.005,0.000,1.730,1.730,13915.788,0.000,0.000,0.000,1.000,1.000,24080.171,0.955,1.142,36.078,1.083,60.000,51.000,0.400,4.000,0.001,0.000,44.898,9030.063,44.898,9030.063,9028.859,9028.647,"LINESTRING (-96.731174 43.545255, -96.730977 43.548581)",24080.171,0.000,0.000,24080.171,24080.171,24080.171,1.730,40.134,24.080,1.730,40.134,24.080,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,24080.170,24080.170,0.000,0.008,0.008,0.000,1.730,1.730,0.000,36.078,36.078,period-based
27,bpr,10,11,1.000000,0.005000,0.003108,0.005000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,18138.748,-1.000,0.000,0.000,0.000,0.000,,,,0.000,18138.748,37.500,0.008,0.005,0.000,1.814,1.814,10000.000,0.000,0.000,0.000,1.000,1.000,18138.749,0.955,1.142,26.108,1.083,60.000,51.000,0.400,4.000,0.002,0.000,56.367,11336.718,56.367,11336.718,11335.206,11334.939,"LINESTRING (-96.731458 43.545535, -96.746860 43.544395)",18138.749,0.000,0.000,18138.749,18138.749,18138.749,1.814,30.231,18.139,1.814,30.231,18.139,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,18138.748,18138.748,0.000,0.008,0.008,0.000,1.814,1.814,0.000,26.108,26.108,period-based
28,bpr,10,15,1.000000,0.006000,0.003729,0.006000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,23706.785,-1.000,0.000,0.000,0.000,0.000,,,,0.000,23706.785,45.000,0.008,0.005,0.000,1.754,1.754,13512.002,0.000,0.000,0.000,1.000,1.000,23706.785,0.955,1.142,35.440,1.083,60.000,51.000,0.400,4.000,0.001,0.000,88.403,17780.090,88.403,17780.090,17777.719,17777.301,"LINESTRING (-96.731703 43.545272, -96.731768 43.529402)",23706.785,0.000,0.000,23706.785,23706.785,23706.785,1.754,39.511,23.707,1.754,39.511,23.707,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,23706.785,23706.785,0.000,0.008,0.008,0.000,1.754,1.754,0.000,35.440,35.440,period-based
29,bpr,10,16,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,11873.483,-1.000,0.000,0.000,0.000,0.000,,,,0.000,11873.483,30.000,0.008,0.005,0.000,2.446,2.446,4854.918,0.000,0.000,0.000,1.000,1.000,11873.483,0.955,1.142,16.095,1.083,60.000,51.000,0.400,4.000,0.009,0.002,29.518,5936.742,29.518,5936.742,5935.950,5935.811,"LINESTRING (-96.731419 43.545007, -96.711362 43.546480)",11873.483,0.000,0.000,11873.483,11873.483,11873.483,2.446,19.789,11.873,2.446,19.789,11.873,60.000,60.000,60.000,60.000,0.000,0.000,0.000,1.764,43.604,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,11873.483,11873.483,0.000,0.008,0.008,0.000,2.446,2.446,0.000,16.095,16.095,period-based
30,bpr,10,17,1.000000,0.008000,0.004972,0.008000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8091.467,-1.000,0.000,0.000,0.000,0.000,,,,0.000,8091.467,60.000,0.008,0.005,0.000,1.620,1.620,4993.511,0.000,0.000,0.000,1.000,1.000,8091.467,0.955,1.142,10.389,0.000,60.000,51.000,0.400,4.000,0.044,0.011,40.231,8091.467,40.231,8091.467,8090.388,8090.198,"LINESTRING (-96.731490 43.545011, -96.711433 43.541020)",8091.467,0.000,0.000,8091.467,8091.467,8091.467,1.620,13.486,8.091,1.620,13.486,8.091,60.000,60.000,60.000,60.000,57.060,57.861,58.663,59.465,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8091.467,8091.467,0.000,0.008,0.008,0.000,1.620,1.620,0.000,10.389,10.389,period-based
31,bpr,11,4,1.000000,0.006000,0.003729,0.006000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,6984.503,-1.000,0.000,0.000,0.000,0.000,,,,0.000,6984.503,26.848,0.013,0.008,0.000,1.423,1.423,4908.827,0.000,0.000,0.000,1.000,1.000,6984.503,0.955,1.142,8.783,0.000,60.000,51.000,0.400,4.000,0.078,0.021,26.045,3125.315,26.045,3125.315,3124.616,3124.493,"LINESTRING (-96.746576 43.544135, -96.746904 43.563658)",6984.503,0.000,0.000,6984.503,6984.503,6984.503,1.423,11.641,6.985,1.423,11.641,6.985,60.000,60.000,60.000,60.000,57.714,58.337,58.961,59.584,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,6984.503,6984.503,0.000,0.013,0.013,0.000,1.423,1.423,0.000,8.783,8.783,period-based
32,bpr,11,10,1.000000,0.005000,0.003108,0.005000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,17570.674,-1.000,0.000,0.000,0.000,0.000,,,,0.000,17570.674,37.500,0.008,0.005,0.000,1.757,1.757,10000.000,0.000,0.000,0.000,1.000,1.000,17570.674,0.955,1.142,25.177,1.083,60.000,51.000,0.400,4.000,0.002,0.000,54.601,10981.671,54.601,10981.671,10980.207,10979.948,"LINESTRING (-96.746821 43.543867, -96.731418 43.545007)",17570.674,0.000,0.000,17570.674,17570.674,17570.674,1.757,29.284,17.571,1.757,29.284,17.571,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,17570.674,17570.674,0.000,0.008,0.008,0.000,1.757,1.757,0.000,25.177,25.177,period-based
33,bpr,11,12,1.000000,0.006000,0.003729,0.006000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8733.307,-1.000,0.000,0.000,0.000,0.000,,,,0.000,8733.307,45.000,0.008,0.005,0.000,1.779,1.779,4908.827,0.000,0.000,0.000,1.000,1.000,8733.307,0.955,1.142,11.335,0.000,60.000,51.000,0.400,4.000,0.032,0.008,32.567,6549.980,32.567,6549.980,6549.106,6548.953,"LINESTRING (-96.746842 43.544395, -96.780138 43.544205)",8733.307,0.000,0.000,8733.307,8733.307,8733.307,1.779,14.556,8.733,1.779,14.556,8.733,60.000,60.000,60.000,60.000,56.463,57.428,58.392,59.357,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8733.307,8733.307,0.000,0.008,0.008,0.000,1.779,1.779,0.000,11.335,11.335,period-based
34,bpr,11,14,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9913.075,-1.000,0.000,0.000,0.000,0.000,,,,0.000,9913.075,30.000,0.008,0.005,0.000,2.033,2.033,4876.508,0.000,0.000,0.000,1.000,1.000,9913.075,0.955,1.142,13.099,0.000,60.000,51.000,0.400,4.000,0.019,0.004,24.644,4956.538,24.644,4956.538,4955.877,4955.760,"LINESTRING (-96.747096 43.544203, -96.751290 43.529378)",9913.075,0.000,0.000,9913.075,9913.075,9913.075,2.033,16.522,9.913,2.033,16.522,9.913,60.000,60.000,60.000,60.000,54.313,55.864,57.415,58.966,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,9913.075,9913.075,0.000,0.008,0.008,0.000,2.033,2.033,0.000,13.099,13.099,period-based
35,bpr,12,3,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,15020.250,-1.000,0.000,0.000,0.000,0.000,,,,0.000,15020.250,30.000,0.008,0.005,0.000,0.642,0.642,23403.473,0.000,0.000,0.000,1.000,1.000,15020.250,0.955,1.142,21.050,1.083,60.000,51.000,0.400,4.000,0.004,0.001,37.341,7510.125,37.341,7510.125,7509.124,7508.947,"LINESTRING (-96.779877 43.543888, -96.774044 43.572909)",15020.250,0.000,0.000,15020.250,15020.250,15020.250,0.642,25.034,15.020,0.642,25.034,15.020,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,15020.250,15020.250,0.000,0.008,0.008,0.000,0.642,0.642,0.000,21.050,21.050,period-based
36,bpr,12,11,1.000000,0.006000,0.003729,0.006000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8498.196,-1.000,0.000,0.000,0.000,0.000,,,,0.000,8498.196,45.000,0.008,0.005,0.000,1.731,1.731,4908.827,0.000,0.000,0.000,1.000,1.000,8498.196,0.955,1.142,10.987,0.000,60.000,51.000,0.400,4.000,0.036,0.009,31.690,6373.647,31.690,6373.647,6372.797,6372.647,"LINESTRING (-96.780135 43.543676, -96.746839 43.543866)",8498.196,0.000,0.000,8498.196,8498.196,8498.196,1.731,14.164,8.498,1.731,14.164,8.498,60.000,60.000,60.000,60.000,56.709,57.606,58.504,59.402,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8498.196,8498.196,0.000,0.008,0.008,0.000,1.731,1.731,0.000,10.987,10.987,period-based
37,bpr,12,13,1.000000,0.003000,0.001865,0.003000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,15237.181,-1.000,0.000,0.000,0.000,0.000,,,,0.000,15237.181,22.500,0.008,0.005,0.000,0.588,0.588,25900.201,0.000,0.000,0.000,1.000,1.000,15237.180,0.955,1.142,21.397,1.083,60.000,51.000,0.400,4.000,0.003,0.001,28.410,5713.943,28.410,5713.943,5713.181,5713.046,"LINESTRING (-96.780394 43.544005, -96.793634 43.490771)",15237.180,0.000,0.000,15237.180,15237.180,15237.180,0.588,25.395,15.237,0.588,25.395,15.237,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,15237.181,15237.181,0.000,0.008,0.008,0.000,0.588,0.588,0.000,21.397,21.397,period-based
38,bpr,13,12,1.000000,0.003000,0.001865,0.003000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,15217.103,-1.000,0.000,0.000,0.000,0.000,,,,0.000,15217.103,22.500,0.008,0.005,0.000,0.588,0.588,25900.201,0.000,0.000,0.000,1.000,1.000,15217.102,0.955,1.142,21.365,1.083,60.000,51.000,0.400,4.000,0.003,0.001,28.372,5706.414,28.372,5706.414,5705.653,5705.519,"LINESTRING (-96.793120 43.490643, -96.779880 43.543877)",15217.102,0.000,0.000,15217.102,15217.102,15217.102,0.588,25.362,15.217,0.588,25.362,15.217,60.000,60.000,60.000,60.000,0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,15217.103,15217.103,0.000,0.008,0.008,0.000,0.588,0.588,0.000,21.365,21.365,period-based
39,bpr,13,24,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,11409.843,-1.000,0.000,0.000,0.000,0.000,,,,0.000,11409.843,30.000,0.008,0.005,0.000,2.241,2.241,5091.256,0.000,0.000,0.000,1.000,1.000,11409.843,0.955,1.142,15.380,0.750,60.000,51.000,0.400,4.000,0.011,0.002,28.365,5704.921,28.365,5704.921,5704.161,5704.026,"LINESTRING (-96.793305 43.490452, -96.749128 43.502909)",11409.843,0.000,0.000,11409.843,11409.843,11409.843,2.241,19.016,11.410,2.241,19.016,11.410,60.000,60.000,60.000,60.000,0.000,0.000,15.554,55.165,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,11409.843,11409.843,0.000,0.008,0.008,0.000,2.241,2.241,0.000,15.380,15.380,period-based
40,bpr,14,11,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9798.962,-1.000,0.000,0.000,0.000,0.000,,,,0.000,9798.962,30.000,0.008,0.005,0.000,2.009,2.009,4876.508,0.000,0.000,0.000,1.000,1.000,9798.962,0.955,1.142,12.927,0.000,60.000,51.000,0.400,4.000,0.020,0.005,24.360,4899.481,24.360,4899.481,4898.828,4898.712,"LINESTRING (-96.750781 43.529234, -96.746586 43.544059)",9798.962,0.000,0.000,9798.962,9798.962,9798.962,2.009,16.332,9.799,2.009,16.332,9.799,60.000,60.000,60.000,60.000,54.631,56.096,57.560,59.024,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,9798.962,9798.962,0.000,0.008,0.008,0.000,2.009,2.009,0.000,12.927,12.927,period-based
41,bpr,14,15,1.000000,0.005000,0.003108,0.005000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9349.153,-1.000,0.000,0.000,0.000,0.000,,,,0.000,9349.153,37.500,0.008,0.005,0.000,1.823,1.823,5127.526,0.000,0.000,0.000,1.000,1.000,9349.154,0.955,1.142,12.251,0.000,60.000,51.000,0.400,4.000,0.024,0.006,29.053,5843.221,29.053,5843.221,5842.442,5842.304,"LINESTRING (-96.751034 43.529041, -96.731502 43.529136)",9349.154,0.000,0.000,9349.154,9349.154,9349.154,1.823,15.582,9.349,1.823,15.582,9.349,60.000,60.000,60.000,60.000,55.598,56.799,57.999,59.200,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,9349.153,9349.153,0.000,0.008,0.008,0.000,1.823,1.823,0.000,12.251,12.251,period-based
42,bpr,14,23,1.000000,0.004000,0.002486,0.004000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8681.943,-1.000,0.000,0.000,0.000,0.000,,,,0.000,8681.943,30.000,0.008,0.005,0.000,1.763,1.763,4924.791,0.000,0.000,0.000,1.000,1.000,8681.943,0.955,1.142,11.258,0.000,60.000,51.000,0.400,4.000,0.033,0.008,21.583,4340.972,21.583,4340.972,4340.393,4340.291,"LINESTRING (-96.751300 43.529304, -96.751169 43.514856)",8681.943,0.000,0.000,8681.943,8681.943,8681.943,1.763,14.470,8.682,1.763,14.470,8.682,60.000,60.000,60.000,60.000,56.520,57.469,58.418,59.367,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,8681.943,8681.943,0.000,0.008,0.008,0.000,1.763,1.763,0.000,11.258,11.258,period-based
