link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,type_s0,penaltys0,Vam22_25nbauto,Vam22_25nbbike,Vam22_25nbwalk,Vmd22_25nbauto,Vmd22_25nbbike,Vmd22_25nbwalk,Vpm22_25nbauto,Vpm22_25nbbike,Vpm22_25nbwalk,VABam22_25nbauto,VABam22_25nbbike,VABam22_25nbwalk,VABmd22_25nbauto,VABmd22_25nbbike,VABmd22_25nbwalk,VABpm22_25nbauto,VABpm22_25nbbike,VABpm22_25nbwalk,VBAam22_25nbauto,VBAam22_25nbbike,VBAam22_25nbwalk,VBAmd22_25nbauto,VBAmd22_25nbbike,VBAmd22_25nbwalk,VBApm22_25nbauto,VBApm22_25nbbike,VBApm22_25nbwalk,block,am22_25nbautoMEUVAB,am22_25nbautocapAB,am22_25nbautoDOCAB,am22_25nbautoTTAB,am22_25nbbikeMEUVAB,am22_25nbbikecapAB,am22_25nbbikeDOCAB,am22_25nbbikeTTAB,am22_25nbwalkMEUVAB,am22_25nbwalkcapAB,am22_25nbwalkDOCAB,am22_25nbwalkTTAB,md22_25nbautoMEUVAB,md22_25nbautocapAB,md22_25nbautoDOCAB,md22_25nbautoTTAB,md22_25nbbikeMEUVAB,md22_25nbbikecapAB,md22_25nbbikeDOCAB,md22_25nbbikeTTAB,md22_25nbwalkMEUVAB,md22_25nbwalkcapAB,md22_25nbwalkDOCAB,md22_25nbwalkTTAB,pm22_25nbautoMEUVAB,pm22_25nbautocapAB,pm22_25nbautoDOCAB,pm22_25nbautoTTAB,pm22_25nbbikeMEUVAB,pm22_25nbbikecapAB,pm22_25nbbikeDOCAB,pm22_25nbbikeTTAB,pm22_25nbwalkMEUVAB,pm22_25nbwalkcapAB,pm22_25nbwalkDOCAB,pm22_25nbwalkTTAB,am22_25nbautoMEUVBA,am22_25nbautocapBA,am22_25nbautoDOCBA,am22_25nbautoTTBA,am22_25nbbikeMEUVBA,am22_25nbbikecapBA,am22_25nbbikeDOCBA,am22_25nbbikeTTBA,am22_25nbwalkMEUVBA,am22_25nbwalkcapBA,am22_25nbwalkDOCBA,am22_25nbwalkTTBA,md22_25nbautoMEUVBA,md22_25nbautocapBA,md22_25nbautoDOCBA,md22_25nbautoTTBA,md22_25nbbikeMEUVBA,md22_25nbbikecapBA,md22_25nbbikeDOCBA,md22_25nbbikeTTBA,md22_25nbwalkMEUVBA,md22_25nbwalkcapBA,md22_25nbwalkDOCBA,md22_25nbwalkTTBA,pm22_25nbautoMEUVBA,pm22_25nbautocapBA,pm22_25nbautoDOCBA,pm22_25nbautoTTBA,pm22_25nbbikeMEUVBA,pm22_25nbbikecapBA,pm22_25nbbikeDOCBA,pm22_25nbbikeTTBA,pm22_25nbwalkMEUVBA,pm22_25nbwalkcapBA,pm22_25nbwalkDOCBA,pm22_25nbwalkTTBA,
31,highway,11,4,"LINESTRING (-96.746576 43.544135, -96.746904 43.563658)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,6984.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6984.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6984.5,2000.0,1.423,0.010,6984.5,600.0,11.641,16.364,6984.5,1000.0,6.985,26.848,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,highway,11,10,"LINESTRING (-96.746821 43.543867, -96.731418 43.545007)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,17570.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17570.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17570.7,2000.0,1.757,0.012,17570.7,600.0,29.284,13.636,17570.7,1000.0,17.571,37.500,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,highway,11,12,"LINESTRING (-96.746842 43.544395, -96.780138 43.544205)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8733.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8733.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8733.3,2000.0,1.779,0.015,8733.3,600.0,14.556,16.364,8733.3,1000.0,8.733,45.000,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,highway,11,14,"LINESTRING (-96.747096 43.544203, -96.751290 43.529378)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9913.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9913.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9913.1,2000.0,2.033,0.014,9913.1,600.0,16.522,10.909,9913.1,1000.0,9.913,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,highway,12,3,"LINESTRING (-96.779877 43.543888, -96.774044 43.572909)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,15020.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15020.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15020.2,2000.0,0.642,0.004,15020.2,600.0,25.034,10.909,15020.2,1000.0,15.020,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,highway,12,11,"LINESTRING (-96.780135 43.543676, -96.746839 43.543866)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8498.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8498.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8498.2,2000.0,1.731,0.014,8498.2,600.0,14.164,16.364,8498.2,1000.0,8.498,45.000,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,highway,12,13,"LINESTRING (-96.780394 43.544005, -96.793634 43.490771)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,15237.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15237.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15237.2,2000.0,0.588,0.003,15237.2,600.0,25.395,8.182,15237.2,1000.0,15.237,22.500,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,highway,13,12,"LINESTRING (-96.793120 43.490643, -96.779880 43.543877)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,15217.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15217.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15217.1,2000.0,0.588,0.003,15217.1,600.0,25.362,8.182,15217.1,1000.0,15.217,22.500,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,highway,13,24,"LINESTRING (-96.793305 43.490452, -96.749128 43.502909)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,11409.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11409.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11409.8,2000.0,2.241,0.019,11409.8,600.0,19.016,10.909,11409.8,1000.0,11.410,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,highway,14,11,"LINESTRING (-96.750781 43.529234, -96.746586 43.544059)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9799.0,2000.0,2.009,0.014,9799.0,600.0,16.332,10.909,9799.0,1000.0,9.799,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,highway,14,15,"LINESTRING (-96.751034 43.529041, -96.731502 43.529136)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9349.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9349.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9349.2,2000.0,1.823,0.013,9349.2,600.0,15.582,13.636,9349.2,1000.0,9.349,37.500,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,highway,14,23,"LINESTRING (-96.751300 43.529304, -96.751169 43.514856)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8681.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8681.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8681.9,2000.0,1.763,0.010,8681.9,600.0,14.470,10.909,8681.9,1000.0,8.682,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,highway,15,10,"LINESTRING (-96.731239 43.529400, -96.731173 43.545270)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,23877.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23877.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,23877.2,2000.0,1.767,0.015,23877.2,600.0,39.795,16.364,23877.2,1000.0,23.877,45.000,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,highway,15,14,"LINESTRING (-96.731505 43.529666, -96.751037 43.529571)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9314.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9314.8,2000.0,1.817,0.013,9314.8,600.0,15.525,13.636,9314.8,1000.0,9.315,37.500,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,highway,15,19,"LINESTRING (-96.731501 43.529136, -96.711314 43.529326)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,20117.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20117.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20117.2,2000.0,1.381,0.005,20117.2,600.0,33.529,8.182,20117.2,1000.0,20.117,22.500,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,highway,15,22,"LINESTRING (-96.731768 43.529396, -96.731506 43.514853)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,18876.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18876.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18876.2,2000.0,1.966,0.010,18876.2,600.0,31.460,8.182,18876.2,1000.0,18.876,22.500,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,highway,16,8,"LINESTRING (-96.711117 43.546744, -96.711117 43.562324)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8511.0,2000.0,1.687,0.011,8511.0,600.0,14.185,13.636,8511.0,1000.0,8.511,37.500,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,highway,16,10,"LINESTRING (-96.711401 43.547008, -96.731457 43.545535)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,12079.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12079.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12079.6,2000.0,2.488,0.027,12079.6,600.0,20.133,10.909,12079.6,1000.0,12.080,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,highway,16,17,"LINESTRING (-96.711647 43.546744, -96.711647 43.541280)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,12261.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12261.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12261.8,2000.0,2.345,0.011,12261.8,600.0,20.436,5.455,12261.8,1000.0,12.262,15.000,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,highway,16,18,"LINESTRING (-96.711382 43.546479, -96.694078 43.546479)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,20029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20029.0,2000.0,1.018,0.003,20029.0,600.0,33.382,8.182,20029.0,1000.0,20.029,22.500,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,highway,17,10,"LINESTRING (-96.711330 43.541540, -96.731386 43.545531)",0.008000,0.004972,0.008000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8108.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8108.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8108.7,2000.0,1.624,0.016,8108.7,600.0,13.515,21.818,8108.7,1000.0,8.109,60.000,0.0,2000.0,0.000,0.008,0.0,600.0,0.000,0.036,0.0,1000.0,0.000,0.100,0.0,2000.0,0.000,0.008,0.0,600.0,0.000,0.036,0.0,1000.0,0.000,0.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,highway,17,16,"LINESTRING (-96.711117 43.541280, -96.711117 43.546744)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,12202.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12202.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12202.9,2000.0,2.333,0.011,12202.9,600.0,20.338,5.455,12202.9,1000.0,12.203,15.000,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,highway,17,19,"LINESTRING (-96.711647 43.541279, -96.711581 43.529590)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10320.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10320.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10320.6,2000.0,2.139,0.008,10320.6,600.0,17.201,5.455,10320.6,1000.0,10.321,15.000,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,highway,18,7,"LINESTRING (-96.693814 43.546733, -96.693158 43.563833)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,16791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16791.0,2000.0,0.717,0.002,16791.0,600.0,27.985,5.455,16791.0,1000.0,16.791,15.000,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,highway,18,16,"LINESTRING (-96.694078 43.547008, -96.711382 43.547008)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,20106.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20106.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20106.1,2000.0,1.022,0.003,20106.1,600.0,33.510,8.182,20106.1,1000.0,20.106,22.500,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,highway,18,20,"LINESTRING (-96.694311 43.546870, -96.711418 43.515460)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,19477.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19477.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19477.9,2000.0,0.832,0.004,19477.9,600.0,32.463,10.909,19477.9,1000.0,19.478,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,highway,19,15,"LINESTRING (-96.711319 43.529856, -96.731506 43.529666)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,20176.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20176.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20176.9,2000.0,1.385,0.005,20176.9,600.0,33.628,8.182,20176.9,1000.0,20.177,22.500,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,0.0,2000.0,0.000,0.003,0.0,600.0,0.000,0.014,0.0,1000.0,0.000,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,highway,19,17,"LINESTRING (-96.711051 43.529593, -96.711117 43.541282)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,10278.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10278.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10278.9,2000.0,2.131,0.008,10278.9,600.0,17.132,5.455,10278.9,1000.0,10.279,15.000,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,0.0,2000.0,0.000,0.002,0.0,600.0,0.000,0.009,0.0,1000.0,0.000,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,highway,19,20,"LINESTRING (-96.711581 43.529589, -96.711450 43.515331)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9628.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9628.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9628.1,2000.0,1.925,0.012,9628.1,600.0,16.047,10.909,9628.1,1000.0,9.628,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,highway,20,18,"LINESTRING (-96.710953 43.515207, -96.693846 43.546617)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,19683.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19683.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19683.4,2000.0,0.841,0.004,19683.4,600.0,32.806,10.909,19683.4,1000.0,19.683,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,highway,20,19,"LINESTRING (-96.710920 43.515336, -96.711051 43.529594)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,9646.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9646.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9646.1,2000.0,1.928,0.012,9646.1,600.0,16.077,10.909,9646.1,1000.0,9.646,30.000,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,0.0,2000.0,0.000,0.004,0.0,600.0,0.000,0.018,0.0,1000.0,0.000,0.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,highway,20,21,"LINESTRING (-96.711248 43.515591, -96.731042 43.510742)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,7465.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7465.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7465.9,2000.0,1.476,0.010,7465.9,600.0,12.443,16.364,7465.9,1000.0,7.466,35.029,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,highway,20,22,"LINESTRING (-96.711191 43.515598, -96.731248 43.515123)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,8545.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8545.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8545.4,2000.0,1.684,0.011,8545.4,600.0,14.242,13.636,8545.4,1000.0,8.545,37.500,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,0.0,2000.0,0.000,0.005,0.0,600.0,0.000,0.023,0.0,1000.0,0.000,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,highway,21,20,"LINESTRING (-96.730916 43.510228, -96.711122 43.515076)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,1.0,highway,0.0,7622.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7622.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7622.1,2000.0,1.506,0.011,7622.1,600.0,12.703,16.364,7622.1,1000.0,7.622,38.046,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,0.0,2000.0,0.000,0.006,0.0,600.0,0.000,0.027,0.0,1000.0,0.000,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
