link_seq_id,link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,lanes_s1,link_type_s0,link_type_s1,penalty_s0,penalty_s1,Vam_25nb_auto,Vam_2040_auto,Vmd_25nb_auto,Vmd_2040_auto,Vpm_25nb_auto,Vpm_2040_auto,VAB_am_25nb_auto,VAB_am_2040_auto,VAB_md_25nb_auto,VAB_md_2040_auto,VAB_pm_25nb_auto,VAB_pm_2040_auto,VBA_am_25nb_auto,VBA_am_2040_auto,VBA_md_25nb_auto,VBA_md_2040_auto,VBA_pm_25nb_auto,VBA_pm_2040_auto,block,MEUVABam25nbauto,capABam25nbauto,PENABam25nbauto,DOCABam25nbauto,TTABam_25nb_auto,MEUVABam2040auto,capABam2040auto,PENABam2040auto,DOCABam2040auto,TTABam_2040_auto,MEUVABmd25nbauto,capABmd25nbauto,PENABmd25nbauto,DOCABmd25nbauto,TTABmd_25nb_auto,MEUVABmd2040auto,capABmd2040auto,PENABmd2040auto,DOCABmd2040auto,TTABmd_2040_auto,MEUVABpm25nbauto,capABpm25nbauto,PENABpm25nbauto,DOCABpm25nbauto,TTABpm_25nb_auto,MEUVABpm2040auto,capABpm2040auto,PENABpm2040auto,DOCABpm2040auto,TTABpm_2040_auto,MEUVBAam25nbauto,capBAam25nbauto,PENBAam25nbauto,DOCBAam25nbauto,TTBAam_25nb_auto,MEUVBAam2040auto,capBAam2040auto,PENBAam2040auto,DOCBAam2040auto,TTBAam_2040_auto,MEUVBAmd25nbauto,capBAmd25nbauto,PENBAmd25nbauto,DOCBAmd25nbauto,TTBAmd_25nb_auto,MEUVBAmd2040auto,capBAmd2040auto,PENBAmd2040auto,DOCBAmd2040auto,TTBAmd_2040_auto,MEUVBApm25nbauto,capBApm25nbauto,PENBApm25nbauto,DOCBApm25nbauto,TTBApm_25nb_auto,MEUVBApm2040auto,capBApm2040auto,PENBApm2040auto,DOCBApm2040auto,TTBApm_2040_auto,
41,41,highway,14,15,"LINESTRING (-96.751034 43.529041, -96.731502 43.529136)",5.000000,3.107520,5.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,9001.5,0.0,0.0,0.0,0.0,0.0,9001.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,9001.5,2000.0,0.0,1.756,12.123,0.0,2000.0,0.0,0.000,5.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
42,42,highway,14,23,"LINESTRING (-96.751300 43.529304, -96.751169 43.514856)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8331.5,0.0,0.0,0.0,0.0,0.0,8331.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,8331.5,2000.0,0.0,1.692,8.915,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,highway,15,10,"LINESTRING (-96.731239 43.529400, -96.731173 43.545270)",6.000000,3.729024,6.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,23197.5,0.0,0.0,0.0,0.0,0.0,23197.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,23197.5,2000.0,0.0,1.717,13.819,0.0,2000.0,0.0,0.000,6.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
44,44,highway,15,14,"LINESTRING (-96.731505 43.529666, -96.751037 43.529571)",5.000000,3.107520,5.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,9037.5,0.0,0.0,0.0,0.0,0.0,9037.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,9037.5,2000.0,0.0,1.763,12.238,0.0,2000.0,0.0,0.000,5.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
45,45,highway,15,19,"LINESTRING (-96.731501 43.529136, -96.711314 43.529326)",3.000000,1.864512,3.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,19161.7,0.0,0.0,0.0,0.0,0.0,19161.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,19161.7,2000.0,0.0,1.316,4.348,0.0,2000.0,0.0,0.000,3.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
46,46,highway,15,22,"LINESTRING (-96.731768 43.529396, -96.731506 43.514853)",3.000000,1.864512,3.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,18284.7,0.0,0.0,0.0,0.0,0.0,18284.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,18284.7,2000.0,0.0,1.905,8.924,0.0,2000.0,0.0,0.000,3.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
47,47,highway,16,8,"LINESTRING (-96.711117 43.546744, -96.711117 43.562324)",5.000000,3.107520,5.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8404.4,0.0,0.0,0.0,0.0,0.0,8404.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,8404.4,2000.0,0.0,1.666,10.773,0.0,2000.0,0.0,0.000,5.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
48,48,highway,16,10,"LINESTRING (-96.711401 43.547008, -96.731457 43.545535)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,11071.7,0.0,0.0,0.0,0.0,0.0,11071.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,11071.7,2000.0,0.0,2.281,20.229,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,highway,16,17,"LINESTRING (-96.711647 43.546744, -96.711647 43.541280)",2.000000,1.243008,2.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,11453.8,0.0,0.0,0.0,0.0,0.0,11453.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,11453.8,2000.0,0.0,2.190,8.901,0.0,2000.0,0.0,0.000,2.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
50,50,highway,16,18,"LINESTRING (-96.711382 43.546479, -96.694078 43.546479)",3.000000,1.864512,3.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,15656.3,0.0,0.0,0.0,0.0,0.0,15656.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,15656.3,2000.0,0.0,0.796,3.180,0.0,2000.0,0.0,0.000,3.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
51,51,highway,17,10,"LINESTRING (-96.711330 43.541540, -96.731386 43.545531)",8.000000,4.972032,8.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8100.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8100.0,2000.0,0.0,1.622,16.308,0.0,2000.0,0.0,0.000,8.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
52,52,highway,17,16,"LINESTRING (-96.711117 43.541280, -96.711117 43.546744)",2.000000,1.243008,2.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,11461.1,0.0,0.0,0.0,0.0,0.0,11461.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,11461.1,2000.0,0.0,2.191,8.919,0.0,2000.0,0.0,0.000,2.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
53,53,highway,17,19,"LINESTRING (-96.711647 43.541279, -96.711581 43.529590)",2.000000,1.243008,2.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,9846.3,0.0,0.0,0.0,0.0,0.0,9846.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,9846.3,2000.0,0.0,2.041,7.207,0.0,2000.0,0.0,0.000,2.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
54,54,highway,18,7,"LINESTRING (-96.693814 43.546733, -96.693158 43.563833)",2.000000,1.243008,2.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,16044.8,0.0,0.0,0.0,0.0,0.0,16044.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,16044.8,2000.0,0.0,0.686,2.066,0.0,2000.0,0.0,0.000,2.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,highway,18,16,"LINESTRING (-96.694078 43.547008, -96.711382 43.547008)",3.000000,1.864512,3.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,15700.2,0.0,0.0,0.0,0.0,0.0,15700.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,15700.2,2000.0,0.0,0.798,3.182,0.0,2000.0,0.0,0.000,3.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
56,56,highway,18,20,"LINESTRING (-96.694311 43.546870, -96.711418 43.515460)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,19305.8,0.0,0.0,0.0,0.0,0.0,19305.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,19305.8,2000.0,0.0,0.825,4.278,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
57,57,highway,19,15,"LINESTRING (-96.711319 43.529856, -96.731506 43.529666)",3.000000,1.864512,3.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,19163.2,0.0,0.0,0.0,0.0,0.0,19163.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,19163.2,2000.0,0.0,1.316,4.349,0.0,2000.0,0.0,0.000,3.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
58,58,highway,19,17,"LINESTRING (-96.711051 43.529593, -96.711117 43.541282)",2.000000,1.243008,2.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,9853.6,0.0,0.0,0.0,0.0,0.0,9853.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,9853.6,2000.0,0.0,2.043,7.223,0.0,2000.0,0.0,0.000,2.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
59,59,highway,19,20,"LINESTRING (-96.711581 43.529589, -96.711450 43.515331)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8597.0,0.0,0.0,0.0,0.0,0.0,8597.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,8597.0,2000.0,0.0,1.718,9.233,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,highway,20,18,"LINESTRING (-96.710953 43.515207, -96.693846 43.546617)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,19325.9,0.0,0.0,0.0,0.0,0.0,19325.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,19325.9,2000.0,0.0,0.826,4.279,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,highway,20,19,"LINESTRING (-96.710920 43.515336, -96.711051 43.529594)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8605.8,0.0,0.0,0.0,0.0,0.0,8605.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,8605.8,2000.0,0.0,1.720,9.255,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
62,62,highway,20,21,"LINESTRING (-96.711248 43.515591, -96.731042 43.510742)",6.000000,3.729024,6.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,6210.2,0.0,0.0,0.0,0.0,0.0,6210.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,6210.2,2000.0,0.0,1.227,8.042,0.0,2000.0,0.0,0.000,6.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
63,63,highway,20,22,"LINESTRING (-96.711191 43.515598, -96.731248 43.515123)",5.000000,3.107520,5.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,7000.0,0.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7000.0,2000.0,0.0,1.379,7.713,0.0,2000.0,0.0,0.000,5.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
64,64,highway,21,20,"LINESTRING (-96.730916 43.510228, -96.711122 43.515076)",6.000000,3.729024,6.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,6139.2,0.0,0.0,0.0,0.0,0.0,6139.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,6139.2,2000.0,0.0,1.213,7.950,0.0,2000.0,0.0,0.000,6.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
65,65,highway,21,22,"LINESTRING (-96.730715 43.510501, -96.730977 43.514874)",2.000000,1.243008,2.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8513.5,0.0,0.0,0.0,0.0,0.0,8513.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,8513.5,2000.0,0.0,1.628,4.107,0.0,2000.0,0.0,0.000,2.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
66,66,highway,21,24,"LINESTRING (-96.731078 43.510731, -96.749299 43.503410)",3.000000,1.864512,3.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,10290.4,0.0,0.0,0.0,0.0,0.0,10290.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,10290.4,2000.0,0.0,2.106,11.859,0.0,2000.0,0.0,0.000,3.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,highway,22,15,"LINESTRING (-96.730977 43.514863, -96.731239 43.529406)",3.000000,1.864512,3.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,18278.6,0.0,0.0,0.0,0.0,0.0,18278.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,18278.6,2000.0,0.0,1.904,8.916,0.0,2000.0,0.0,0.000,3.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
68,68,highway,22,20,"LINESTRING (-96.731235 43.514593, -96.711179 43.515069)",5.000000,3.107520,5.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,7000.0,0.0,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,7000.0,2000.0,0.0,1.379,7.713,0.0,2000.0,0.0,0.000,5.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
69,69,highway,22,21,"LINESTRING (-96.731506 43.514842, -96.731244 43.510469)",2.000000,1.243008,2.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8487.2,0.0,0.0,0.0,0.0,0.0,8487.2,0.0,0.0,0.0,0.0,0.0,,,,,,,,8487.2,2000.0,0.0,1.623,4.081,0.0,2000.0,0.0,0.000,2.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
70,70,highway,22,23,"LINESTRING (-96.731241 43.515123, -96.750904 43.515123)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,9621.9,0.0,0.0,0.0,0.0,0.0,9621.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,9621.9,2000.0,0.0,1.924,12.228,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
71,71,highway,23,14,"LINESTRING (-96.750640 43.514861, -96.750771 43.529309)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,8330.3,0.0,0.0,0.0,0.0,0.0,8330.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,8330.3,2000.0,0.0,1.692,8.912,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
72,72,highway,23,22,"LINESTRING (-96.750904 43.514593, -96.731241 43.514593)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,9589.5,0.0,0.0,0.0,0.0,0.0,9589.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,9589.5,2000.0,0.0,1.918,12.118,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
73,73,highway,23,24,"LINESTRING (-96.751166 43.514820, -96.749462 43.503126)",2.000000,1.243008,2.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,7848.9,0.0,0.0,0.0,0.0,0.0,7848.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,7848.9,2000.0,0.0,1.546,3.712,0.0,2000.0,0.0,0.000,2.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,highway,24,13,"LINESTRING (-96.749272 43.503419, -96.793448 43.490962)",4.000000,2.486016,4.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,11039.3,0.0,0.0,0.0,0.0,0.0,11039.3,0.0,0.0,0.0,0.0,0.0,,,,,,,,11039.3,2000.0,0.0,2.168,17.262,0.0,2000.0,0.0,0.000,4.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
75,75,highway,24,21,"LINESTRING (-96.749102 43.502919, -96.730880 43.510239)",3.000000,1.864512,3.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,10245.8,0.0,0.0,0.0,0.0,0.0,10245.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,10245.8,2000.0,0.0,2.097,11.706,0.0,2000.0,0.0,0.000,3.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
76,76,highway,24,23,"LINESTRING (-96.748938 43.503202, -96.750642 43.514896)",2.000000,1.243008,2.000000,-1,,network_wide,-1,0,-1,1,1.0,1.0,highway,highway,7815.4,0.0,0.0,0.0,0.0,0.0,7815.4,0.0,0.0,0.0,0.0,0.0,,,,,,,,7815.4,2000.0,0.0,1.539,3.683,0.0,2000.0,0.0,0.000,2.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,0.0,0.0,0.0,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
