first_column,path_no,o_zone_id,d_zone_id,od_pair,o_sindex,d_sindex,within_OD_path_no,path_id,activity_zone_sequence,activity_mode_type_sequence,information_type,mode_type,demand_period,volume,OD_relative_gap,travel_time,path_gap,preload_volume,volume_before_odme,volume_after_odme,volume_diff_odme,rt_new_path_flag,volume_before_sa,volume_after_sa,volume_diff_sa,simu_volume,subarea_flag,OD_impact_flag,at_OD_impact_flag,path_impact_flag,toll,#_of_nodes,#_of_sensor_links,#_of_SA_links,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,distance_mile,node_sequence,link_sequence, geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,430,8,20,7,19,8->20,1,2,,,0,auto,am,79.0288,0.0174,16.6239,0.0415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,16.6,16.6239,16.6239,12.0000,7.4580,8;16;18;20;,22;50;56;,"LINESTRING (-96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744, -96.711185 43.515333)",,,5.000;3.000;4.000;,5.000;3.000;4.000;,
,431,8,21,7,20,8->21,0,1,,,0,auto,am,364.8761,0.0106,21.0293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,21.0,21.0293,21.0293,15.0000,9.3226,8;7;18;20;21;,20;18;56;62;,"LINESTRING (-96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333, -96.730979 43.510485)",,,3.000;2.000;4.000;6.000;,3.000;2.000;4.000;6.000;,
,432,8,21,7,20,8->21,1,2,,,0,auto,am,35.1239,0.0106,24.6336,0.0415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,24.6,24.6336,24.6336,18.0000,11.1871,8;16;18;20;21;,22;50;56;62;,"LINESTRING (-96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744, -96.711185 43.515333, -96.730979 43.510485)",,,5.000;3.000;4.000;6.000;,5.000;3.000;4.000;6.000;,
,433,8,22,7,21,8->22,0,1,,,0,auto,am,489.1816,0.0150,21.6358,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,21.6,21.6358,21.6358,14.0000,8.7011,8;7;18;20;22;,20;18;56;63;,"LINESTRING (-96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333, -96.731241 43.514858)",,,3.000;2.000;4.000;5.000;,3.000;2.000;4.000;5.000;,
,434,8,22,7,21,8->22,3,4,,,0,auto,am,0.0000,0.0150,25.2401,0.0415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,25.2,25.2401,25.2401,17.0000,10.5656,8;16;18;20;22;,22;50;56;63;,"LINESTRING (-96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744, -96.711185 43.515333, -96.731241 43.514858)"
,435,8,22,7,21,8->22,1,2,,,0,auto,am,10.8184,0.0150,25.3456,0.1025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,25.3,25.3456,25.3456,17.0000,10.5656,8;7;18;20;21;22;,20;18;56;62;65;,"LINESTRING (-96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333, -96.730979 43.510485, -96.731241 43.514858)",,,3.000;2.000;4.000;6.000;2.000;,3.000;2.000;4.000;6.000;2.000;,
,436,8,22,7,21,8->22,2,3,,,0,auto,am,0.0000,0.0150,35.9208,0.2700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,35.9,35.9208,35.9208,15.0000,9.3226,8;16;17;19;15;22;,22;49;53;57;46;,"LINESTRING (-96.711382 43.562324, -96.711382 43.546744, -96.711382 43.541280, -96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858)"
,437,8,23,7,22,8->23,0,1,,,0,auto,am,262.0576,0.0639,31.7063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,31.7,31.7063,31.7063,18.0000,11.1871,8;7;18;20;22;23;,20;18;56;63;70;,"LINESTRING (-96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333, -96.731241 43.514858, -96.750904 43.514858)",,,3.000;2.000;4.000;5.000;4.000;,3.000;2.000;4.000;5.000;4.000;,
,438,8,23,7,22,8->23,4,5,,,0,auto,am,0.0000,0.0639,35.3106,0.0415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,35.3,35.3106,35.3106,21.0000,13.0516,8;16;18;20;22;23;,22;50;56;63;70;,"LINESTRING (-96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744, -96.711185 43.515333, -96.731241 43.514858, -96.750904 43.514858)"
,439,8,23,7,22,8->23,2,3,,,0,auto,am,0.0000,0.0639,47.9274,0.3759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,47.9,47.9274,47.9274,21.0000,13.0516,8;16;17;19;15;14;23;,22;49;53;57;44;42;,"LINESTRING (-96.711382 43.562324, -96.711382 43.546744, -96.711382 43.541280, -96.711316 43.529591, -96.731504 43.529401, -96.751035 43.529306, -96.750904 43.514858)"
,440,8,23,7,22,8->23,3,4,,,0,auto,am,0.0000,0.0639,45.9914,0.2700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,46.0,45.9914,45.9914,19.0000,11.8086,8;16;17;19;15;22;23;,22;49;53;57;46;70;,"LINESTRING (-96.711382 43.562324, -96.711382 43.546744, -96.711382 43.541280, -96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858, -96.750904 43.514858)"
,441,8,23,7,22,8->23,1,2,,,0,auto,am,37.9424,0.0639,36.5444,0.1912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,36.5,36.5444,36.5444,20.0000,12.4301,8;7;18;20;21;24;23;,20;18;56;62;66;76;,"LINESTRING (-96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333, -96.730979 43.510485, -96.749200 43.503164, -96.750904 43.514858)",,,3.000;2.000;4.000;6.000;3.000;2.000;,3.000;2.000;4.000;6.000;3.000;2.000;,
,442,8,24,7,23,8->24,0,1,,,0,auto,am,171.0054,0.0568,32.5490,0.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,32.5,32.5490,32.5490,18.0000,11.1871,8;7;18;20;21;24;,20;18;56;62;66;,"LINESTRING (-96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333, -96.730979 43.510485, -96.749200 43.503164)",,,3.000;2.000;4.000;6.000;3.000;,3.000;2.000;4.000;6.000;3.000;,
,443,8,24,7,23,8->24,2,3,,,0,auto,am,5.0780,0.0568,36.1533,0.0788,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,36.2,36.1533,36.1533,21.0000,13.0516,8;16;18;20;21;24;,22;50;56;62;66;,"LINESTRING (-96.711382 43.562324, -96.711382 43.546744, -96.694078 43.546744, -96.711185 43.515333, -96.730979 43.510485, -96.749200 43.503164)",,,5.000;3.000;4.000;6.000;3.000;,5.000;3.000;4.000;6.000;3.000;,
,444,8,24,7,23,8->24,1,2,,,0,auto,am,23.9166,0.0568,35.6641,0.1382,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,35.7,35.6641,35.6641,20.0000,12.4301,8;7;18;20;22;23;24;,20;18;56;63;70;73;,"LINESTRING (-96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711185 43.515333, -96.731241 43.514858, -96.750904 43.514858, -96.749200 43.503164)",,,3.000;2.000;4.000;5.000;4.000;2.000;,3.000;2.000;4.000;5.000;4.000;2.000;,
,445,8,24,7,23,8->24,3,4,,,0,auto,am,0.0000,0.0568,49.9491,0.2700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,49.9,49.9491,49.9491,21.0000,13.0516,8;16;17;19;15;22;23;24;,22;49;53;57;46;70;73;,"LINESTRING (-96.711382 43.562324, -96.711382 43.546744, -96.711382 43.541280, -96.711316 43.529591, -96.731504 43.529401, -96.731241 43.514858, -96.750904 43.514858, -96.749200 43.503164)"
,446,9,1,8,0,9->1,0,1,,,0,auto,am,500.0000,0.0000,21.0639,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,21.1,21.0639,21.0639,15.0000,9.3226,9;5;4;3;1;,23;11;8;5;,"LINESTRING (-96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.770420 43.612828)",,,5.000;2.000;4.000;4.000;,5.000;2.000;4.000;4.000;,
,447,9,1,8,0,9->1,1,2,,,0,auto,am,0.0000,0.0000,38.2788,0.4187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,38.3,38.2788,38.2788,22.0000,13.6731,9;10;11;12;3;1;,25;27;33;35;5;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828)"
,448,9,2,8,1,9->2,1,2,,,0,auto,am,106.7715,0.0314,27.0662,0.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,27.1,27.0662,27.0662,21.0000,13.0516,9;5;4;3;1;2;,23;11;8;5;1;,"LINESTRING (-96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813)",,,5.000;2.000;4.000;4.000;6.000;,5.000;2.000;4.000;4.000;6.000;,
,449,9,2,8,1,9->2,0,1,,,0,auto,am,93.2285,0.0314,26.1967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,26.2,26.1967,26.1967,14.0000,8.7011,9;5;6;2;,23;12;14;,"LINESTRING (-96.731241 43.548596, -96.731569 43.564034, -96.711644 43.587586, -96.711251 43.605813)",,,5.000;4.000;5.000;,5.000;4.000;5.000;,
,450,9,2,8,1,9->2,2,3,,,0,auto,am,0.0000,0.0314,44.2811,0.3968,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,44.3,44.2811,44.2811,28.0000,17.4021,9;10;11;12;3;1;2;,25;27;33;35;5;1;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813)"
,451,9,3,8,2,9->3,0,1,,,0,auto,am,100.0000,0.0000,17.0481,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,17.0,17.0481,17.0481,11.0000,6.8365,9;5;4;3;,23;11;8;,"LINESTRING (-96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962)",,,5.000;2.000;4.000;,5.000;2.000;4.000;,
,452,9,3,8,2,9->3,1,2,,,0,auto,am,0.0000,0.0000,34.2631,0.3609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,34.3,34.2631,34.2631,18.0000,11.1871,9;10;11;12;3;,25;27;33;35;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962)"
,453,9,4,8,3,9->4,0,1,,,0,auto,am,700.0000,0.0000,12.5544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,12.6,12.5544,12.5544,7.0000,4.3505,9;5;4;,23;11;,"LINESTRING (-96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654)",,,5.000;2.000;,5.000;2.000;,
,454,9,4,8,3,9->4,1,2,,,0,auto,am,0.0000,0.0000,38.7542,0.5703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,38.8,38.7542,38.7542,22.0000,13.6731,9;10;11;12;3;4;,25;27;33;35;6;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654)"
,455,9,5,8,4,9->5,1,2,,,0,auto,am,0.0000,0.0000,41.1437,0.6813,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,7,0,0,41.1,41.1437,41.1437,24.0000,14.9161,9;10;11;12;3;4;5;,25;27;33;35;6;9;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962, -96.747168 43.563654, -96.731569 43.564034)"
,456,9,6,8,5,9->6,0,1,,,0,auto,am,400.0000,0.0000,19.4861,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,19.5,19.4861,19.4861,9.0000,5.5935,9;5;6;,23;12;,"LINESTRING (-96.731241 43.548596, -96.731569 43.564034, -96.711644 43.587586)",,,5.000;4.000;,5.000;4.000;,
,457,9,6,8,5,9->6,1,2,,,0,auto,am,0.0000,0.0000,51.0664,0.6110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,8,0,0,51.1,51.0664,51.0664,33.0000,20.5096,9;10;11;12;3;1;2;6;,25;27;33;35;5;1;4;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586)"
,458,9,7,8,6,9->7,1,2,,,0,auto,am,476.1471,0.1610,20.0987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,20.1,20.0987,20.0987,13.0000,8.0796,9;8;7;,24;20;,"LINESTRING (-96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844)",,,10.000;3.000;,10.000;3.000;,
,459,9,7,8,6,9->7,0,1,,,0,auto,am,123.8529,0.1610,32.0814,0.2069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,32.1,32.0814,32.0814,12.0000,7.4580,9;10;16;18;7;,25;29;50;54;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.711382 43.546744, -96.694078 43.546744, -96.693423 43.563844)",,,3.000;4.000;3.000;2.000;,3.000;4.000;3.000;2.000;,
,460,9,7,8,6,9->7,2,3,,,0,auto,am,0.0000,0.1610,75.0263,0.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,10,0,0,75.0,75.0263,75.0263,38.0000,23.6172,9;10;11;12;3;1;2;6;8;7;,25;27;33;35;5;1;4;16;20;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324, -96.693423 43.563844)"
,461,9,8,8,7,9->8,3,4,,,0,auto,am,0.0000,0.0000,36.7593,0.2805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,36.8,36.7593,36.7593,11.0000,6.8365,9;5;6;8;,23;12;16;,"LINESTRING (-96.731241 43.548596, -96.731569 43.564034, -96.711644 43.587586, -96.711382 43.562324)"
,462,9,8,8,7,9->8,2,3,,,0,auto,am,0.0000,0.0000,37.0267,0.3541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,37.0,37.0267,37.0267,12.0000,7.4580,9;10;16;8;,25;29;47;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.711382 43.546744, -96.711382 43.562324)"
,463,9,8,8,7,9->8,1,2,,,0,auto,am,0.0000,0.0000,68.3396,0.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,68.3,68.3396,68.3396,35.0000,21.7526,9;10;11;12;3;1;2;6;8;,25;27;33;35;5;1;4;16;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.774303 43.572962, -96.770420 43.612828, -96.711251 43.605813, -96.711644 43.587586, -96.711382 43.562324)"
,464,9,11,8,10,9->11,1,2,,,0,auto,am,160.3391,0.0169,20.9206,0.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,20.9,20.9206,20.9206,13.0000,8.0796,9;5;4;11;,23;11;10;,"LINESTRING (-96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.746841 43.544131)",,,5.000;2.000;6.000;,5.000;2.000;6.000;,
,465,9,11,8,10,9->11,0,1,,,0,auto,am,1239.6609,0.0169,18.9438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,18.9,18.9438,18.9438,8.0000,4.9720,9;10;11;,25;27;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131)",,,3.000;5.000;,3.000;5.000;,
,466,9,12,8,11,9->12,1,2,,,0,auto,am,516.8336,0.0566,21.1068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,21.1,21.1068,21.1068,15.0000,9.3226,9;5;4;3;12;,23;11;8;7;,"LINESTRING (-96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.780137 43.543941)",,,5.000;2.000;4.000;4.000;,5.000;2.000;4.000;4.000;,
,467,9,12,8,11,9->12,0,1,,,0,auto,am,83.1664,0.0566,30.2036,0.1043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,30.2,30.2036,30.2036,14.0000,8.7011,9;10;11;12;,25;27;33;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941)",,,3.000;5.000;6.000;,3.000;5.000;6.000;,
,468,9,13,8,12,9->13,1,2,,,0,auto,am,516.8336,0.0500,24.1532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,24.2,24.1532,24.1532,18.0000,11.1871,9;5;4;3;12;13;,23;11;8;7;37;,"LINESTRING (-96.731241 43.548596, -96.731569 43.564034, -96.747168 43.563654, -96.774303 43.572962, -96.780137 43.543941, -96.793377 43.490707)",,,5.000;2.000;4.000;4.000;3.000;,5.000;2.000;4.000;4.000;3.000;,
,469,9,13,8,12,9->13,0,1,,,0,auto,am,83.1664,0.0500,33.2500,0.1043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,33.2,33.2500,33.2500,17.0000,10.5656,9;10;11;12;13;,25;27;33;37;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.780137 43.543941, -96.793377 43.490707)",,,3.000;5.000;6.000;3.000;,3.000;5.000;6.000;3.000;,
,470,9,14,8,13,9->14,0,1,,,0,auto,am,246.0044,0.1293,35.7735,0.0437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,35.8,35.7735,35.7735,12.0000,7.4580,9;10;11;14;,25;27;34;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.751035 43.529306)",,,3.000;5.000;4.000;,3.000;5.000;4.000;,
,471,9,14,8,13,9->14,1,2,,,0,auto,am,353.9956,0.1293,31.3704,0.0956,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,31.4,31.3704,31.3704,14.0000,8.7011,9;10;15;14;,25;28;44;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.751035 43.529306)",,,3.000;6.000;5.000;,3.000;6.000;5.000;,
,472,9,14,8,13,9->14,2,3,,,0,auto,am,0.0000,0.1293,46.9060,0.2563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,46.9,46.9060,46.9060,20.0000,12.4301,9;10;15;22;23;14;,25;28;46;70;71;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.731241 43.514858, -96.750904 43.514858, -96.751035 43.529306)"
,473,9,15,8,14,9->15,0,1,,,0,auto,am,900.0000,0.0000,19.5453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,19.5,19.5453,19.5453,9.0000,5.5935,9;10;15;,25;28;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401)",,,3.000;6.000;,3.000;6.000;,
,474,9,15,8,14,9->15,1,2,,,0,auto,am,0.0000,0.0000,49.8642,0.2253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,49.9,49.8642,49.8642,17.0000,10.5656,9;10;11;14;15;,25;27;34;41;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401)"
,475,9,16,8,15,9->16,2,3,,,0,auto,am,363.0504,0.2028,22.4875,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,22.5,22.4875,22.4875,15.0000,9.3226,9;8;16;,24;22;,"LINESTRING (-96.731241 43.548596, -96.711382 43.562324, -96.711382 43.546744)",,,10.000;5.000;,10.000;5.000;,
,476,9,16,8,15,9->16,0,1,,,0,auto,am,703.9416,0.2028,26.7414,0.1173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,26.7,26.7414,26.7414,7.0000,4.3505,9;10;16;,25;29;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.711382 43.546744)",,,3.000;4.000;,3.000;4.000;,
,477,9,16,8,15,9->16,1,2,,,0,auto,am,333.0080,0.2028,25.4900,0.0608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,25.5,25.4900,25.4900,18.0000,11.1871,9;8;7;18;16;,24;20;18;55;,"LINESTRING (-96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744, -96.711382 43.546744)",,,10.000;3.000;2.000;3.000;,10.000;3.000;2.000;3.000;,
,478,9,17,8,16,9->17,1,2,,,0,auto,am,889.6086,0.0599,22.8365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,3,0,0,22.8,22.8365,22.8365,11.0000,6.8365,9;10;17;,25;30;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.711382 43.541280)",,,3.000;8.000;,3.000;8.000;,
,479,9,17,8,16,9->17,0,1,,,0,auto,am,10.3914,0.0599,33.8515,0.2281,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,33.9,33.8515,33.8515,9.0000,5.5935,9;10;16;17;,25;29;49;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.711382 43.546744, -96.711382 43.541280)",,,3.000;4.000;2.000;,3.000;4.000;2.000;,
,480,9,18,8,17,9->18,1,2,,,0,auto,am,139.7174,0.1392,22.1631,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,22.2,22.1631,22.1631,15.0000,9.3226,9;8;7;18;,24;20;18;,"LINESTRING (-96.731241 43.548596, -96.711382 43.562324, -96.693423 43.563844, -96.694078 43.546744)",,,10.000;3.000;2.000;,10.000;3.000;2.000;,
,481,9,18,8,17,9->18,0,1,,,0,auto,am,60.2826,0.1392,30.0213,0.1497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,30.0,30.0213,30.0213,10.0000,6.2150,9;10;16;18;,25;29;50;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.711382 43.546744, -96.694078 43.546744)",,,3.000;4.000;3.000;,3.000;4.000;3.000;,
,482,9,18,8,17,9->18,2,3,,,0,auto,am,0.0000,0.1392,74.9820,0.5638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,9,0,0,75.0,74.9820,74.9820,32.0000,19.8881,9;10;11;14;15;22;21;20;18;,25;27;34;41;46;69;64;60;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401, -96.731241 43.514858, -96.730979 43.510485, -96.711185 43.515333, -96.694078 43.546744)"
,483,9,19,8,18,9->19,1,2,,,0,auto,am,400.0000,0.0000,23.8166,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,4,0,0,23.8,23.8166,23.8166,12.0000,7.4580,9;10;15;19;,25;28;45;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.731504 43.529401, -96.711316 43.529591)",,,3.000;6.000;3.000;,3.000;6.000;3.000;,
,484,9,19,8,18,9->19,0,1,,,0,auto,am,0.0000,0.0000,41.0367,0.2923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,5,0,0,41.0,41.0367,41.0367,11.0000,6.8365,9;10;16;17;19;,25;29;49;53;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.711382 43.546744, -96.711382 43.541280, -96.711316 43.529591)"
,485,9,19,8,18,9->19,2,3,,,0,auto,am,0.0000,0.0000,54.1355,0.2253,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,0,0,0,0.0,6,0,0,54.1,54.1355,54.1355,20.0000,12.4301,9;10;11;14;15;19;,25;27;34;41;45;,"LINESTRING (-96.731241 43.548596, -96.731438 43.545271, -96.746841 43.544131, -96.751035 43.529306, -96.731504 43.529401, -96.711316 43.529591)"
