link_id,vdf_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,p0_sd_vol,p0_sb_vol,p0_sw_vol,p1_sd_vol,p1_sb_vol,p1_sw_vol,p2_sd_vol,p2_sb_vol,p2_sw_vol,am_s0_22_25nb_d_vol,am_s0_22_25nb_b_vol,am_s0_22_25nb_w_vol,md_s0_22_25nb_d_vol,md_s0_22_25nb_b_vol,md_s0_22_25nb_w_vol,pm_s0_22_25nb_d_vol,pm_s0_22_25nb_b_vol,pm_s0_22_25nb_w_vol,
34,,11,14,"LINESTRING (-96.747096 43.544203, -96.751290 43.529378)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,9913.1,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,9913.1,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
35,,12,3,"LINESTRING (-96.779877 43.543888, -96.774044 43.572909)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,15020.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,15020.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
36,,12,11,"LINESTRING (-96.780135 43.543676, -96.746839 43.543866)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,8498.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,8498.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
37,,12,13,"LINESTRING (-96.780394 43.544005, -96.793634 43.490771)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,15237.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,15237.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
38,,13,12,"LINESTRING (-96.793120 43.490643, -96.779880 43.543877)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,15217.1,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,15217.1,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
39,,13,24,"LINESTRING (-96.793305 43.490452, -96.749128 43.502909)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,11409.8,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,11409.8,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
40,,14,11,"LINESTRING (-96.750781 43.529234, -96.746586 43.544059)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,9799.0,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,9799.0,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
41,,14,15,"LINESTRING (-96.751034 43.529041, -96.731502 43.529136)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,9349.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,9349.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
42,,14,23,"LINESTRING (-96.751300 43.529304, -96.751169 43.514856)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,8681.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,8681.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
43,,15,10,"LINESTRING (-96.731239 43.529400, -96.731173 43.545270)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,23877.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,23877.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
44,,15,14,"LINESTRING (-96.731505 43.529666, -96.751037 43.529571)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,9314.8,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,9314.8,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
45,,15,19,"LINESTRING (-96.731501 43.529136, -96.711314 43.529326)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,20117.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,20117.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
46,,15,22,"LINESTRING (-96.731768 43.529396, -96.731506 43.514853)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,18876.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,18876.2,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
47,,16,8,"LINESTRING (-96.711117 43.546744, -96.711117 43.562324)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,8511.0,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,8511.0,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
48,,16,10,"LINESTRING (-96.711401 43.547008, -96.731457 43.545535)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,12079.6,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,12079.6,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
49,,16,17,"LINESTRING (-96.711647 43.546744, -96.711647 43.541280)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,12261.8,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,12261.8,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
50,,16,18,"LINESTRING (-96.711382 43.546479, -96.694078 43.546479)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,20029.0,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,20029.0,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
51,,17,10,"LINESTRING (-96.711330 43.541540, -96.731386 43.545531)",0.008000,0.004972,0.008000,-1,,network_wide,-1,0,-1,-1,8108.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,8108.7,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
52,,17,16,"LINESTRING (-96.711117 43.541280, -96.711117 43.546744)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,12202.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,12202.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
53,,17,19,"LINESTRING (-96.711647 43.541279, -96.711581 43.529590)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,10320.6,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,10320.6,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
54,,18,7,"LINESTRING (-96.693814 43.546733, -96.693158 43.563833)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,16791.0,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,16791.0,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
55,,18,16,"LINESTRING (-96.694078 43.547008, -96.711382 43.547008)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,20106.1,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,20106.1,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
56,,18,20,"LINESTRING (-96.694311 43.546870, -96.711418 43.515460)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,19477.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,19477.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
57,,19,15,"LINESTRING (-96.711319 43.529856, -96.731506 43.529666)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,20176.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,20176.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
58,,19,17,"LINESTRING (-96.711051 43.529593, -96.711117 43.541282)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,10278.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,10278.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
59,,19,20,"LINESTRING (-96.711581 43.529589, -96.711450 43.515331)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,9628.1,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,9628.1,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
60,,20,18,"LINESTRING (-96.710953 43.515207, -96.693846 43.546617)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,19683.4,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,19683.4,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
61,,20,19,"LINESTRING (-96.710920 43.515336, -96.711051 43.529594)",0.004000,0.002486,0.004000,-1,,network_wide,-1,0,-1,-1,9646.1,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,9646.1,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
62,,20,21,"LINESTRING (-96.711248 43.515591, -96.731042 43.510742)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,7465.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,7465.9,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
63,,20,22,"LINESTRING (-96.711191 43.515598, -96.731248 43.515123)",0.005000,0.003108,0.005000,-1,,network_wide,-1,0,-1,-1,8545.4,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,8545.4,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
64,,21,20,"LINESTRING (-96.730916 43.510228, -96.711122 43.515076)",0.006000,0.003729,0.006000,-1,,network_wide,-1,0,-1,-1,7622.1,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,7622.1,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
65,,21,22,"LINESTRING (-96.730715 43.510501, -96.730977 43.514874)",0.002000,0.001243,0.002000,-1,,network_wide,-1,0,-1,-1,10320.4,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,10320.4,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
66,,21,24,"LINESTRING (-96.731078 43.510731, -96.749299 43.503410)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,10009.3,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,10009.3,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
67,,22,15,"LINESTRING (-96.730977 43.514863, -96.731239 43.529406)",0.003000,0.001865,0.003000,-1,,network_wide,-1,0,-1,-1,18852.6,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,18852.6,0.0,0.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,-92559631349317830736831783200707727132248687965119994463780864.0,
