iteration,mode_type,zone_id,node_id,d_zone_id,connected_flag,pred,label_cost,pred_link_cost,x_coord,y_coord,geometry
0,bike,1,-10,10,1,10,81.818520,-143.181641,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731438 43.545271)"
0,walk,1,-10,10,1,10,225.000336,0.000168,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731438 43.545271)"
1,auto,1,-10,10,1,10,18.000340,-206.999832,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731438 43.545271)"
1,bike,1,-10,10,1,10,81.818520,-143.181641,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731438 43.545271)"
1,walk,1,-10,10,1,10,225.000336,0.000168,-96.731438,43.545271,"LINESTRING (-96.731438 43.545271,-96.731438 43.545271)"
0,auto,1,-11,11,1,11,14.000340,-160.999832,-96.746841,43.544131,"LINESTRING (-96.746841 43.544131,-96.746841 43.544131)"
0,bike,1,-11,11,1,11,63.636703,-111.363464,-96.746841,43.544131,"LINESTRING (-96.746841 43.544131,-96.746841 43.544131)"
0,walk,1,-11,11,1,11,175.000336,0.000168,-96.746841,43.544131,"LINESTRING (-96.746841 43.544131,-96.746841 43.544131)"
1,auto,1,-11,11,1,11,14.000340,-160.999832,-96.746841,43.544131,"LINESTRING (-96.746841 43.544131,-96.746841 43.544131)"
1,bike,1,-11,11,1,11,63.636703,-111.363464,-96.746841,43.544131,"LINESTRING (-96.746841 43.544131,-96.746841 43.544131)"
1,walk,1,-11,11,1,11,175.000336,0.000168,-96.746841,43.544131,"LINESTRING (-96.746841 43.544131,-96.746841 43.544131)"
0,auto,1,-12,12,1,12,8.000340,-91.999832,-96.780137,43.543941,"LINESTRING (-96.780137 43.543941,-96.780137 43.543941)"
0,bike,1,-12,12,1,12,36.363976,-63.636192,-96.780137,43.543941,"LINESTRING (-96.780137 43.543941,-96.780137 43.543941)"
0,walk,1,-12,12,1,12,100.000336,0.000168,-96.780137,43.543941,"LINESTRING (-96.780137 43.543941,-96.780137 43.543941)"
1,auto,1,-12,12,1,12,8.000340,-91.999832,-96.780137,43.543941,"LINESTRING (-96.780137 43.543941,-96.780137 43.543941)"
1,bike,1,-12,12,1,12,36.363976,-63.636192,-96.780137,43.543941,"LINESTRING (-96.780137 43.543941,-96.780137 43.543941)"
1,walk,1,-12,12,1,12,100.000336,0.000168,-96.780137,43.543941,"LINESTRING (-96.780137 43.543941,-96.780137 43.543941)"
0,auto,1,-13,13,1,13,11.000340,-126.499832,-96.793377,43.490707,"LINESTRING (-96.793377 43.490707,-96.793377 43.490707)"
0,bike,1,-13,13,1,13,50.000340,-87.499832,-96.793377,43.490707,"LINESTRING (-96.793377 43.490707,-96.793377 43.490707)"
0,walk,1,-13,13,1,13,137.500336,0.000168,-96.793377,43.490707,"LINESTRING (-96.793377 43.490707,-96.793377 43.490707)"
1,auto,1,-13,13,1,13,11.000340,-126.499832,-96.793377,43.490707,"LINESTRING (-96.793377 43.490707,-96.793377 43.490707)"
1,bike,1,-13,13,1,13,50.000340,-87.499832,-96.793377,43.490707,"LINESTRING (-96.793377 43.490707,-96.793377 43.490707)"
1,walk,1,-13,13,1,13,137.500336,0.000168,-96.793377,43.490707,"LINESTRING (-96.793377 43.490707,-96.793377 43.490707)"
0,auto,1,-14,14,1,14,18.000340,-206.999832,-96.751035,43.529306,"LINESTRING (-96.751035 43.529306,-96.751035 43.529306)"
0,bike,1,-14,14,1,14,81.818520,-143.181641,-96.751035,43.529306,"LINESTRING (-96.751035 43.529306,-96.751035 43.529306)"
0,walk,1,-14,14,1,14,225.000336,0.000168,-96.751035,43.529306,"LINESTRING (-96.751035 43.529306,-96.751035 43.529306)"
1,auto,1,-14,14,1,14,18.000340,-206.999832,-96.751035,43.529306,"LINESTRING (-96.751035 43.529306,-96.751035 43.529306)"
1,bike,1,-14,14,1,14,81.818520,-143.181641,-96.751035,43.529306,"LINESTRING (-96.751035 43.529306,-96.751035 43.529306)"
1,walk,1,-14,14,1,14,225.000336,0.000168,-96.751035,43.529306,"LINESTRING (-96.751035 43.529306,-96.751035 43.529306)"
0,auto,1,-15,15,1,15,23.000340,-264.499847,-96.731504,43.529401,"LINESTRING (-96.731504 43.529401,-96.731504 43.529401)"
0,bike,1,-15,15,1,15,104.545792,-182.954391,-96.731504,43.529401,"LINESTRING (-96.731504 43.529401,-96.731504 43.529401)"
0,walk,1,-15,15,1,15,287.500336,0.000153,-96.731504,43.529401,"LINESTRING (-96.731504 43.529401,-96.731504 43.529401)"
1,auto,1,-15,15,1,15,23.000340,-264.499847,-96.731504,43.529401,"LINESTRING (-96.731504 43.529401,-96.731504 43.529401)"
1,bike,1,-15,15,1,15,104.545792,-182.954391,-96.731504,43.529401,"LINESTRING (-96.731504 43.529401,-96.731504 43.529401)"
1,walk,1,-15,15,1,15,287.500336,0.000153,-96.731504,43.529401,"LINESTRING (-96.731504 43.529401,-96.731504 43.529401)"
0,auto,1,-16,16,1,16,18.000340,-206.999832,-96.711382,43.546744,"LINESTRING (-96.711382 43.546744,-96.711382 43.546744)"
0,bike,1,-16,16,1,16,81.818520,-143.181641,-96.711382,43.546744,"LINESTRING (-96.711382 43.546744,-96.711382 43.546744)"
0,walk,1,-16,16,1,16,225.000336,0.000168,-96.711382,43.546744,"LINESTRING (-96.711382 43.546744,-96.711382 43.546744)"
1,auto,1,-16,16,1,16,18.000340,-206.999832,-96.711382,43.546744,"LINESTRING (-96.711382 43.546744,-96.711382 43.546744)"
1,bike,1,-16,16,1,16,81.818520,-143.181641,-96.711382,43.546744,"LINESTRING (-96.711382 43.546744,-96.711382 43.546744)"
1,walk,1,-16,16,1,16,225.000336,0.000168,-96.711382,43.546744,"LINESTRING (-96.711382 43.546744,-96.711382 43.546744)"
0,auto,1,-17,17,1,17,20.000340,-229.999832,-96.711382,43.541280,"LINESTRING (-96.711382 43.541280,-96.711382 43.541280)"
0,bike,1,-17,17,1,17,90.909431,-159.090729,-96.711382,43.541280,"LINESTRING (-96.711382 43.541280,-96.711382 43.541280)"
0,walk,1,-17,17,1,17,250.000336,0.000168,-96.711382,43.541280,"LINESTRING (-96.711382 43.541280,-96.711382 43.541280)"
1,auto,1,-17,17,1,17,20.000340,-229.999832,-96.711382,43.541280,"LINESTRING (-96.711382 43.541280,-96.711382 43.541280)"
1,bike,1,-17,17,1,17,90.909431,-159.090729,-96.711382,43.541280,"LINESTRING (-96.711382 43.541280,-96.711382 43.541280)"
1,walk,1,-17,17,1,17,250.000336,0.000168,-96.711382,43.541280,"LINESTRING (-96.711382 43.541280,-96.711382 43.541280)"
0,auto,1,-18,18,1,18,18.000340,-206.999832,-96.694078,43.546744,"LINESTRING (-96.694078 43.546744,-96.694078 43.546744)"
0,bike,1,-18,18,1,18,81.818520,-143.181641,-96.694078,43.546744,"LINESTRING (-96.694078 43.546744,-96.694078 43.546744)"
0,walk,1,-18,18,1,18,225.000336,0.000168,-96.694078,43.546744,"LINESTRING (-96.694078 43.546744,-96.694078 43.546744)"
1,auto,1,-18,18,1,18,18.000340,-206.999832,-96.694078,43.546744,"LINESTRING (-96.694078 43.546744,-96.694078 43.546744)"
1,bike,1,-18,18,1,18,81.818520,-143.181641,-96.694078,43.546744,"LINESTRING (-96.694078 43.546744,-96.694078 43.546744)"
1,walk,1,-18,18,1,18,225.000336,0.000168,-96.694078,43.546744,"LINESTRING (-96.694078 43.546744,-96.694078 43.546744)"
0,auto,1,-19,19,1,19,22.000340,-252.999847,-96.711316,43.529591,"LINESTRING (-96.711316 43.529591,-96.711316 43.529591)"
0,bike,1,-19,19,1,19,100.000336,-174.999847,-96.711316,43.529591,"LINESTRING (-96.711316 43.529591,-96.711316 43.529591)"
0,walk,1,-19,19,1,19,275.000336,0.000153,-96.711316,43.529591,"LINESTRING (-96.711316 43.529591,-96.711316 43.529591)"
1,auto,1,-19,19,1,19,22.000340,-252.999847,-96.711316,43.529591,"LINESTRING (-96.711316 43.529591,-96.711316 43.529591)"
1,bike,1,-19,19,1,19,100.000336,-174.999847,-96.711316,43.529591,"LINESTRING (-96.711316 43.529591,-96.711316 43.529591)"
1,walk,1,-19,19,1,19,275.000336,0.000153,-96.711316,43.529591,"LINESTRING (-96.711316 43.529591,-96.711316 43.529591)"
0,auto,1,-20,20,1,20,22.000340,-252.999847,-96.711185,43.515333,"LINESTRING (-96.711185 43.515333,-96.711185 43.515333)"
0,bike,1,-20,20,1,20,100.000336,-174.999847,-96.711185,43.515333,"LINESTRING (-96.711185 43.515333,-96.711185 43.515333)"
0,walk,1,-20,20,1,20,275.000336,0.000153,-96.711185,43.515333,"LINESTRING (-96.711185 43.515333,-96.711185 43.515333)"
1,auto,1,-20,20,1,20,22.000340,-252.999847,-96.711185,43.515333,"LINESTRING (-96.711185 43.515333,-96.711185 43.515333)"
1,bike,1,-20,20,1,20,100.000336,-174.999847,-96.711185,43.515333,"LINESTRING (-96.711185 43.515333,-96.711185 43.515333)"
1,walk,1,-20,20,1,20,275.000336,0.000153,-96.711185,43.515333,"LINESTRING (-96.711185 43.515333,-96.711185 43.515333)"
0,auto,1,-21,21,1,21,18.000340,-206.999832,-96.730979,43.510485,"LINESTRING (-96.730979 43.510485,-96.730979 43.510485)"
0,bike,1,-21,21,1,21,81.818520,-143.181641,-96.730979,43.510485,"LINESTRING (-96.730979 43.510485,-96.730979 43.510485)"
0,walk,1,-21,21,1,21,225.000336,0.000168,-96.730979,43.510485,"LINESTRING (-96.730979 43.510485,-96.730979 43.510485)"
1,auto,1,-21,21,1,21,18.000340,-206.999832,-96.730979,43.510485,"LINESTRING (-96.730979 43.510485,-96.730979 43.510485)"
1,bike,1,-21,21,1,21,81.818520,-143.181641,-96.730979,43.510485,"LINESTRING (-96.730979 43.510485,-96.730979 43.510485)"
1,walk,1,-21,21,1,21,225.000336,0.000168,-96.730979,43.510485,"LINESTRING (-96.730979 43.510485,-96.730979 43.510485)"
0,auto,1,-22,22,1,22,20.000340,-229.999832,-96.731241,43.514858,"LINESTRING (-96.731241 43.514858,-96.731241 43.514858)"
0,bike,1,-22,22,1,22,90.909431,-159.090729,-96.731241,43.514858,"LINESTRING (-96.731241 43.514858,-96.731241 43.514858)"
0,walk,1,-22,22,1,22,250.000336,0.000168,-96.731241,43.514858,"LINESTRING (-96.731241 43.514858,-96.731241 43.514858)"
1,auto,1,-22,22,1,22,20.000340,-229.999832,-96.731241,43.514858,"LINESTRING (-96.731241 43.514858,-96.731241 43.514858)"
1,bike,1,-22,22,1,22,90.909431,-159.090729,-96.731241,43.514858,"LINESTRING (-96.731241 43.514858,-96.731241 43.514858)"
1,walk,1,-22,22,1,22,250.000336,0.000168,-96.731241,43.514858,"LINESTRING (-96.731241 43.514858,-96.731241 43.514858)"
0,auto,1,-23,23,1,23,17.000340,-195.499832,-96.750904,43.514858,"LINESTRING (-96.750904 43.514858,-96.750904 43.514858)"
0,bike,1,-23,23,1,23,77.273064,-135.227112,-96.750904,43.514858,"LINESTRING (-96.750904 43.514858,-96.750904 43.514858)"
0,walk,1,-23,23,1,23,212.500336,0.000168,-96.750904,43.514858,"LINESTRING (-96.750904 43.514858,-96.750904 43.514858)"
1,auto,1,-23,23,1,23,17.000340,-195.499832,-96.750904,43.514858,"LINESTRING (-96.750904 43.514858,-96.750904 43.514858)"
1,bike,1,-23,23,1,23,77.273064,-135.227112,-96.750904,43.514858,"LINESTRING (-96.750904 43.514858,-96.750904 43.514858)"
1,walk,1,-23,23,1,23,212.500336,0.000168,-96.750904,43.514858,"LINESTRING (-96.750904 43.514858,-96.750904 43.514858)"
0,auto,1,-24,24,1,24,15.000340,-172.499832,-96.749200,43.503164,"LINESTRING (-96.749200 43.503164,-96.749200 43.503164)"
0,bike,1,-24,24,1,24,68.182159,-119.318008,-96.749200,43.503164,"LINESTRING (-96.749200 43.503164,-96.749200 43.503164)"
0,walk,1,-24,24,1,24,187.500336,0.000168,-96.749200,43.503164,"LINESTRING (-96.749200 43.503164,-96.749200 43.503164)"
1,auto,1,-24,24,1,24,15.000340,-172.499832,-96.749200,43.503164,"LINESTRING (-96.749200 43.503164,-96.749200 43.503164)"
1,bike,1,-24,24,1,24,68.182159,-119.318008,-96.749200,43.503164,"LINESTRING (-96.749200 43.503164,-96.749200 43.503164)"
1,walk,1,-24,24,1,24,187.500336,0.000168,-96.749200,43.503164,"LINESTRING (-96.749200 43.503164,-96.749200 43.503164)"
