agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
594,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
595,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
596,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
597,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
598,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
599,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
600,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
601,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
602,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
603,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
604,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
605,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
606,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
607,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
608,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
609,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
610,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
611,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
612,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
613,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
614,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
615,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
616,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
617,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
618,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
619,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
620,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
621,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
622,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
623,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
624,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
625,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
626,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
627,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
628,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00
629,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
630,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
631,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
632,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
633,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
634,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
635,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
636,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
637,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
638,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
639,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
640,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
641,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
642,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
643,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
644,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
645,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
646,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
647,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
648,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:06;0716:06;0717:06;0718:06
649,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
650,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
651,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
652,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
653,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
654,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
655,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
656,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
657,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
658,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
659,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
660,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
661,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
662,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
663,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
664,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
665,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
666,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
667,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
668,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:06;0716:06;0717:06;0718:06
669,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:11;0716:11;0717:11;0718:11
670,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:11;0716:11;0717:11;0718:11
671,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:11;0716:11;0717:11;0718:11
672,v,1,2,1,2,11.2,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:06;0710:06;0711:06;0712:06;0713:06;0714:06;0715:11;0716:11;0717:11;0718:11
673,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
674,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
675,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
676,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
677,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
678,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
679,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
680,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
681,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
682,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
683,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
684,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
685,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
686,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
687,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
688,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
689,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
690,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
691,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
692,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
693,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
694,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
695,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
696,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
697,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
698,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
699,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
700,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
701,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
702,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
703,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
704,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
705,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
706,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
707,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
708,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
709,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
710,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
711,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
712,v,1,2,1,2,11.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:00;0717:00;0718:00;0719:00
713,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
714,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
715,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
716,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
717,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
718,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
719,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
720,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
721,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
722,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
723,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
724,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
725,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
726,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
727,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
728,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
729,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
730,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
731,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
732,v,1,2,1,2,11.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:00;0711:00;0712:00;0713:00;0714:00;0715:00;0716:06;0717:06;0718:06;0719:06
