agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
364,v,16,4,16,4,51.678296580419754,3;4;5;7;6;17;15,0001:00;0001:18;0002:42;0032:06;0051:23;0051:53;0052:40
365,v,16,5,16,5,51.37829658041975,4;5;7;6;17;15,0001:00;0002:23;0031:48;0051:06;0051:36;0052:22
366,v,16,6,16,6,50.078296580419746,5;7;6;17;15,0001:00;0030:30;0049:47;0050:17;0051:04
367,v,16,7,16,7,1.2782965804197455,6;17;15,0001:00;0001:30;0002:16
368,v,16,8,16,8,20.578296580419746,7;6;17;15,0001:00;0020:18;0020:48;0021:34
369,v,16,9,16,9,161.75105128927765,8;9;14;18;16;15,0001:00;0002:30;0013:05;0016:00;0042:12;0242:45
370,v,16,10,16,10,160.25105128927765,9;14;18;16;15,0001:00;0011:35;0014:30;0040:42;0241:15
371,v,16,11,16,11,92.57829658041975,10;11;2;3;4;5;7;6;17;15,0001:00;0015:35;0040:00;0041:53;0042:12;0043:36;0113:00;0132:17;0132:47;0133:34
372,v,16,12,16,12,77.97829658041975,11;2;3;4;5;7;6;17;15,0001:00;0025:23;0027:18;0027:36;0029:00;0058:23;0117:42;0118:12;0118:58
373,v,16,13,16,13,393.27829658041975,12;11;2;3;4;5;7;6;17;15,0001:00;0516:18;0540:41;0542:36;0542:53;0544:18;0613:41;0633:00;0633:30;0634:16
374,v,16,14,16,14,651.2510512892776,13;14;18;16;15,0001:00;0822:36;0825:30;0851:42;1052:15
375,v,16,15,16,15,149.65105128927766,14;18;16;15,0001:00;0003:53;0030:06;0230:39
377,v,16,17,16,17,120.55105128927765,16;15,0001:00;0201:33
378,v,16,18,16,18,0.7782965804197456,17;15,0001:00;0001:46
379,v,16,19,16,19,146.75105128927765,18;16;15,0001:00;0027:11;0227:45
385,v,17,1,17,1,51.654506592210616,0;2;3;4;8;9;14;18;16,0001:00;0001:36;0003:30;0003:47;0011:35;0013:00;0023:36;0026:30;0052:39
386,v,17,2,17,2,52.25450659221062,1;0;2;3;4;8;9;14;18;16,0001:00;0001:36;0002:12;0004:05;0004:24;0012:11;0013:35;0024:11;0027:06;0053:15
387,v,17,3,17,3,51.054506592210615,2;3;4;8;9;14;18;16,0001:00;0002:53;0003:12;0011:00;0012:24;0023:00;0025:53;0052:03
388,v,17,4,17,4,49.154506592210616,3;4;8;9;14;18;16,0001:00;0001:18;0009:05;0010:30;0021:06;0024:00;0050:09
389,v,17,5,17,5,48.85450659221062,4;8;9;14;18;16,0001:00;0008:48;0010:11;0020:48;0023:41;0049:51
390,v,17,6,17,6,50.320531358020865,5;7;6;17;15;16,0001:00;0030:30;0049:47;0050:17;0051:06;0051:19
391,v,17,7,17,7,1.5205313580208615,6;17;15;16,0001:00;0001:30;0002:17;0002:31
392,v,17,8,17,8,20.820531358020858,7;6;17;15;16,0001:00;0020:18;0020:48;0021:36;0021:49
393,v,17,9,17,9,41.154506592210616,8;9;14;18;16,0001:00;0002:30;0013:05;0016:00;0042:09
394,v,17,10,17,10,39.654506592210616,9;14;18;16,0001:00;0011:35;0014:30;0040:39
395,v,17,11,17,11,90.05450659221061,10;11;2;3;4;8;9;14;18;16,0001:00;0015:35;0040:00;0041:53;0042:12;0050:00;0051:23;0102:00;0104:54;0131:03
396,v,17,12,17,12,75.45450659221062,11;2;3;4;8;9;14;18;16,0001:00;0025:23;0027:18;0027:36;0035:23;0036:47;0047:23;0050:17;0116:27
397,v,17,13,17,13,390.7545065922106,12;11;2;3;4;8;9;14;18;16,0001:00;0516:18;0540:41;0542:36;0542:53;0550:41;0552:06;0602:41;0605:36;0631:45
398,v,17,14,17,14,530.7545065922106,13;14;18;16,0001:00;0822:41;0825:36;0851:45
399,v,17,15,17,15,29.05450659221061,14;18;16,0001:00;0003:53;0030:03
400,v,17,16,17,16,0.22053135802086138,15;16,0001:00;0001:13
402,v,17,18,17,18,1.0205313580208615,17;15;16,0001:00;0001:48;0002:01
403,v,17,19,17,19,26.154506592210613,18;16,0001:00;0027:09
409,v,18,1,18,1,53.43718311330155,0;2;3;4;5;7;6;17,0001:00;0001:36;0003:30;0003:47;0005:17;0034:42;0054:00;0054:26
410,v,18,2,18,2,54.03718311330155,1;0;2;3;4;5;7;6;17,0001:00;0001:36;0002:12;0004:05;0004:24;0005:54;0035:17;0054:36;0055:02
411,v,18,3,18,3,52.83718311330155,2;3;4;5;7;6;17,0001:00;0002:53;0003:12;0004:42;0034:06;0053:23;0053:50
412,v,18,4,18,4,50.93718311330155,3;4;5;7;6;17,0001:00;0001:18;0002:47;0032:12;0051:30;0051:56
413,v,18,5,18,5,50.63718311330155,4;5;7;6;17,0001:00;0002:30;0031:53;0051:12;0051:38
414,v,18,6,18,6,49.23718311330155,5;7;6;17,0001:00;0030:30;0049:47;0050:14
415,v,18,7,18,7,0.43718311330155046,6;17,0001:00;0001:26
416,v,18,8,18,8,19.73718311330155,7;6;17,0001:00;0020:18;0020:44
417,v,18,9,18,9,162.31083025913094,8;9;14;18;16;15;17,0001:00;0002:30;0013:05;0016:00;0042:12;0242:48;0243:18
418,v,18,10,18,10,160.91083025913093,9;14;18;16;15;17,0001:00;0011:35;0014:30;0040:47;0241:24;0241:54
419,v,18,11,18,11,91.73718311330155,10;11;2;3;4;5;7;6;17,0001:00;0015:35;0040:00;0041:53;0042:12;0043:36;0113:00;0132:17;0132:44
420,v,18,12,18,12,77.23718311330155,11;2;3;4;5;7;6;17,0001:00;0025:23;0027:18;0027:36;0029:06;0058:30;0117:47;0118:14
421,v,18,13,18,13,392.5371831133015,12;11;2;3;4;5;7;6;17,0001:00;0516:18;0540:41;0542:36;0542:53;0544:23;0613:48;0633:06;0633:32
422,v,18,14,18,14,651.9108302591309,13;14;18;16;15;17,0001:00;0822:41;0825:36;0851:47;1052:23;1052:54
423,v,18,15,18,15,150.31083025913094,14;18;16;15;17,0001:00;0003:53;0030:11;0230:48;0231:18
424,v,18,16,18,16,0.5108302591309439,15;17,0001:00;0001:30
425,v,18,17,18,17,121.21083025913094,16;15;17,0001:00;0201:42;0202:12
427,v,18,19,18,19,147.41083025913093,18;16;15;17,0001:00;0027:18;0227:54;0228:24
433,v,19,1,19,1,25.458652779941055,0;2;3;4;8;9;14;18,0001:00;0001:36;0003:30;0003:47;0011:35;0013:00;0023:36;0026:27
434,v,19,2,19,2,26.058652779941053,1;0;2;3;4;8;9;14;18,0001:00;0001:36;0002:12;0004:05;0004:24;0012:11;0013:35;0024:11;0027:03
435,v,19,3,19,3,24.858652779941053,2;3;4;8;9;14;18,0001:00;0002:53;0003:12;0011:00;0012:24;0023:00;0025:51
436,v,19,4,19,4,22.958652779941055,3;4;8;9;14;18,0001:00;0001:18;0009:05;0010:30;0021:06;0023:57
437,v,19,5,19,5,22.658652779941054,4;8;9;14;18,0001:00;0008:48;0010:11;0020:48;0023:39
438,v,19,6,19,6,62.23086659049886,5;7;6;17;15;16;18,0001:00;0030:30;0049:47;0050:17;0051:06;0051:23;0103:13
439,v,19,7,19,7,13.430866590498862,6;17;15;16;18,0001:00;0001:30;0002:17;0002:36;0014:25
440,v,19,8,19,8,32.73086659049886,7;6;17;15;16;18,0001:00;0020:18;0020:48;0021:36;0021:53;0033:43
441,v,19,9,19,9,14.958652779941053,8;9;14;18,0001:00;0002:30;0013:05;0015:57
442,v,19,10,19,10,13.458652779941053,9;14;18,0001:00;0011:35;0014:27
443,v,19,11,19,11,63.958652779941055,10;11;2;3;4;8;9;14;18,0001:00;0015:41;0040:06;0042:00;0042:17;0050:06;0051:30;0102:06;0104:57
444,v,19,12,19,12,49.25865277994105,11;2;3;4;8;9;14;18,0001:00;0025:23;0027:18;0027:36;0035:23;0036:47;0047:23;0050:15
445,v,19,13,19,13,364.5586527799411,12;11;2;3;4;8;9;14;18,0001:00;0516:18;0540:41;0542:36;0542:53;0550:41;0552:06;0602:41;0605:33
446,v,19,14,19,14,504.5586527799411,13;14;18,0001:00;0822:41;0825:33
447,v,19,15,19,15,2.8586527799410533,14;18,0001:00;0003:51
448,v,19,16,19,16,12.130866590498863,15;16;18,0001:00;0001:18;0013:07
449,v,19,17,19,17,11.830866590498863,16;18,0001:00;0012:49
450,v,19,18,19,18,12.930866590498862,17;15;16;18,0001:00;0001:48;0002:06;0013:55
457,v,20,1,20,1,29.73202317257112,0;2;3;4;8;9;14;18;19,0001:00;0001:36;0003:30;0003:47;0011:35;0013:00;0023:36;0026:30;0030:43
458,v,20,2,20,2,30.33202317257112,1;0;2;3;4;8;9;14;18;19,0001:00;0001:36;0002:12;0004:05;0004:24;0012:11;0013:35;0024:11;0027:06;0031:19
459,v,20,3,20,3,29.13202317257112,2;3;4;8;9;14;18;19,0001:00;0002:53;0003:12;0011:00;0012:24;0023:00;0025:53;0030:07
460,v,20,4,20,4,27.23202317257112,3;4;8;9;14;18;19,0001:00;0001:18;0009:05;0010:30;0021:06;0024:00;0028:13
461,v,20,5,20,5,26.93202317257112,4;8;9;14;18;19,0001:00;0008:48;0010:11;0020:48;0023:41;0027:55
462,v,20,6,20,6,50.11249856822982,5;7;6;17;19,0001:00;0030:36;0049:53;0050:23;0051:06
463,v,20,7,20,7,1.2124985682298166,6;17;19,0001:00;0001:30;0002:12
464,v,20,8,20,8,20.612498568229814,7;6;17;19,0001:00;0020:23;0020:53;0021:36
465,v,20,9,20,9,19.232023172571125,8;9;14;18;19,0001:00;0002:30;0013:05;0016:00;0020:13
466,v,20,10,20,10,17.732023172571125,9;14;18;19,0001:00;0011:35;0014:30;0018:43
467,v,20,11,20,11,68.23202317257112,10;11;2;3;4;8;9;14;18;19,0001:00;0015:41;0040:06;0042:00;0042:17;0050:06;0051:30;0102:06;0105:00;0109:13
468,v,20,12,20,12,53.53202317257112,11;2;3;4;8;9;14;18;19,0001:00;0025:23;0027:18;0027:36;0035:23;0036:47;0047:23;0050:17;0054:31
469,v,20,13,20,13,346.1277580946275,12;23;22;21;19,0001:00;0024:53;0113:05;0509:36;0547:07
470,v,20,14,20,14,275.4277580946275,13;22;21;19,0001:00;0002:23;0358:54;0436:25
471,v,20,15,20,15,7.132023172571124,14;18;19,0001:00;0003:53;0008:07
472,v,20,16,20,16,1.3124985682298167,15;17;19,0001:00;0001:36;0002:18
473,v,20,17,20,17,16.232023172571125,16;18;19,0001:00;0013:00;0017:13
474,v,20,18,20,18,0.7124985682298167,17;19,0001:00;0001:42
475,v,20,19,20,19,4.2320231725711235,18;19,0001:00;0005:13
477,v,20,21,20,21,2.577963095935799,20;19,0001:00;0003:34
478,v,20,22,20,22,37.527758094627494,21;19,0001:00;0038:31
479,v,20,23,20,23,274.02775809462753,22;21;19,0001:00;0357:30;0435:01
480,v,20,24,20,24,322.2277580946275,23;22;21;19,0001:00;0049:12;0445:41;0523:13
481,v,21,1,21,1,84.38908348823345,0;2;3;4;8;9;14;18;19;20,0001:00;0001:36;0003:30;0003:47;0011:35;0013:00;0023:36;0026:30;0030:48;0125:23
482,v,21,2,21,2,84.98908348823346,1;0;2;3;4;8;9;14;18;19;20,0001:00;0001:36;0002:12;0004:05;0004:24;0012:11;0013:35;0024:11;0027:06;0031:23;0125:59
483,v,21,3,21,3,83.78908348823346,2;3;4;8;9;14;18;19;20,0001:00;0002:53;0003:12;0011:00;0012:24;0023:00;0025:53;0030:11;0124:47
484,v,21,4,21,4,81.88908348823345,3;4;8;9;14;18;19;20,0001:00;0001:18;0009:05;0010:30;0021:06;0024:00;0028:18;0122:53
485,v,21,5,21,5,81.58908348823346,4;8;9;14;18;19;20,0001:00;0008:48;0010:11;0020:48;0023:41;0028:00;0122:35
486,v,21,6,21,6,104.78908348823347,5;7;6;17;19;20,0001:00;0030:36;0049:53;0050:23;0051:12;0145:47
487,v,21,7,21,7,55.88908348823346,6;17;19;20,0001:00;0001:30;0002:17;0056:53
488,v,21,8,21,8,75.28908348823346,7;6;17;19;20,0001:00;0020:23;0020:53;0021:41;0116:17
489,v,21,9,21,9,73.88908348823345,8;9;14;18;19;20,0001:00;0002:30;0013:05;0016:00;0020:18;0114:53
490,v,21,10,21,10,72.38908348823345,9;14;18;19;20,0001:00;0011:35;0014:30;0018:48;0113:23
491,v,21,11,21,11,122.88908348823347,10;11;2;3;4;8;9;14;18;19;20,0001:00;0015:41;0040:06;0042:00;0042:17;0050:06;0051:30;0102:06;0105:00;0109:17;0203:53
492,v,21,12,21,12,108.18908348823348,11;2;3;4;8;9;14;18;19;20,0001:00;0025:23;0027:18;0027:36;0035:23;0036:47;0047:23;0050:17;0054:36;0149:11
493,v,21,13,21,13,400.7890834882335,12;23;22;21;19;20,0001:00;0024:53;0113:05;0509:36;0547:11;0641:47
494,v,21,14,21,14,330.0890834882335,13;22;21;19;20,0001:00;0002:23;0358:54;0436:30;0531:05
495,v,21,15,21,15,61.78908348823346,14;18;19;20,0001:00;0003:53;0008:11;0102:47
496,v,21,16,21,16,55.989083488233454,15;17;19;20,0001:00;0001:36;0002:23;0056:59
497,v,21,17,21,17,70.88908348823345,16;18;19;20,0001:00;0013:00;0017:18;0111:53
498,v,21,18,21,18,55.38908348823346,17;19;20,0001:00;0001:48;0056:23
499,v,21,19,21,19,58.88908348823346,18;19;20,0001:00;0005:17;0059:53
500,v,21,20,21,20,54.589083488233456,19;20,0001:00;0055:35
502,v,21,22,21,22,92.18908348823346,21;19;20,0001:00;0038:36;0133:11
503,v,21,23,21,23,328.68908348823345,22;21;19;20,0001:00;0357:30;0435:06;0529:41
504,v,21,24,21,24,376.88908348823344,23;22;21;19;20,0001:00;0049:12;0445:41;0523:18;0617:53
505,v,22,1,22,1,24.07324617339115,0;2;3;4;8;9;14;21,0001:00;0001:36;0003:30;0003:47;0011:35;0013:00;0023:36;0025:04
506,v,22,2,22,2,24.67324617339115,1;0;2;3;4;8;9;14;21,0001:00;0001:36;0002:12;0004:05;0004:24;0012:11;0013:35;0024:11;0025:40
507,v,22,3,22,3,23.47324617339115,2;3;4;8;9;14;21,0001:00;0002:53;0003:12;0011:00;0012:24;0023:00;0024:28
508,v,22,4,22,4,21.57324617339115,3;4;8;9;14;21,0001:00;0001:18;0009:05;0010:30;0021:06;0022:34
509,v,22,5,22,5,21.27324617339115,4;8;9;14;21,0001:00;0008:48;0010:11;0020:48;0022:16
510,v,22,6,22,6,106.57324617339115,5;7;6;17;15;16;18;14;21,0001:00;0030:36;0049:53;0050:23;0051:12;0051:30;0103:23;0146:05;0147:34
511,v,22,7,22,7,57.673246173391156,6;17;15;16;18;14;21,0001:00;0001:30;0002:17;0002:36;0014:30;0057:12;0058:40
512,v,22,8,22,8,77.07324617339115,7;6;17;15;16;18;14;21,0001:00;0020:23;0020:53;0021:41;0022:00;0033:53;0116:35;0118:04
513,v,22,9,22,9,13.573246173391151,8;9;14;21,0001:00;0002:30;0013:05;0014:34
514,v,22,10,22,10,12.073246173391151,9;14;21,0001:00;0011:35;0013:04
515,v,22,11,22,11,62.573246173391155,10;11;2;3;4;8;9;14;21,0001:00;0015:41;0040:06;0042:00;0042:17;0050:06;0051:30;0102:06;0103:34
516,v,22,12,22,12,47.87324617339115,11;2;3;4;8;9;14;21,0001:00;0025:23;0027:18;0027:36;0035:23;0036:47;0047:23;0048:52
517,v,22,13,22,13,308.5279039999999,12;23;22;21,0001:00;0024:53;0113:05;0509:31
518,v,22,14,22,14,237.82790399999993,13;22;21,0001:00;0002:23;0358:49
519,v,22,15,22,15,1.4732461733911528,14;21,0001:00;0002:28
520,v,22,16,22,16,56.37324617339116,15;16;18;14;21,0001:00;0001:18;0013:11;0055:53;0057:22
521,v,22,17,22,17,56.173246173391156,16;18;14;21,0001:00;0013:00;0055:42;0057:10
522,v,22,18,22,18,57.173246173391156,17;15;16;18;14;21,0001:00;0001:48;0002:06;0014:00;0056:42;0058:10
523,v,22,19,22,19,44.17324617339115,18;14;21,0001:00;0043:42;0045:10
524,v,22,20,22,20,60.0560276533405,19;20;21,0001:00;0055:36;0101:03
525,v,22,21,22,21,5.456027653340508,20;21,0001:00;0006:27
527,v,22,23,22,23,236.42790399999996,22;21,0001:00;0357:25
528,v,22,24,22,24,284.62790399999994,23;22;21,0001:00;0049:12;0445:37
529,v,23,1,23,1,56.672064,0;2;3;4;8;9;14;21;22,0001:00;0001:36;0003:36;0003:53;0011:41;0013:05;0023:41;0025:11;0057:40
530,v,23,2,23,2,57.272064,1;0;2;3;4;8;9;14;21;22,0001:00;0001:36;0002:12;0004:12;0004:30;0012:18;0013:41;0024:18;0025:48;0058:16
531,v,23,3,23,3,56.072064,2;3;4;8;9;14;21;22,0001:00;0003:00;0003:17;0011:05;0012:30;0023:06;0024:36;0057:04
532,v,23,4,23,4,54.172064,3;4;8;9;14;21;22,0001:00;0001:18;0009:11;0010:35;0021:11;0022:41;0055:10
533,v,23,5,23,5,53.872064,4;8;9;14;21;22,0001:00;0008:54;0010:18;0020:53;0022:23;0054:52
534,v,23,6,23,6,139.072064,5;7;6;17;15;16;18;14;21;22,0001:00;0030:36;0049:53;0050:23;0051:12;0051:30;0103:23;0146:05;0147:35;0220:04
535,v,23,7,23,7,90.272064,6;17;15;16;18;14;21;22,0001:00;0001:30;0002:17;0002:42;0014:35;0057:17;0058:47;0131:16
536,v,23,8,23,8,109.572064,7;6;17;15;16;18;14;21;22,0001:00;0020:23;0020:53;0021:41;0022:00;0033:53;0116:35;0118:05;0150:34
537,v,23,9,23,9,46.07206399999999,8;9;14;21;22,0001:00;0002:30;0013:05;0014:35;0047:04
538,v,23,10,23,10,44.57206399999999,9;14;21;22,0001:00;0011:35;0013:05;0045:34
539,v,23,11,23,11,18.179600524904632,10;13;22,0001:00;0017:48;0019:10
540,v,23,12,23,12,75.33629671386966,11;12;23;22,0001:00;0004:17;0028:11;0116:20
541,v,23,13,23,13,72.03629671386966,12;23;22,0001:00;0024:53;0113:02
542,v,23,14,23,14,1.3796005249046346,13;22,0001:00;0002:22
543,v,23,15,23,15,33.972063999999996,14;21;22,0001:00;0002:30;0034:58
544,v,23,16,23,16,88.972064,15;16;18;14;21;22,0001:00;0001:23;0013:18;0056:00;0057:30;0129:58
545,v,23,17,23,17,88.772064,16;18;14;21;22,0001:00;0013:05;0055:47;0057:17;0129:46
546,v,23,18,23,18,89.772064,17;15;16;18;14;21;22,0001:00;0001:48;0002:12;0014:05;0056:47;0058:17;0130:46
547,v,23,19,23,19,76.672064,18;14;21;22,0001:00;0043:42;0045:12;0117:40
548,v,23,20,23,20,92.572064,19;20;21;22,0001:00;0055:36;0101:06;0133:34
549,v,23,21,23,21,37.972063999999996,20;21;22,0001:00;0006:30;0038:58
550,v,23,22,23,22,32.472063999999996,21;22,0001:00;0033:28
552,v,23,24,23,24,48.13629671386966,23;22,0001:00;0049:08
553,v,24,1,24,1,31.408652769936953,0;2;11;12;23,0001:00;0001:36;0005:17;0008:35;0032:24
554,v,24,2,24,2,32.00865276993695,1;0;2;11;12;23,0001:00;0001:36;0002:12;0005:54;0009:11;0033:00
555,v,24,3,24,3,30.808652769936952,2;11;12;23,0001:00;0004:42;0008:00;0031:48
556,v,24,4,24,4,54.99180613226999,3;4;8;9;14;21;22;23,0001:00;0001:23;0009:11;0010:35;0021:11;0022:41;0055:12;0055:59
557,v,24,5,24,5,54.691806132269996,4;8;9;14;21;22;23,0001:00;0008:54;0010:18;0020:53;0022:23;0054:53;0055:41
558,v,24,6,24,6,106.75490297310301,5;7;6;17;19;20;23,0001:00;0030:41;0050:00;0050:30;0051:17;0145:54;0147:45
559,v,24,7,24,7,57.754902973103,6;17;19;20;23,0001:00;0001:30;0002:17;0056:53;0058:45
560,v,24,8,24,8,77.154902973103,7;6;17;19;20;23,0001:00;0020:23;0020:53;0021:41;0116:17;0118:09
561,v,24,9,24,9,46.89180613226999,8;9;14;21;22;23,0001:00;0002:30;0013:05;0014:35;0047:06;0047:53
562,v,24,10,24,10,45.39180613226999,9;14;21;22;23,0001:00;0011:35;0013:05;0045:36;0046:23
563,v,24,11,24,11,18.991806132269996,10;13;22;23,0001:00;0017:48;0019:11;0019:59
564,v,24,12,24,12,27.108652769936953,11;12;23,0001:00;0004:17;0028:06
565,v,24,13,24,13,23.808652769936952,12;23,0001:00;0024:48
566,v,24,14,24,14,2.2918061322699956,13;22;23,0001:00;0002:30;0003:17
567,v,24,15,24,15,34.79180613227,14;21;22;23,0001:00;0002:30;0035:00;0035:47
568,v,24,16,24,16,57.854902973103,15;17;19;20;23,0001:00;0001:36;0002:23;0057:00;0058:51
569,v,24,17,24,17,72.85490297310301,16;18;19;20;23,0001:00;0013:05;0017:23;0112:00;0113:51
570,v,24,18,24,18,57.254902973103,17;19;20;23,0001:00;0001:48;0056:23;0058:15
571,v,24,19,24,19,60.754902973103,18;19;20;23,0001:00;0005:17;0059:53;0101:45
572,v,24,20,24,20,56.454902973103,19;20;23,0001:00;0055:36;0057:27
573,v,24,21,24,21,1.8549029731029976,20;23,0001:00;0002:51
574,v,24,22,24,22,33.29180613227,21;22;23,0001:00;0033:30;0034:17
575,v,24,23,24,23,0.7918061322699959,23;22,0001:00;0001:47
