agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
554,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:30;0708:41;0709:53;0711:06;0712:18;0713:30;0714:41;0718:23;0720:00;0721:00;0722:00
555,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:30;0708:41;0709:53;0711:06;0712:18;0713:30;0714:41;0718:23;0720:00;0721:00;0722:00
556,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:30;0708:41;0709:53;0711:06;0712:18;0713:30;0714:41;0718:23;0720:00;0721:00;0722:00
557,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:30;0708:41;0709:53;0711:06;0712:18;0713:30;0714:41;0718:23;0720:00;0721:00;0722:00
558,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:30;0708:41;0709:53;0711:06;0712:18;0713:30;0714:41;0718:23;0720:00;0721:00;0722:00
559,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:36;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0718:30;0720:06;0721:06;0722:06
560,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:36;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0718:30;0720:06;0721:06;0722:06
561,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:36;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0718:30;0720:06;0721:06;0722:06
562,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:36;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0718:30;0720:06;0721:06;0722:06
563,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:36;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0718:30;0720:06;0721:06;0722:06
564,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:36;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0718:30;0720:06;0721:06;0722:06
565,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:36;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0718:36;0720:11;0721:11;0722:11
566,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:36;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0718:36;0720:11;0721:11;0722:11
567,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:36;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0718:36;0720:11;0721:11;0722:11
568,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:41;0708:53;0710:06;0711:18;0712:30;0713:41;0714:53;0718:36;0720:11;0721:11;0722:11
569,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:41;0708:53;0710:06;0711:18;0712:30;0713:41;0714:53;0718:36;0720:11;0721:11;0722:11
570,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:41;0708:53;0710:06;0711:18;0712:30;0713:41;0714:53;0718:36;0720:11;0721:11;0722:11
571,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:41;0708:53;0710:06;0711:18;0712:30;0713:41;0714:53;0718:41;0720:18;0721:18;0722:18
572,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:41;0708:53;0710:06;0711:18;0712:30;0713:41;0714:53;0718:41;0720:18;0721:18;0722:18
573,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:41;0708:53;0710:06;0711:18;0712:30;0713:41;0714:53;0718:41;0720:18;0721:18;0722:18
574,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:41;0708:53;0710:06;0711:18;0712:30;0713:41;0714:53;0718:41;0720:18;0721:18;0722:18
575,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:41;0708:53;0710:06;0711:18;0712:30;0713:41;0714:53;0718:41;0720:18;0721:18;0722:18
576,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:41;0708:53;0710:06;0711:18;0712:30;0713:41;0714:53;0718:41;0720:18;0721:18;0722:18
577,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:48;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0718:48;0720:23;0721:23;0722:23
578,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:48;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0718:48;0720:23;0721:23;0722:23
579,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:48;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0718:48;0720:23;0721:23;0722:23
580,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:48;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0718:48;0720:23;0721:23;0722:23
581,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:48;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0718:48;0720:23;0721:23;0722:23
582,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:48;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0718:48;0720:23;0721:23;0722:23
583,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:48;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0718:53;0720:30;0721:30;0722:30
584,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:48;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0718:53;0720:30;0721:30;0722:30
585,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:48;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0718:53;0720:30;0721:30;0722:30
586,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:53;0709:06;0710:18;0711:30;0712:41;0713:53;0715:06;0718:53;0720:30;0721:30;0722:30
587,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:53;0709:06;0710:18;0711:30;0712:41;0713:53;0715:06;0718:53;0720:30;0721:30;0722:30
588,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0706:00;0707:53;0709:06;0710:18;0711:30;0712:41;0713:53;0715:06;0718:53;0720:30;0721:30;0722:30
589,v,1,2,1,2,15.6,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0719:00;0720:36;0721:36;0722:36
590,v,1,2,1,2,15.6,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0719:00;0720:36;0721:36;0722:36
591,v,1,2,1,2,15.6,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0719:00;0720:36;0721:36;0722:36
592,v,1,2,1,2,15.6,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0719:00;0720:36;0721:36;0722:36
593,v,1,2,1,2,15.6,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0719:00;0720:36;0721:36;0722:36
594,v,1,2,1,2,15.6,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0719:00;0720:36;0721:36;0722:36
595,v,1,2,1,2,15.7,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0719:06;0720:41;0721:41;0722:41
596,v,1,2,1,2,15.7,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0719:06;0720:41;0721:41;0722:41
597,v,1,2,1,2,15.7,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0719:06;0720:41;0721:41;0722:41
598,v,1,2,1,2,15.7,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0719:06;0720:41;0721:41;0722:41
599,v,1,2,1,2,15.7,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0719:06;0720:41;0721:41;0722:41
600,v,1,2,1,2,15.7,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0719:06;0720:41;0721:41;0722:41
601,v,1,2,1,2,15.8,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0719:11;0720:48;0721:48;0722:48
602,v,1,2,1,2,15.8,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0719:11;0720:48;0721:48;0722:48
603,v,1,2,1,2,15.8,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0719:11;0720:48;0721:48;0722:48
604,v,1,2,1,2,15.8,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0719:11;0720:48;0721:48;0722:48
605,v,1,2,1,2,15.8,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0719:11;0720:48;0721:48;0722:48
606,v,1,2,1,2,15.8,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:06;0709:18;0710:30;0711:41;0712:53;0714:06;0715:18;0719:11;0720:48;0721:48;0722:48
607,v,1,2,1,2,15.9,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:11;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0719:18;0720:53;0721:53;0722:53
608,v,1,2,1,2,15.9,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:11;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0719:18;0720:53;0721:53;0722:53
609,v,1,2,1,2,15.9,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:11;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0719:18;0720:53;0721:53;0722:53
610,v,1,2,1,2,15.9,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:11;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0719:18;0720:53;0721:53;0722:53
611,v,1,2,1,2,15.9,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:11;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0719:18;0720:53;0721:53;0722:53
612,v,1,2,1,2,15.9,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:11;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0719:18;0720:53;0721:53;0722:53
613,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:11;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0719:23;0721:00;0722:00;0723:00
614,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:11;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0719:23;0721:00;0722:00;0723:00
615,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:11;0709:23;0710:36;0711:48;0713:00;0714:11;0715:23;0719:23;0721:00;0722:00;0723:00
616,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:18;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0719:23;0721:00;0722:00;0723:00
617,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:18;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0719:23;0721:00;0722:00;0723:00
618,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:18;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0719:23;0721:00;0722:00;0723:00
619,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:18;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0719:30;0721:06;0722:06;0723:06
620,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:18;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0719:30;0721:06;0722:06;0723:06
621,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:18;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0719:30;0721:06;0722:06;0723:06
622,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:18;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0719:30;0721:06;0722:06;0723:06
623,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:18;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0719:30;0721:06;0722:06;0723:06
624,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:18;0709:30;0710:41;0711:53;0713:06;0714:18;0715:30;0719:30;0721:06;0722:06;0723:06
625,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:23;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0719:36;0721:11;0722:11;0723:11
626,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:23;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0719:36;0721:11;0722:11;0723:11
627,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:23;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0719:36;0721:11;0722:11;0723:11
628,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:23;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0719:36;0721:11;0722:11;0723:11
629,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:23;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0719:36;0721:11;0722:11;0723:11
630,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:23;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0719:36;0721:11;0722:11;0723:11
631,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:23;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0719:41;0721:18;0722:18;0723:18
632,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:23;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0719:41;0721:18;0722:18;0723:18
633,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:23;0709:36;0710:48;0712:00;0713:11;0714:23;0715:36;0719:41;0721:18;0722:18;0723:18
634,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:30;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0719:41;0721:18;0722:18;0723:18
635,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:30;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0719:41;0721:18;0722:18;0723:18
636,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:30;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0719:41;0721:18;0722:18;0723:18
637,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:30;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0719:48;0721:23;0722:23;0723:23
638,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:30;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0719:48;0721:23;0722:23;0723:23
639,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:30;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0719:48;0721:23;0722:23;0723:23
640,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:30;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0719:48;0721:23;0722:23;0723:23
641,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:30;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0719:48;0721:23;0722:23;0723:23
642,v,1,2,1,2,16.4,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:30;0709:41;0710:53;0712:06;0713:18;0714:30;0715:41;0719:48;0721:23;0722:23;0723:23
643,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:36;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0719:53;0721:30;0722:30;0723:30
644,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:36;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0719:53;0721:30;0722:30;0723:30
645,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:36;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0719:53;0721:30;0722:30;0723:30
646,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:36;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0719:53;0721:30;0722:30;0723:30
647,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:36;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0719:53;0721:30;0722:30;0723:30
648,v,1,2,1,2,16.5,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:36;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0719:53;0721:30;0722:30;0723:30
649,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:36;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0720:00;0721:36;0722:36;0723:36
650,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:36;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0720:00;0721:36;0722:36;0723:36
651,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:36;0709:48;0711:00;0712:11;0713:23;0714:36;0715:48;0720:00;0721:36;0722:36;0723:36
652,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:41;0709:53;0711:06;0712:18;0713:30;0714:41;0715:53;0720:00;0721:36;0722:36;0723:36
653,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:41;0709:53;0711:06;0712:18;0713:30;0714:41;0715:53;0720:00;0721:36;0722:36;0723:36
654,v,1,2,1,2,16.6,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:41;0709:53;0711:06;0712:18;0713:30;0714:41;0715:53;0720:00;0721:36;0722:36;0723:36
655,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:41;0709:53;0711:06;0712:18;0713:30;0714:41;0715:53;0720:06;0721:41;0722:41;0723:41
656,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:41;0709:53;0711:06;0712:18;0713:30;0714:41;0715:53;0720:06;0721:41;0722:41;0723:41
657,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:41;0709:53;0711:06;0712:18;0713:30;0714:41;0715:53;0720:06;0721:41;0722:41;0723:41
658,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:41;0709:53;0711:06;0712:18;0713:30;0714:41;0715:53;0720:06;0721:41;0722:41;0723:41
659,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:41;0709:53;0711:06;0712:18;0713:30;0714:41;0715:53;0720:06;0721:41;0722:41;0723:41
660,v,1,2,1,2,16.7,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:41;0709:53;0711:06;0712:18;0713:30;0714:41;0715:53;0720:06;0721:41;0722:41;0723:41
661,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0720:11;0721:48;0722:48;0723:48
662,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0720:11;0721:48;0722:48;0723:48
663,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0720:11;0721:48;0722:48;0723:48
664,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0720:11;0721:48;0722:48;0723:48
665,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0720:11;0721:48;0722:48;0723:48
666,v,1,2,1,2,16.8,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0720:11;0721:48;0722:48;0723:48
667,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0720:18;0721:53;0722:53;0723:53
668,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0720:18;0721:53;0722:53;0723:53
669,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:48;0710:00;0711:11;0712:23;0713:36;0714:48;0716:00;0720:18;0721:53;0722:53;0723:53
670,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:53;0710:06;0711:18;0712:30;0713:41;0714:53;0716:06;0720:18;0721:53;0722:53;0723:53
671,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:53;0710:06;0711:18;0712:30;0713:41;0714:53;0716:06;0720:18;0721:53;0722:53;0723:53
672,v,1,2,1,2,16.9,1;3;4;5;6;7;8;9;10;11;12;2,0707:00;0708:53;0710:06;0711:18;0712:30;0713:41;0714:53;0716:06;0720:18;0721:53;0722:53;0723:53
673,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0720:23;0722:00;0723:00;0724:00
674,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0720:23;0722:00;0723:00;0724:00
675,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0720:23;0722:00;0723:00;0724:00
676,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0720:23;0722:00;0723:00;0724:00
677,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0720:23;0722:00;0723:00;0724:00
678,v,1,2,1,2,16.0,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0720:23;0722:00;0723:00;0724:00
679,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0720:30;0722:06;0723:06;0724:06
680,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0720:30;0722:06;0723:06;0724:06
681,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:00;0710:11;0711:23;0712:36;0713:48;0715:00;0716:11;0720:30;0722:06;0723:06;0724:06
682,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0720:30;0722:06;0723:06;0724:06
683,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0720:30;0722:06;0723:06;0724:06
684,v,1,2,1,2,16.1,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0720:30;0722:06;0723:06;0724:06
685,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0720:36;0722:11;0723:11;0724:11
686,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0720:36;0722:11;0723:11;0724:11
687,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0720:36;0722:11;0723:11;0724:11
688,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0720:36;0722:11;0723:11;0724:11
689,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0720:36;0722:11;0723:11;0724:11
690,v,1,2,1,2,16.2,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:06;0710:18;0711:30;0712:41;0713:53;0715:06;0716:18;0720:36;0722:11;0723:11;0724:11
691,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0720:41;0722:18;0723:18;0724:18
692,v,1,2,1,2,16.3,1;3;4;5;6;7;8;9;10;11;12;2,0708:00;0709:11;0710:23;0711:36;0712:48;0714:00;0715:11;0716:23;0720:41;0722:18;0723:18;0724:18
