agent_id,agent_type,o_node_id,d_node_id,o_zone_id,d_zone_id,travel_time,node_sequence,time_sequence
1026,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1027,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1028,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1029,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1030,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1031,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1032,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1033,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1034,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1035,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1036,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1037,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1038,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1039,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1040,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1041,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1042,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1043,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1044,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1045,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1046,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1047,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1048,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06
1049,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1050,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1051,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1052,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1053,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1054,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1055,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1056,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1057,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1058,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1059,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1060,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1061,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1062,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1063,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1064,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1065,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1066,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1067,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1068,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:53;0713:00;0713:06;0713:11
1069,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1070,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1071,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:06;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1072,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1073,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1074,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1075,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1076,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1077,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1078,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1079,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1080,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1081,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1082,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1083,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1084,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1085,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1086,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1087,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1088,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0712:53;0713:00;0713:06;0713:11
1089,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0713:00;0713:06;0713:11;0713:18
1090,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0713:00;0713:06;0713:11;0713:18
1091,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0713:00;0713:06;0713:11;0713:18
1092,v,1,2,1,2,1.3,1;3;4;5;6;7;8;9;10;11;12;2,0712:00;0712:11;0712:18;0712:23;0712:30;0712:36;0712:41;0712:48;0713:00;0713:06;0713:11;0713:18
1093,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1094,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1095,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1096,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1097,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1098,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1099,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1100,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1101,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1102,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1103,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1104,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1105,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1106,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1107,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1108,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1109,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1110,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1111,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1112,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1113,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1114,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1115,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1116,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1117,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1118,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1119,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1120,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1121,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1122,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1123,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1124,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1125,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1126,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1127,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1128,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1129,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1130,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1131,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1132,v,1,2,1,2,1.1,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06
1133,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1134,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1135,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1136,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1137,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1138,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1139,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1140,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1141,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1142,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1143,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1144,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1145,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1146,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1147,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1148,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1149,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1150,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1151,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1152,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:53;0714:00;0714:06;0714:11
1153,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1154,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1155,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:06;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1156,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1157,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1158,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1159,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1160,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1161,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1162,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
1163,v,1,2,1,2,1.2,1;3;4;5;6;7;8;9;10;11;12;2,0713:00;0713:11;0713:18;0713:23;0713:30;0713:36;0713:41;0713:48;0713:53;0714:00;0714:06;0714:11
