link_id,from_node_id,to_node_id,time_period,volume,CA,CD,density,queue,travel_time,waiting_time_in_sec,speed
7,8,9,0709:00_0710:00,84,756,756,0.0,0,1.0,0.0,60.0
7,8,9,0709:00_0710:00,84,756,756,0.0,0,1.0,0.0,60.0
7,8,9,0709:00_0710:00,84,756,756,0.0,0,1.0,0.0,60.0
7,8,9,0709:00_0710:00,84,756,756,0.0,0,1.0,0.0,60.0
7,8,9,0709:00_0710:00,84,816,756,20.0,0,1.0,0.0,60.0
7,8,9,0709:00_0710:00,84,840,816,8.0,0,1.0,0.0,60.0
7,8,9,0709:00_0710:00,84,840,840,0.0,0,1.0,0.0,60.0
7,8,9,0709:00_0710:00,84,840,840,0.0,0,1.0,0.0,60.0
7,8,9,0710:00_0711:00,84,840,840,0.0,0,1.0,0.0,60.0
7,8,9,0710:00_0711:00,84,840,840,0.0,0,1.0,0.0,60.0
7,8,9,0710:00_0711:00,84,840,840,0.0,0,1.0,0.0,60.0
7,8,9,0710:00_0711:00,84,840,840,0.0,0,1.0,0.0,60.0
7,8,9,0710:00_0711:00,84,840,840,0.0,0,1.0,0.0,60.0
7,8,9,0710:00_0711:00,84,840,840,0.0,0,1.0,0.0,60.0
7,8,9,0710:00_0711:00,84,900,840,20.0,0,1.0,0.0,60.0
7,8,9,0710:00_0711:00,84,924,900,8.0,0,1.0,0.0,60.0
7,8,9,0710:00_0711:00,84,924,924,0.0,0,1.0,0.0,60.0
7,8,9,0710:00_0711:00,84,924,924,0.0,0,1.0,0.0,60.0
7,8,9,0711:00_0712:00,84,924,924,0.0,0,1.0,0.0,60.0
7,8,9,0711:00_0712:00,84,924,924,0.0,0,1.0,0.0,60.0
7,8,9,0711:00_0712:00,84,924,924,0.0,0,1.0,0.0,60.0
7,8,9,0711:00_0712:00,84,924,924,0.0,0,1.0,0.0,60.0
7,8,9,0711:00_0712:00,84,924,924,0.0,0,1.0,0.0,60.0
7,8,9,0711:00_0712:00,84,924,924,0.0,0,1.0,0.0,60.0
7,8,9,0711:00_0712:00,84,984,924,20.0,0,1.0,0.0,60.0
7,8,9,0711:00_0712:00,84,1008,984,8.0,0,1.0,0.0,60.0
7,8,9,0711:00_0712:00,84,1008,1008,0.0,0,1.0,0.0,60.0
7,8,9,0711:00_0712:00,84,1008,1008,0.0,0,1.0,0.0,60.0
7,8,9,0712:00_0713:00,84,1008,1008,0.0,0,1.0,0.0,60.0
7,8,9,0712:00_0713:00,84,1008,1008,0.0,0,1.0,0.0,60.0
7,8,9,0712:00_0713:00,84,1008,1008,0.0,0,1.0,0.0,60.0
7,8,9,0712:00_0713:00,84,1008,1008,0.0,0,1.0,0.0,60.0
7,8,9,0712:00_0713:00,84,1008,1008,0.0,0,1.0,0.0,60.0
7,8,9,0712:00_0713:00,84,1008,1008,0.0,0,1.0,0.0,60.0
7,8,9,0712:00_0713:00,84,1068,1008,20.0,0,1.0,0.0,60.0
7,8,9,0712:00_0713:00,84,1092,1068,8.0,0,1.0,0.0,60.0
7,8,9,0712:00_0713:00,84,1092,1092,0.0,0,1.0,0.0,60.0
7,8,9,0712:00_0713:00,84,1092,1092,0.0,0,1.0,0.0,60.0
7,8,9,0713:00_0714:00,84,1092,1092,0.0,0,1.0,0.0,60.0
7,8,9,0713:00_0714:00,84,1092,1092,0.0,0,1.0,0.0,60.0
7,8,9,0713:00_0714:00,84,1092,1092,0.0,0,1.0,0.0,60.0
7,8,9,0713:00_0714:00,84,1092,1092,0.0,0,1.0,0.0,60.0
7,8,9,0713:00_0714:00,84,1092,1092,0.0,0,1.0,0.0,60.0
7,8,9,0713:00_0714:00,84,1092,1092,0.0,0,1.0,0.0,60.0
7,8,9,0713:00_0714:00,84,1152,1092,20.0,0,1.0,0.0,60.0
7,8,9,0713:00_0714:00,84,1176,1152,8.0,0,1.0,0.0,60.0
7,8,9,0713:00_0714:00,84,1176,1176,0.0,0,1.0,0.0,60.0
7,8,9,0713:00_0714:00,84,1176,1176,0.0,0,1.0,0.0,60.0
7,8,9,0714:00_0715:00,84,1176,1176,0.0,0,1.0,0.0,60.0
7,8,9,0714:00_0715:00,84,1176,1176,0.0,0,1.0,0.0,60.0
7,8,9,0714:00_0715:00,84,1176,1176,0.0,0,1.0,0.0,60.0
7,8,9,0714:00_0715:00,84,1176,1176,0.0,0,1.0,0.0,60.0
7,8,9,0714:00_0715:00,84,1176,1176,0.0,0,1.0,0.0,60.0
7,8,9,0714:00_0715:00,84,1176,1176,0.0,0,1.0,0.0,60.0
7,8,9,0714:00_0715:00,84,1236,1176,20.0,0,1.0,0.0,60.0
7,8,9,0714:00_0715:00,84,1260,1236,8.0,0,1.0,0.0,60.0
7,8,9,0714:00_0715:00,84,1260,1260,0.0,0,1.0,0.0,60.0
7,8,9,0714:00_0715:00,84,1260,1260,0.0,0,1.0,0.0,60.0
7,8,9,0715:00_0716:00,84,1260,1260,0.0,0,1.0,0.0,60.0
7,8,9,0715:00_0716:00,84,1260,1260,0.0,0,1.0,0.0,60.0
7,8,9,0715:00_0716:00,84,1260,1260,0.0,0,1.0,0.0,60.0
7,8,9,0715:00_0716:00,84,1260,1260,0.0,0,1.0,0.0,60.0
7,8,9,0715:00_0716:00,84,1260,1260,0.0,0,1.0,0.0,60.0
7,8,9,0715:00_0716:00,84,1260,1260,0.0,0,1.0,0.0,60.0
7,8,9,0715:00_0716:00,84,1320,1260,20.0,0,1.0,0.0,60.0
7,8,9,0715:00_0716:00,84,1344,1320,8.0,0,1.0,0.0,60.0
7,8,9,0715:00_0716:00,84,1344,1344,0.0,0,1.0,0.0,60.0
7,8,9,0715:00_0716:00,84,1344,1344,0.0,0,1.0,0.0,60.0
7,8,9,0716:00_0717:00,84,1344,1344,0.0,0,1.0,0.0,60.0
7,8,9,0716:00_0717:00,84,1344,1344,0.0,0,1.0,0.0,60.0
7,8,9,0716:00_0717:00,84,1344,1344,0.0,0,1.0,0.0,60.0
7,8,9,0716:00_0717:00,84,1344,1344,0.0,0,1.0,0.0,60.0
7,8,9,0716:00_0717:00,84,1344,1344,0.0,0,1.0,0.0,60.0
7,8,9,0716:00_0717:00,84,1344,1344,0.0,0,1.0,0.0,60.0
7,8,9,0716:00_0717:00,84,1404,1344,20.0,0,1.0,0.0,60.0
7,8,9,0716:00_0717:00,84,1428,1404,8.0,0,1.0,0.0,60.0
7,8,9,0716:00_0717:00,84,1428,1428,0.0,0,1.0,0.0,60.0
7,8,9,0716:00_0717:00,84,1428,1428,0.0,0,1.0,0.0,60.0
7,8,9,0717:00_0718:00,84,1428,1428,0.0,0,1.0,0.0,60.0
7,8,9,0717:00_0718:00,84,1428,1428,0.0,0,1.0,0.0,60.0
7,8,9,0717:00_0718:00,84,1428,1428,0.0,0,1.0,0.0,60.0
7,8,9,0717:00_0718:00,84,1428,1428,0.0,0,1.0,0.0,60.0
7,8,9,0717:00_0718:00,84,1428,1428,0.0,0,1.0,0.0,60.0
7,8,9,0717:00_0718:00,84,1428,1428,0.0,0,1.0,0.0,60.0
7,8,9,0717:00_0718:00,84,1488,1428,20.0,0,1.0,0.0,60.0
7,8,9,0717:00_0718:00,84,1512,1488,8.0,0,1.0,0.0,60.0
7,8,9,0717:00_0718:00,84,1512,1512,0.0,0,1.0,0.0,60.0
7,8,9,0717:00_0718:00,84,1512,1512,0.0,0,1.0,0.0,60.0
7,8,9,0718:00_0719:00,84,1512,1512,0.0,0,1.0,0.0,60.0
7,8,9,0718:00_0719:00,84,1512,1512,0.0,0,1.0,0.0,60.0
7,8,9,0718:00_0719:00,84,1512,1512,0.0,0,1.0,0.0,60.0
7,8,9,0718:00_0719:00,84,1512,1512,0.0,0,1.0,0.0,60.0
7,8,9,0718:00_0719:00,84,1512,1512,0.0,0,1.0,0.0,60.0
7,8,9,0718:00_0719:00,84,1512,1512,0.0,0,1.0,0.0,60.0
7,8,9,0718:00_0719:00,84,1572,1512,20.0,0,1.0,0.0,60.0
7,8,9,0718:00_0719:00,84,1596,1572,8.0,0,1.0,0.0,60.0
7,8,9,0718:00_0719:00,84,1596,1596,0.0,0,1.0,0.0,60.0
7,8,9,0718:00_0719:00,84,1596,1596,0.0,0,1.0,0.0,60.0
7,8,9,0719:00_0720:00,84,1596,1596,0.0,0,1.0,0.0,60.0
7,8,9,0719:00_0720:00,84,1596,1596,0.0,0,1.0,0.0,60.0
7,8,9,0719:00_0720:00,84,1596,1596,0.0,0,1.0,0.0,60.0
7,8,9,0719:00_0720:00,84,1596,1596,0.0,0,1.0,0.0,60.0
7,8,9,0719:00_0720:00,84,1596,1596,0.0,0,1.0,0.0,60.0
7,8,9,0719:00_0720:00,84,1596,1596,0.0,0,1.0,0.0,60.0
7,8,9,0719:00_0720:00,84,1656,1596,20.0,0,1.0,0.0,60.0
7,8,9,0719:00_0720:00,84,1680,1656,8.0,0,1.0,0.0,60.0
7,8,9,0719:00_0720:00,84,1680,1680,0.0,0,1.0,0.0,60.0
7,8,9,0719:00_0720:00,84,1680,1680,0.0,0,1.0,0.0,60.0
7,8,9,0720:00_0721:00,84,1680,1680,0.0,0,1.0,0.0,60.0
7,8,9,0720:00_0721:00,84,1680,1680,0.0,0,1.0,0.0,60.0
7,8,9,0720:00_0721:00,84,1680,1680,0.0,0,1.0,0.0,60.0
7,8,9,0720:00_0721:00,84,1680,1680,0.0,0,1.0,0.0,60.0
7,8,9,0720:00_0721:00,84,1680,1680,0.0,0,1.0,0.0,60.0
7,8,9,0720:00_0721:00,84,1680,1680,0.0,0,1.0,0.0,60.0
7,8,9,0720:00_0721:00,84,1740,1680,20.0,0,1.0,0.0,60.0
7,8,9,0720:00_0721:00,84,1764,1740,8.0,0,1.0,0.0,60.0
7,8,9,0720:00_0721:00,84,1764,1764,0.0,0,1.0,0.0,60.0
7,8,9,0720:00_0721:00,84,1764,1764,0.0,0,1.0,0.0,60.0
7,8,9,0721:00_0722:00,84,1764,1764,0.0,0,1.0,0.0,60.0
7,8,9,0721:00_0722:00,84,1764,1764,0.0,0,1.0,0.0,60.0
7,8,9,0721:00_0722:00,84,1764,1764,0.0,0,1.0,0.0,60.0
7,8,9,0721:00_0722:00,84,1764,1764,0.0,0,1.0,0.0,60.0
7,8,9,0721:00_0722:00,84,1764,1764,0.0,0,1.0,0.0,60.0
7,8,9,0721:00_0722:00,84,1764,1764,0.0,0,1.0,0.0,60.0
7,8,9,0721:00_0722:00,84,1824,1764,20.0,0,1.0,0.0,60.0
7,8,9,0721:00_0722:00,84,1848,1824,8.0,0,1.0,0.0,60.0
7,8,9,0721:00_0722:00,84,1848,1848,0.0,0,1.0,0.0,60.0
7,8,9,0721:00_0722:00,84,1848,1848,0.0,0,1.0,0.0,60.0
7,8,9,0722:00_0723:00,84,1848,1848,0.0,0,1.0,0.0,60.0
7,8,9,0722:00_0723:00,84,1848,1848,0.0,0,1.0,0.0,60.0
7,8,9,0722:00_0723:00,84,1848,1848,0.0,0,1.0,0.0,60.0
7,8,9,0722:00_0723:00,84,1848,1848,0.0,0,1.0,0.0,60.0
7,8,9,0722:00_0723:00,84,1848,1848,0.0,0,1.0,0.0,60.0
7,8,9,0722:00_0723:00,84,1848,1848,0.0,0,1.0,0.0,60.0
7,8,9,0722:00_0723:00,84,1908,1848,20.0,0,1.0,0.0,60.0
7,8,9,0722:00_0723:00,84,1932,1908,8.0,0,1.0,0.0,60.0
7,8,9,0722:00_0723:00,84,1932,1932,0.0,0,1.0,0.0,60.0
7,8,9,0722:00_0723:00,84,1932,1932,0.0,0,1.0,0.0,60.0
7,8,9,0723:00_0724:00,84,1932,1932,0.0,0,1.0,0.0,60.0
7,8,9,0723:00_0724:00,84,1932,1932,0.0,0,1.0,0.0,60.0
7,8,9,0723:00_0724:00,84,1932,1932,0.0,0,1.0,0.0,60.0
7,8,9,0723:00_0724:00,84,1932,1932,0.0,0,1.0,0.0,60.0
7,8,9,0723:00_0724:00,84,1932,1932,0.0,0,1.0,0.0,60.0
7,8,9,0723:00_0724:00,84,1932,1932,0.0,0,1.0,0.0,60.0
7,8,9,0723:00_0724:00,84,1992,1932,20.0,0,1.0,0.0,60.0
7,8,9,0723:00_0724:00,84,2016,1992,8.0,0,1.0,0.0,60.0
7,8,9,0723:00_0724:00,84,2016,2016,0.0,0,1.0,0.0,60.0
7,8,9,0723:00_0724:00,84,2016,2016,0.0,0,1.0,0.0,60.0
7,8,9,0724:00_0725:00,84,2016,2016,0.0,0,1.0,0.0,60.0
7,8,9,0724:00_0725:00,84,2016,2016,0.0,0,1.0,0.0,60.0
7,8,9,0724:00_0725:00,84,2016,2016,0.0,0,1.0,0.0,60.0
7,8,9,0724:00_0725:00,84,2016,2016,0.0,0,1.0,0.0,60.0
7,8,9,0724:00_0725:00,84,2016,2016,0.0,0,1.0,0.0,60.0
7,8,9,0724:00_0725:00,84,2016,2016,0.0,0,1.0,0.0,60.0
7,8,9,0724:00_0725:00,84,2076,2016,20.0,0,1.0,0.0,60.0
7,8,9,0724:00_0725:00,84,2100,2076,8.0,0,1.0,0.0,60.0
7,8,9,0724:00_0725:00,84,2100,2100,0.0,0,1.0,0.0,60.0
7,8,9,0724:00_0725:00,84,2100,2100,0.0,0,1.0,0.0,60.0
7,8,9,0725:00_0726:00,84,2100,2100,0.0,0,1.0,0.0,60.0
7,8,9,0725:00_0726:00,84,2100,2100,0.0,0,1.0,0.0,60.0
7,8,9,0725:00_0726:00,84,2100,2100,0.0,0,1.0,0.0,60.0
7,8,9,0725:00_0726:00,84,2100,2100,0.0,0,1.0,0.0,60.0
7,8,9,0725:00_0726:00,84,2100,2100,0.0,0,1.0,0.0,60.0
7,8,9,0725:00_0726:00,84,2100,2100,0.0,0,1.0,0.0,60.0
7,8,9,0725:00_0726:00,84,2160,2100,20.0,0,1.0,0.0,60.0
7,8,9,0725:00_0726:00,84,2184,2160,8.0,0,1.0,0.0,60.0
7,8,9,0725:00_0726:00,84,2184,2184,0.0,0,1.0,0.0,60.0
7,8,9,0725:00_0726:00,84,2184,2184,0.0,0,1.0,0.0,60.0
7,8,9,0726:00_0727:00,84,2184,2184,0.0,0,1.0,0.0,60.0
7,8,9,0726:00_0727:00,84,2184,2184,0.0,0,1.0,0.0,60.0
7,8,9,0726:00_0727:00,84,2184,2184,0.0,0,1.0,0.0,60.0
7,8,9,0726:00_0727:00,84,2184,2184,0.0,0,1.0,0.0,60.0
7,8,9,0726:00_0727:00,84,2184,2184,0.0,0,1.0,0.0,60.0
7,8,9,0726:00_0727:00,84,2184,2184,0.0,0,1.0,0.0,60.0
7,8,9,0726:00_0727:00,84,2244,2184,20.0,0,1.0,0.0,60.0
7,8,9,0726:00_0727:00,84,2268,2244,8.0,0,1.0,0.0,60.0
7,8,9,0726:00_0727:00,84,2268,2268,0.0,0,1.0,0.0,60.0
7,8,9,0726:00_0727:00,84,2268,2268,0.0,0,1.0,0.0,60.0
7,8,9,0727:00_0728:00,84,2268,2268,0.0,0,1.0,0.0,60.0
7,8,9,0727:00_0728:00,84,2268,2268,0.0,0,1.0,0.0,60.0
7,8,9,0727:00_0728:00,84,2268,2268,0.0,0,1.0,0.0,60.0
7,8,9,0727:00_0728:00,84,2268,2268,0.0,0,1.0,0.0,60.0
7,8,9,0727:00_0728:00,84,2268,2268,0.0,0,1.0,0.0,60.0
7,8,9,0727:00_0728:00,84,2268,2268,0.0,0,1.0,0.0,60.0
7,8,9,0727:00_0728:00,84,2328,2268,20.0,0,1.0,0.0,60.0
7,8,9,0727:00_0728:00,84,2352,2328,8.0,0,1.0,0.0,60.0
7,8,9,0727:00_0728:00,84,2352,2352,0.0,0,1.0,0.0,60.0
7,8,9,0727:00_0728:00,84,2352,2352,0.0,0,1.0,0.0,60.0
7,8,9,0728:00_0729:00,84,2352,2352,0.0,0,1.0,0.0,60.0
7,8,9,0728:00_0729:00,84,2352,2352,0.0,0,1.0,0.0,60.0
7,8,9,0728:00_0729:00,84,2352,2352,0.0,0,1.0,0.0,60.0
7,8,9,0728:00_0729:00,84,2352,2352,0.0,0,1.0,0.0,60.0
7,8,9,0728:00_0729:00,84,2352,2352,0.0,0,1.0,0.0,60.0
7,8,9,0728:00_0729:00,84,2352,2352,0.0,0,1.0,0.0,60.0
7,8,9,0728:00_0729:00,84,2412,2352,20.0,0,1.0,0.0,60.0
7,8,9,0728:00_0729:00,84,2436,2412,8.0,0,1.0,0.0,60.0
7,8,9,0728:00_0729:00,84,2436,2436,0.0,0,1.0,0.0,60.0
7,8,9,0728:00_0729:00,84,2436,2436,0.0,0,1.0,0.0,60.0
7,8,9,0729:00_0730:00,84,2436,2436,0.0,0,1.0,0.0,60.0
7,8,9,0729:00_0730:00,84,2436,2436,0.0,0,1.0,0.0,60.0
7,8,9,0729:00_0730:00,84,2436,2436,0.0,0,1.0,0.0,60.0
7,8,9,0729:00_0730:00,84,2436,2436,0.0,0,1.0,0.0,60.0
7,8,9,0729:00_0730:00,84,2436,2436,0.0,0,1.0,0.0,60.0
7,8,9,0729:00_0730:00,84,2436,2436,0.0,0,1.0,0.0,60.0
7,8,9,0729:00_0730:00,84,2496,2436,20.0,0,1.0,0.0,60.0
7,8,9,0729:00_0730:00,84,2520,2496,8.0,0,1.0,0.0,60.0
7,8,9,0729:00_0730:00,84,2520,2520,0.0,0,1.0,0.0,60.0
7,8,9,0729:00_0730:00,84,2520,2520,0.0,0,1.0,0.0,60.0
7,8,9,0730:00_0731:00,84,2520,2520,0.0,0,1.0,0.0,60.0
7,8,9,0730:00_0731:00,84,2520,2520,0.0,0,1.0,0.0,60.0
7,8,9,0730:00_0731:00,84,2520,2520,0.0,0,1.0,0.0,60.0
7,8,9,0730:00_0731:00,84,2520,2520,0.0,0,1.0,0.0,60.0
7,8,9,0730:00_0731:00,84,2520,2520,0.0,0,1.0,0.0,60.0
7,8,9,0730:00_0731:00,84,2520,2520,0.0,0,1.0,0.0,60.0
7,8,9,0730:00_0731:00,84,2580,2520,20.0,0,1.0,0.0,60.0
7,8,9,0730:00_0731:00,84,2604,2580,8.0,0,1.0,0.0,60.0
7,8,9,0730:00_0731:00,84,2604,2604,0.0,0,1.0,0.0,60.0
7,8,9,0730:00_0731:00,84,2604,2604,0.0,0,1.0,0.0,60.0
7,8,9,0731:00_0732:00,84,2604,2604,0.0,0,1.0,0.0,60.0
7,8,9,0731:00_0732:00,84,2604,2604,0.0,0,1.0,0.0,60.0
7,8,9,0731:00_0732:00,84,2604,2604,0.0,0,1.0,0.0,60.0
7,8,9,0731:00_0732:00,84,2604,2604,0.0,0,1.0,0.0,60.0
7,8,9,0731:00_0732:00,84,2604,2604,0.0,0,1.0,0.0,60.0
7,8,9,0731:00_0732:00,84,2604,2604,0.0,0,1.0,0.0,60.0
7,8,9,0731:00_0732:00,84,2664,2604,20.0,0,1.0,0.0,60.0
7,8,9,0731:00_0732:00,84,2688,2664,8.0,0,1.0,0.0,60.0
7,8,9,0731:00_0732:00,84,2688,2688,0.0,0,1.0,0.0,60.0
7,8,9,0731:00_0732:00,84,2688,2688,0.0,0,1.0,0.0,60.0
7,8,9,0732:00_0733:00,84,2688,2688,0.0,0,1.0,0.0,60.0
7,8,9,0732:00_0733:00,84,2688,2688,0.0,0,1.0,0.0,60.0
7,8,9,0732:00_0733:00,84,2688,2688,0.0,0,1.0,0.0,60.0
7,8,9,0732:00_0733:00,84,2688,2688,0.0,0,1.0,0.0,60.0
7,8,9,0732:00_0733:00,84,2688,2688,0.0,0,1.0,0.0,60.0
7,8,9,0732:00_0733:00,84,2688,2688,0.0,0,1.0,0.0,60.0
7,8,9,0732:00_0733:00,84,2748,2688,20.0,0,1.0,0.0,60.0
7,8,9,0732:00_0733:00,84,2772,2748,8.0,0,1.0,0.0,60.0
7,8,9,0732:00_0733:00,84,2772,2772,0.0,0,1.0,0.0,60.0
7,8,9,0732:00_0733:00,84,2772,2772,0.0,0,1.0,0.0,60.0
7,8,9,0733:00_0734:00,84,2772,2772,0.0,0,1.0,0.0,60.0
7,8,9,0733:00_0734:00,84,2772,2772,0.0,0,1.0,0.0,60.0
7,8,9,0733:00_0734:00,84,2772,2772,0.0,0,1.0,0.0,60.0
7,8,9,0733:00_0734:00,84,2772,2772,0.0,0,1.0,0.0,60.0
7,8,9,0733:00_0734:00,84,2772,2772,0.0,0,1.0,0.0,60.0
7,8,9,0733:00_0734:00,84,2772,2772,0.0,0,1.0,0.0,60.0
7,8,9,0733:00_0734:00,84,2832,2772,20.0,0,1.0,0.0,60.0
7,8,9,0733:00_0734:00,84,2856,2832,8.0,0,1.0,0.0,60.0
7,8,9,0733:00_0734:00,84,2856,2856,0.0,0,1.0,0.0,60.0
7,8,9,0733:00_0734:00,84,2856,2856,0.0,0,1.0,0.0,60.0
7,8,9,0734:00_0735:00,84,2856,2856,0.0,0,1.0,0.0,60.0
7,8,9,0734:00_0735:00,84,2856,2856,0.0,0,1.0,0.0,60.0
7,8,9,0734:00_0735:00,84,2856,2856,0.0,0,1.0,0.0,60.0
7,8,9,0734:00_0735:00,84,2856,2856,0.0,0,1.0,0.0,60.0
7,8,9,0734:00_0735:00,84,2856,2856,0.0,0,1.0,0.0,60.0
7,8,9,0734:00_0735:00,84,2856,2856,0.0,0,1.0,0.0,60.0
7,8,9,0734:00_0735:00,84,2916,2856,20.0,0,1.0,0.0,60.0
7,8,9,0734:00_0735:00,84,2940,2916,8.0,0,1.0,0.0,60.0
7,8,9,0734:00_0735:00,84,2940,2940,0.0,0,1.0,0.0,60.0
7,8,9,0734:00_0735:00,84,2940,2940,0.0,0,1.0,0.0,60.0
7,8,9,0735:00_0736:00,84,2940,2940,0.0,0,1.0,0.0,60.0
7,8,9,0735:00_0736:00,84,2940,2940,0.0,0,1.0,0.0,60.0
7,8,9,0735:00_0736:00,84,2940,2940,0.0,0,1.0,0.0,60.0
7,8,9,0735:00_0736:00,84,2940,2940,0.0,0,1.0,0.0,60.0
7,8,9,0735:00_0736:00,84,2940,2940,0.0,0,1.0,0.0,60.0
7,8,9,0735:00_0736:00,84,2940,2940,0.0,0,1.0,0.0,60.0
7,8,9,0735:00_0736:00,84,3000,2940,20.0,0,1.0,0.0,60.0
7,8,9,0735:00_0736:00,84,3024,3000,8.0,0,1.0,0.0,60.0
7,8,9,0735:00_0736:00,84,3024,3024,0.0,0,1.0,0.0,60.0
7,8,9,0735:00_0736:00,84,3024,3024,0.0,0,1.0,0.0,60.0
7,8,9,0736:00_0737:00,84,3024,3024,0.0,0,1.0,0.0,60.0
7,8,9,0736:00_0737:00,84,3024,3024,0.0,0,1.0,0.0,60.0
7,8,9,0736:00_0737:00,84,3024,3024,0.0,0,1.0,0.0,60.0
7,8,9,0736:00_0737:00,84,3024,3024,0.0,0,1.0,0.0,60.0
7,8,9,0736:00_0737:00,84,3024,3024,0.0,0,1.0,0.0,60.0
7,8,9,0736:00_0737:00,84,3024,3024,0.0,0,1.0,0.0,60.0
7,8,9,0736:00_0737:00,84,3084,3024,20.0,0,1.0,0.0,60.0
7,8,9,0736:00_0737:00,84,3108,3084,8.0,0,1.0,0.0,60.0
7,8,9,0736:00_0737:00,84,3108,3108,0.0,0,1.0,0.0,60.0
7,8,9,0736:00_0737:00,84,3108,3108,0.0,0,1.0,0.0,60.0
7,8,9,0737:00_0738:00,84,3108,3108,0.0,0,1.0,0.0,60.0
7,8,9,0737:00_0738:00,84,3108,3108,0.0,0,1.0,0.0,60.0
7,8,9,0737:00_0738:00,84,3108,3108,0.0,0,1.0,0.0,60.0
7,8,9,0737:00_0738:00,84,3108,3108,0.0,0,1.0,0.0,60.0
7,8,9,0737:00_0738:00,84,3108,3108,0.0,0,1.0,0.0,60.0
7,8,9,0737:00_0738:00,84,3108,3108,0.0,0,1.0,0.0,60.0
7,8,9,0737:00_0738:00,84,3168,3108,20.0,0,1.0,0.0,60.0
7,8,9,0737:00_0738:00,84,3192,3168,8.0,0,1.0,0.0,60.0
7,8,9,0737:00_0738:00,84,3192,3192,0.0,0,1.0,0.0,60.0
7,8,9,0737:00_0738:00,84,3192,3192,0.0,0,1.0,0.0,60.0
7,8,9,0738:00_0739:00,84,3192,3192,0.0,0,1.0,0.0,60.0
7,8,9,0738:00_0739:00,84,3192,3192,0.0,0,1.0,0.0,60.0
7,8,9,0738:00_0739:00,84,3192,3192,0.0,0,1.0,0.0,60.0
7,8,9,0738:00_0739:00,84,3192,3192,0.0,0,1.0,0.0,60.0
7,8,9,0738:00_0739:00,84,3192,3192,0.0,0,1.0,0.0,60.0
7,8,9,0738:00_0739:00,84,3192,3192,0.0,0,1.0,0.0,60.0
7,8,9,0738:00_0739:00,84,3252,3192,20.0,0,1.0,0.0,60.0
7,8,9,0738:00_0739:00,84,3276,3252,8.0,0,1.0,0.0,60.0
7,8,9,0738:00_0739:00,84,3276,3276,0.0,0,1.0,0.0,60.0
7,8,9,0738:00_0739:00,84,3276,3276,0.0,0,1.0,0.0,60.0
7,8,9,0739:00_0740:00,84,3276,3276,0.0,0,1.0,0.0,60.0
7,8,9,0739:00_0740:00,84,3276,3276,0.0,0,1.0,0.0,60.0
7,8,9,0739:00_0740:00,84,3276,3276,0.0,0,1.0,0.0,60.0
7,8,9,0739:00_0740:00,84,3276,3276,0.0,0,1.0,0.0,60.0
7,8,9,0739:00_0740:00,84,3276,3276,0.0,0,1.0,0.0,60.0
7,8,9,0739:00_0740:00,84,3276,3276,0.0,0,1.0,0.0,60.0
7,8,9,0739:00_0740:00,84,3336,3276,20.0,0,1.0,0.0,60.0
7,8,9,0739:00_0740:00,84,3360,3336,8.0,0,1.0,0.0,60.0
7,8,9,0739:00_0740:00,84,3360,3360,0.0,0,1.0,0.0,60.0
7,8,9,0739:00_0740:00,84,3360,3360,0.0,0,1.0,0.0,60.0
7,8,9,0740:00_0741:00,84,3360,3360,0.0,0,1.0,0.0,60.0
7,8,9,0740:00_0741:00,84,3360,3360,0.0,0,1.0,0.0,60.0
7,8,9,0740:00_0741:00,84,3360,3360,0.0,0,1.0,0.0,60.0
7,8,9,0740:00_0741:00,84,3360,3360,0.0,0,1.0,0.0,60.0
7,8,9,0740:00_0741:00,84,3360,3360,0.0,0,1.0,0.0,60.0
7,8,9,0740:00_0741:00,84,3360,3360,0.0,0,1.0,0.0,60.0
7,8,9,0740:00_0741:00,84,3420,3360,20.0,0,1.0,0.0,60.0
7,8,9,0740:00_0741:00,84,3444,3420,8.0,0,1.0,0.0,60.0
7,8,9,0740:00_0741:00,84,3444,3444,0.0,0,1.0,0.0,60.0
7,8,9,0740:00_0741:00,84,3444,3444,0.0,0,1.0,0.0,60.0
7,8,9,0741:00_0742:00,84,3444,3444,0.0,0,1.0,0.0,60.0
7,8,9,0741:00_0742:00,84,3444,3444,0.0,0,1.0,0.0,60.0
7,8,9,0741:00_0742:00,84,3444,3444,0.0,0,1.0,0.0,60.0
7,8,9,0741:00_0742:00,84,3444,3444,0.0,0,1.0,0.0,60.0
7,8,9,0741:00_0742:00,84,3444,3444,0.0,0,1.0,0.0,60.0
7,8,9,0741:00_0742:00,84,3444,3444,0.0,0,1.0,0.0,60.0
7,8,9,0741:00_0742:00,84,3504,3444,20.0,0,1.0,0.0,60.0
7,8,9,0741:00_0742:00,84,3528,3504,8.0,0,1.0,0.0,60.0
7,8,9,0741:00_0742:00,84,3528,3528,0.0,0,1.0,0.0,60.0
7,8,9,0741:00_0742:00,84,3528,3528,0.0,0,1.0,0.0,60.0
7,8,9,0742:00_0743:00,84,3528,3528,0.0,0,1.0,0.0,60.0
7,8,9,0742:00_0743:00,84,3528,3528,0.0,0,1.0,0.0,60.0
7,8,9,0742:00_0743:00,84,3528,3528,0.0,0,1.0,0.0,60.0
7,8,9,0742:00_0743:00,84,3528,3528,0.0,0,1.0,0.0,60.0
7,8,9,0742:00_0743:00,84,3528,3528,0.0,0,1.0,0.0,60.0
