od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,s_x_coord,s_y_coord,t_x_coord,t_y_coord,path_FF_travel_time_min,distance_km,distance_mile,OD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
300,8,28,7,27,0,0,p,AM,3.20,1,-111.902749,40.557151,-111.911824,40.577722,2.2577,1.5492,0.9629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
301,8,30,7,29,0,0,p,AM,1.37,1,-111.902749,40.557151,-111.901834,40.584029,2.7305,2.0027,1.2447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
302,8,31,7,30,0,0,p,AM,4.27,1,-111.902749,40.557151,-111.944074,40.606326,7.9224,7.1334,4.4334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
303,8,32,7,31,0,0,p,AM,2.85,1,-111.902749,40.557151,-111.943375,40.616454,8.8589,8.2763,5.1437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
304,8,33,7,32,0,0,p,AM,1.24,1,-111.902749,40.557151,-111.943535,40.568001,5.0091,4.3449,2.7004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
305,8,34,7,33,0,0,p,AM,7.02,1,-111.902749,40.557151,-111.934408,40.607297,7.4805,6.8845,4.2788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
306,8,35,7,34,0,0,p,AM,1.02,1,-111.902749,40.557151,-111.924502,40.617134,9.0712,7.4796,4.6486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
307,8,36,7,35,0,0,p,AM,1.62,1,-111.902749,40.557151,-111.908054,40.616174,7.4331,5.4649,3.3965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
308,8,37,7,36,0,0,p,AM,3.26,1,-111.902749,40.557151,-111.934352,40.576870,5.2718,3.6491,2.2679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
309,8,38,7,37,0,0,p,AM,2.84,1,-111.902749,40.557151,-111.936589,40.553565,5.0611,3.9334,2.4446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
310,8,39,7,38,0,0,p,AM,1.13,1,-111.902749,40.557151,-111.908153,40.571760,1.9714,1.3415,0.8337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
311,8,40,7,39,0,0,p,AM,0.50,1,-111.902749,40.557151,-111.915638,40.613722,7.4914,5.7029,3.5444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
312,8,41,7,40,0,0,p,AM,13.73,1,-111.902749,40.557151,-111.938760,40.630427,9.5581,9.4122,5.8497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
313,9,1,8,0,0,0,p,AM,14.93,1,-111.899113,40.558973,-111.942300,40.624038,9.3699,9.1141,5.6644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
314,9,2,8,1,0,0,p,AM,11.19,1,-111.899113,40.558973,-111.943739,40.609520,8.0931,7.6182,4.7347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
315,9,3,8,2,0,0,p,AM,22.57,1,-111.899113,40.558973,-111.943604,40.587762,5.9557,5.1933,3.2276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
316,9,4,8,3,0,0,p,AM,1.08,1,-111.899113,40.558973,-111.944442,40.573253,5.6213,5.0891,3.1629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
317,9,5,8,4,0,0,p,AM,7.75,1,-111.899113,40.558973,-111.943762,40.562247,4.3029,3.8293,2.3799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
318,9,6,8,5,0,0,p,AM,10.34,1,-111.899113,40.558973,-111.938753,40.552997,4.8575,4.4312,2.7540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
319,9,7,8,6,0,0,p,AM,7.27,1,-111.899113,40.558973,-111.929153,40.555761,3.9329,3.3118,2.0583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
320,9,8,8,7,0,0,p,AM,1.15,1,-111.899113,40.558973,-111.902749,40.557151,0.6828,0.5149,0.3200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
321,9,10,8,9,0,0,p,AM,3.25,1,-111.899113,40.558973,-111.897106,40.569721,2.1314,1.4951,0.9292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
322,9,11,8,10,0,0,p,AM,66.18,1,-111.899113,40.558973,-111.901030,40.587971,3.6429,2.9898,1.8581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
323,9,12,8,11,0,0,p,AM,1.77,1,-111.899113,40.558973,-111.906610,40.605960,6.1075,4.5466,2.8258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
324,9,13,8,12,0,0,p,AM,33.57,1,-111.899113,40.558973,-111.902804,40.610814,7.0311,5.4325,3.3763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
325,9,14,8,13,0,0,p,AM,41.19,1,-111.899113,40.558973,-111.901884,40.620828,8.3314,6.4921,4.0349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
326,9,15,8,14,0,0,p,AM,15.44,1,-111.899113,40.558973,-111.910059,40.625783,7.8865,6.1601,3.8285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
327,9,16,8,15,0,0,p,AM,19.27,1,-111.899113,40.558973,-111.929192,40.626782,9.5658,7.8269,4.8644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
328,9,17,8,16,0,0,p,AM,15.03,1,-111.899113,40.558973,-111.933868,40.616707,9.0998,8.4193,5.2326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
329,9,18,8,17,0,0,p,AM,14.63,1,-111.899113,40.558973,-111.934202,40.630776,10.8078,9.9667,6.1943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
330,9,19,8,18,0,0,p,AM,19.05,1,-111.899113,40.558973,-111.933963,40.567876,4.5738,3.6545,2.2713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
331,9,20,8,19,0,0,p,AM,14.19,1,-111.899113,40.558973,-111.924114,40.567177,3.7231,2.7530,1.7110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
332,9,21,8,20,0,0,p,AM,38.00,1,-111.899113,40.558973,-111.913648,40.554715,2.0772,1.4830,0.9217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
333,9,22,8,21,0,0,p,AM,19.29,1,-111.899113,40.558973,-111.900748,40.562521,1.2166,0.8386,0.5212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
334,9,23,8,22,0,0,p,AM,8.84,1,-111.899113,40.558973,-111.902492,40.575680,2.8399,1.8837,1.1707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
335,9,24,8,23,0,0,p,AM,49.79,1,-111.899113,40.558973,-111.907451,40.592344,4.5537,3.4567,2.1483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
336,9,25,8,24,0,0,p,AM,3.39,1,-111.899113,40.558973,-111.923428,40.584054,4.8858,3.8028,2.3634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
337,9,26,8,25,0,0,p,AM,6.68,1,-111.899113,40.558973,-111.921418,40.591609,4.8683,3.8140,2.3704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
338,9,27,8,26,0,0,p,AM,10.31,1,-111.899113,40.558973,-111.943605,40.584092,6.6619,5.5846,3.4708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
339,9,28,8,27,0,0,p,AM,15.26,1,-111.899113,40.558973,-111.911824,40.577722,2.4309,1.6541,1.0281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
340,9,30,8,29,0,0,p,AM,6.54,1,-111.899113,40.558973,-111.901834,40.584029,2.9037,2.1076,1.3099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
341,9,31,8,30,0,0,p,AM,20.40,1,-111.899113,40.558973,-111.944074,40.606326,8.0956,7.2383,4.4986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
342,9,32,8,31,0,0,p,AM,13.60,1,-111.899113,40.558973,-111.943375,40.616454,9.0321,8.3812,5.2089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
343,9,33,8,32,0,0,p,AM,5.91,1,-111.899113,40.558973,-111.943535,40.568001,5.1823,4.4499,2.7656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
344,9,34,8,33,0,0,p,AM,33.52,1,-111.899113,40.558973,-111.934408,40.607297,7.6537,6.9894,4.3440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
345,9,35,8,34,0,0,p,AM,4.88,1,-111.899113,40.558973,-111.924502,40.617134,9.2444,7.5846,4.7138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
346,9,36,8,35,0,0,p,AM,7.75,1,-111.899113,40.558973,-111.908054,40.616174,7.6063,5.5698,3.4617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
347,9,37,8,36,0,0,p,AM,15.54,1,-111.899113,40.558973,-111.934352,40.576870,5.4450,3.7540,2.3331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
348,9,38,8,37,0,0,p,AM,13.56,1,-111.899113,40.558973,-111.936589,40.553565,5.2343,4.0383,2.5098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
349,9,39,8,38,0,0,p,AM,5.38,1,-111.899113,40.558973,-111.908153,40.571760,2.1446,1.4464,0.8989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
350,9,40,8,39,0,0,p,AM,2.39,1,-111.899113,40.558973,-111.915638,40.613722,7.6646,5.8078,3.6096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
351,9,41,8,40,0,0,p,AM,65.53,1,-111.899113,40.558973,-111.938760,40.630427,9.7313,9.5171,5.9149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
352,10,1,9,0,0,0,p,AM,0.98,1,-111.897106,40.569721,-111.942300,40.624038,9.1039,8.8447,5.4970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
353,10,2,9,1,0,0,p,AM,0.73,1,-111.897106,40.569721,-111.943739,40.609520,7.8271,7.3488,4.5673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
354,10,3,9,2,0,0,p,AM,1.48,1,-111.897106,40.569721,-111.943604,40.587762,5.6897,4.9239,3.0602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
355,10,5,9,4,0,0,p,AM,0.51,1,-111.897106,40.569721,-111.943762,40.562247,5.5783,4.7046,2.9239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
356,10,6,9,5,0,0,p,AM,0.68,1,-111.897106,40.569721,-111.938753,40.552997,6.1329,5.3065,3.2980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
357,10,7,9,6,0,0,p,AM,0.48,1,-111.897106,40.569721,-111.929153,40.555761,5.2083,4.1871,2.6023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
358,10,9,9,8,0,0,p,AM,3.26,1,-111.897106,40.569721,-111.899113,40.558973,2.1314,1.4951,0.9292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
359,10,11,9,10,0,0,p,AM,4.34,1,-111.897106,40.569721,-111.901030,40.587971,3.3769,2.7204,1.6907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
360,10,12,9,11,0,0,p,AM,0.12,1,-111.897106,40.569721,-111.906610,40.605960,5.8415,4.2772,2.6583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
361,10,13,9,12,0,0,p,AM,2.20,1,-111.897106,40.569721,-111.902804,40.610814,6.7651,5.1631,3.2089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
362,10,14,9,13,0,0,p,AM,2.70,1,-111.897106,40.569721,-111.901884,40.620828,8.0654,6.2227,3.8674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
363,10,15,9,14,0,0,p,AM,1.01,1,-111.897106,40.569721,-111.910059,40.625783,7.6205,5.8907,3.6611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
364,10,16,9,15,0,0,p,AM,1.26,1,-111.897106,40.569721,-111.929192,40.626782,9.2998,7.5575,4.6970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
365,10,17,9,16,0,0,p,AM,0.99,1,-111.897106,40.569721,-111.933868,40.616707,8.8338,8.1499,5.0652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
366,10,18,9,17,0,0,p,AM,0.96,1,-111.897106,40.569721,-111.934202,40.630776,10.5418,9.6973,6.0269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
367,10,19,9,18,0,0,p,AM,1.25,1,-111.897106,40.569721,-111.933963,40.567876,5.4246,3.7094,2.3054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
368,10,20,9,19,0,0,p,AM,0.93,1,-111.897106,40.569721,-111.924114,40.567177,4.4830,2.9076,1.8071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
369,10,21,9,20,0,0,p,AM,2.49,1,-111.897106,40.569721,-111.913648,40.554715,3.3526,2.3584,1.4657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
370,10,22,9,21,0,0,p,AM,1.27,1,-111.897106,40.569721,-111.900748,40.562521,1.3659,0.9590,0.5960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
371,10,23,9,22,0,0,p,AM,0.58,1,-111.897106,40.569721,-111.902492,40.575680,1.6474,1.0180,0.6327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
372,10,24,9,23,0,0,p,AM,3.27,1,-111.897106,40.569721,-111.907451,40.592344,4.2877,3.1873,1.9809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
373,10,25,9,24,0,0,p,AM,0.22,1,-111.897106,40.569721,-111.923428,40.584054,4.6198,3.5334,2.1960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
374,10,26,9,25,0,0,p,AM,0.44,1,-111.897106,40.569721,-111.921418,40.591609,4.6023,3.5446,2.2030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
375,10,27,9,26,0,0,p,AM,0.68,1,-111.897106,40.569721,-111.943605,40.584092,6.3959,5.3152,3.3034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
376,10,28,9,27,0,0,p,AM,1.00,1,-111.897106,40.569721,-111.911824,40.577722,2.1649,1.3848,0.8606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
377,10,30,9,29,0,0,p,AM,0.43,1,-111.897106,40.569721,-111.901834,40.584029,2.6377,1.8382,1.1425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
378,10,31,9,30,0,0,p,AM,1.34,1,-111.897106,40.569721,-111.944074,40.606326,7.8296,6.9689,4.3312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
379,10,32,9,31,0,0,p,AM,0.89,1,-111.897106,40.569721,-111.943375,40.616454,8.7661,8.1118,5.0415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
380,10,33,9,32,0,0,p,AM,0.39,1,-111.897106,40.569721,-111.943535,40.568001,6.3837,4.5993,2.8585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
381,10,34,9,33,0,0,p,AM,2.20,1,-111.897106,40.569721,-111.934408,40.607297,7.3877,6.7200,4.1765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
382,10,35,9,34,0,0,p,AM,0.32,1,-111.897106,40.569721,-111.924502,40.617134,8.9784,7.3152,4.5464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
383,10,36,9,35,0,0,p,AM,0.51,1,-111.897106,40.569721,-111.908054,40.616174,7.3403,5.3004,3.2942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
