od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,distance_km
1264,11,1,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.4,8.3836,8.3836,4.6605
1265,11,2,0,0,0,0,p,AM,5.72,0,1,1,0.0,6.8,6.7501,6.7501,3.8450
1266,11,2,0,0,1,0,p,AM,1.69,0,1,0,0.0,10.0,10.0288,10.0288,3.5042
1267,11,2,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.0,6.9947,6.9947,3.7308
1268,11,3,0,0,0,0,p,AM,35.99,0,1,1,0.0,4.2,4.1744,4.1744,2.3379
1269,11,4,0,0,2,0,p,AM,1.00,0,1,0,0.0,6.9,6.8828,6.8828,3.3980
1270,11,4,0,0,0,0,p,AM,2.68,0,1,1,0.0,6.3,6.3082,6.3082,3.3952
1271,11,4,0,0,1,0,p,AM,1.00,0,1,0,0.0,9.4,9.3687,9.3687,3.4533
1272,11,5,0,0,0,0,p,AM,2.36,0,1,1,0.0,7.4,7.3612,7.3612,4.1056
1273,11,5,0,0,1,0,p,AM,3.06,0,1,1,0.0,10.7,10.6963,10.6963,4.1113
1274,11,5,0,0,2,0,p,AM,13.31,0,1,1,0.0,9.4,9.4412,9.4412,3.6975
1275,11,6,0,0,0,0,p,AM,2.36,0,1,1,0.0,7.9,7.9172,7.9172,4.4797
1276,11,6,0,0,1,0,p,AM,3.06,0,1,1,0.0,11.3,11.2523,11.2523,4.4854
1277,11,6,0,0,2,0,p,AM,16.75,0,1,1,0.0,10.0,9.9972,9.9972,4.0716
1278,11,7,0,0,1,0,p,AM,1.00,0,1,0,0.0,10.3,10.3187,10.3187,3.7897
1279,11,7,0,0,3,0,p,AM,1.00,0,1,0,0.0,9.6,9.5555,9.5555,3.6699
1280,11,7,0,0,0,0,p,AM,9.69,0,1,0,0.0,9.1,9.0636,9.0636,3.3759
1281,11,7,0,0,2,0,p,AM,1.00,0,1,0,0.0,10.1,10.1219,10.1219,4.1059
1282,11,8,0,0,2,0,p,AM,1.00,0,1,0,0.0,6.3,6.2932,6.2932,1.9316
1283,11,8,0,0,0,0,p,AM,1.54,0,1,0,0.0,5.8,5.8013,5.8013,1.6376
1284,11,8,0,0,1,0,p,AM,1.00,0,1,0,0.0,6.9,6.8596,6.8596,2.3676
1285,11,9,0,0,2,0,p,AM,2.65,0,1,1,0.0,6.6,6.5636,6.5636,1.9968
1286,11,9,0,0,0,0,p,AM,68.26,0,1,1,0.0,6.1,6.0717,6.0717,1.7028
1287,11,9,0,0,1,0,p,AM,2.68,0,1,1,0.0,7.1,7.1300,7.1300,2.4328
1288,11,10,0,0,2,0,p,AM,1.00,0,1,0,0.0,4.9,4.9233,4.9233,1.8290
1289,11,10,0,0,0,0,p,AM,4.21,0,1,0,0.0,5.3,5.2602,5.2602,1.5353
1290,11,10,0,0,1,0,p,AM,1.00,0,1,0,0.0,5.4,5.3804,5.3804,1.8948
1291,11,12,0,0,1,0,p,AM,2.27,0,1,0,0.0,6.5,6.5454,6.5454,1.9360
1292,11,12,0,0,0,0,p,AM,1.00,0,1,0,0.0,5.9,5.9499,5.9499,1.7541
1293,11,13,0,0,1,0,p,AM,44.69,0,1,0,0.0,8.9,8.8635,8.8635,2.4865
1294,11,13,0,0,0,0,p,AM,1.00,0,1,0,0.0,8.3,8.2681,8.2681,2.3046
1295,11,14,0,0,1,0,p,AM,54.84,0,1,0,0.0,10.4,10.3655,10.3655,3.1451
1296,11,14,0,0,0,0,p,AM,1.00,0,1,0,0.0,9.8,9.7701,9.7701,2.9632
1297,11,15,0,0,1,0,p,AM,20.49,0,1,0,0.0,9.9,9.8540,9.8540,2.9388
1298,11,15,0,0,0,0,p,AM,1.00,0,1,0,0.0,9.3,9.2585,9.2585,2.7569
1299,11,16,0,0,1,0,p,AM,25.60,0,1,0,0.0,11.6,11.5799,11.5799,3.9747
1300,11,16,0,0,0,0,p,AM,1.00,0,1,0,0.0,11.0,10.9845,10.9845,3.7928
1301,11,17,0,0,3,0,p,AM,4.35,0,1,1,0.0,11.5,11.5077,11.5077,3.8196
1302,11,17,0,0,2,0,p,AM,6.65,0,1,0,0.0,11.5,11.5114,11.5114,3.7229
1303,11,17,0,0,1,0,p,AM,1.00,0,1,0,0.0,10.9,10.9104,10.9104,3.5834
1304,11,17,0,0,4,0,p,AM,3.11,0,1,0,0.0,10.6,10.6362,10.6362,3.5157
1305,11,17,0,0,0,0,p,AM,1.00,0,1,1,0.0,7.8,7.8129,7.8129,4.3429
1306,11,18,0,0,1,0,p,AM,18.70,0,1,0,0.0,13.0,12.9788,12.9788,4.5277
1307,11,18,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.6,9.6030,9.6030,5.3046
1308,11,18,0,0,0,0,p,AM,1.00,0,1,0,0.0,12.4,12.3833,12.3833,4.3458
1309,11,19,0,0,0,0,p,AM,1.00,0,1,0,0.0,9.2,9.2405,9.2405,3.1965
1310,11,19,0,0,2,0,p,AM,2.68,0,1,1,0.0,7.0,6.9860,6.9860,3.6907
1311,11,19,0,0,1,0,p,AM,1.83,0,1,0,0.0,9.0,9.0416,9.0416,3.1443
1312,11,19,0,0,3,0,p,AM,22.24,0,1,0,0.0,8.8,8.8433,8.8433,3.0267
1313,11,20,0,0,1,0,p,AM,1.00,0,1,0,0.0,9.3,9.2891,9.2891,3.2135
1314,11,20,0,0,3,0,p,AM,1.00,0,1,0,0.0,8.4,8.3843,8.3843,2.8747
1315,11,20,0,0,0,0,p,AM,18.93,0,1,0,0.0,7.9,7.8925,7.8925,2.5806
1316,11,20,0,0,2,0,p,AM,1.00,0,1,0,0.0,9.0,8.9507,8.9507,3.3107
1317,11,21,0,0,2,0,p,AM,1.00,0,1,0,0.0,11.1,11.0595,11.0595,2.5333
1318,11,21,0,0,0,0,p,AM,50.68,0,1,0,0.0,10.6,10.5676,10.5676,2.2393
1319,11,21,0,0,1,0,p,AM,1.00,0,1,0,0.0,11.6,11.6259,11.6259,2.9693
1320,11,22,0,0,2,0,p,AM,1.00,0,1,0,0.0,5.5,5.4864,5.4864,1.6636
1321,11,22,0,0,0,0,p,AM,25.73,0,1,0,0.0,5.0,4.9945,4.9945,1.3696
1322,11,22,0,0,1,0,p,AM,1.00,0,1,0,0.0,6.1,6.0528,6.0528,2.0996
1323,11,23,0,0,1,0,p,AM,9.01,0,1,0,0.0,4.3,4.2985,4.2985,1.5373
1324,11,23,0,0,0,0,p,AM,2.63,0,1,0,0.0,4.8,4.7557,4.7557,1.6031
1325,11,24,0,0,0,0,p,AM,66.41,0,1,0,0.0,2.6,2.5918,2.5918,0.6300
1326,11,25,0,0,0,0,p,AM,4.52,0,1,0,0.0,3.1,3.0911,3.0911,1.4737
1327,11,26,0,0,0,0,p,AM,8.91,0,1,0,0.0,3.1,3.0735,3.0735,1.4807
1328,11,27,0,0,1,0,p,AM,3.02,0,1,0,0.0,5.5,5.5342,5.5342,2.5839
1329,11,27,0,0,0,0,p,AM,12.06,0,1,1,0.0,5.0,4.9595,4.9595,2.5811
1330,11,28,0,0,0,0,p,AM,1.00,0,1,0,0.0,3.5,3.4511,3.4511,0.9687
1331,11,28,0,0,2,0,p,AM,20.29,0,1,0,0.0,3.9,3.9073,3.9073,1.0556
1332,11,28,0,0,1,0,p,AM,1.00,0,1,0,0.0,7.0,6.9530,6.9530,2.3642
1333,11,30,0,0,0,0,p,AM,8.72,0,1,0,0.0,1.8,1.7615,1.7615,0.5299
1334,11,31,0,0,0,0,p,AM,12.92,0,1,1,0.0,6.7,6.7306,6.7306,3.6089
1335,11,31,0,0,1,0,p,AM,4.09,0,1,0,0.0,10.0,10.0093,10.0093,3.2681
1336,11,31,0,0,2,0,p,AM,1.00,0,1,1,0.0,7.0,6.9752,6.9752,3.4947
1337,11,32,0,0,0,0,p,AM,4.90,0,1,1,0.0,7.7,7.7452,7.7452,4.3192
1338,11,32,0,0,1,0,p,AM,1.00,0,1,1,0.0,11.0,11.0240,11.0240,3.9784
1339,11,32,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.0,7.9898,7.9898,4.2050
1340,11,33,0,0,2,0,p,AM,1.54,0,1,0,0.0,7.6,7.5629,7.5629,3.6943
1341,11,33,0,0,0,0,p,AM,7.67,0,1,1,0.0,7.0,6.9882,6.9882,3.6915
1342,11,33,0,0,1,0,p,AM,1.00,0,1,0,0.0,10.0,10.0488,10.0488,3.7496
1343,11,34,0,0,1,0,p,AM,43.66,0,1,0,0.0,8.9,8.8752,8.8752,2.8711
1344,11,34,0,0,0,0,p,AM,1.00,0,1,1,0.0,6.3,6.2887,6.2887,3.4542
1345,11,34,0,0,2,0,p,AM,1.00,0,1,1,0.0,6.5,6.5333,6.5333,3.3400
1346,11,35,0,0,2,0,p,AM,4.39,0,1,1,0.0,11.5,11.5331,11.5331,3.8285
1347,11,35,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.7,10.7436,10.7436,3.8241
1348,11,35,0,0,4,0,p,AM,1.00,0,1,1,0.0,10.7,10.6579,10.6579,3.6213
1349,11,35,0,0,1,0,p,AM,1.00,0,1,1,0.0,11.4,11.4341,11.4341,3.9686
1350,11,35,0,0,3,0,p,AM,1.00,0,1,1,0.0,9.2,9.2252,9.2252,4.8372
1351,11,36,0,0,1,0,p,AM,10.25,0,1,0,0.0,9.4,9.4244,9.4244,2.5719
1352,11,36,0,0,0,0,p,AM,1.00,0,1,0,0.0,8.8,8.8290,8.8290,2.3900
1353,11,37,0,0,0,0,p,AM,12.01,0,1,0,0.0,7.7,7.7367,7.7367,2.6152
1354,11,37,0,0,2,0,p,AM,1.00,0,1,0,0.0,6.5,6.4540,6.4540,3.0604
1355,11,37,0,0,1,0,p,AM,9.39,0,1,1,0.0,5.9,5.8793,5.8793,3.0576
1356,11,38,0,0,1,0,p,AM,3.36,0,1,1,0.0,11.6,11.6254,11.6254,4.2412
1357,11,38,0,0,2,0,p,AM,2.36,0,1,1,0.0,9.1,9.1238,9.1238,4.6649
1358,11,38,0,0,3,0,p,AM,3.63,0,1,1,0.0,10.9,10.8622,10.8622,4.1214
1359,11,38,0,0,0,0,p,AM,21.36,0,1,1,0.0,10.4,10.3704,10.3704,3.8274
1360,11,39,0,0,2,0,p,AM,1.00,0,1,0,0.0,5.8,5.7639,5.7639,1.7990
1361,11,39,0,0,0,0,p,AM,7.18,0,1,0,0.0,5.3,5.2721,5.2721,1.5050
1362,11,39,0,0,1,0,p,AM,1.00,0,1,0,0.0,6.3,6.3303,6.3303,2.2351
1363,11,40,0,0,1,0,p,AM,3.10,0,1,0,0.0,9.5,9.4782,9.4782,2.7198
1364,11,40,0,0,0,0,p,AM,1.00,0,1,0,0.0,8.9,8.8828,8.8828,2.5379
1365,11,41,0,0,3,0,p,AM,11.83,0,1,1,0.0,12.8,12.7860,12.7860,4.7501
1366,11,41,0,0,0,0,p,AM,44.86,0,1,1,0.0,8.5,8.5436,8.5436,5.0252
1367,11,41,0,0,1,0,p,AM,13.86,0,1,1,0.0,11.8,11.8223,11.8223,4.6844
1368,11,41,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.8,8.7882,8.7882,4.9110
1369,12,1,0,0,0,0,p,AM,16.09,0,1,1,0.0,6.9,6.8700,6.8700,2.9532
1370,12,2,0,0,0,0,p,AM,9.89,0,1,0,0.0,5.6,5.5961,5.5961,2.2962
1371,12,3,0,0,1,0,p,AM,4.26,0,1,1,0.0,13.0,13.0164,13.0164,3.7791
1372,12,3,0,0,2,0,p,AM,1.57,0,1,1,0.0,7.9,7.8973,7.8973,3.5039
1373,12,3,0,0,0,0,p,AM,1.96,0,1,1,0.0,7.9,7.9398,7.9398,3.3989
1374,12,4,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.0,10.0310,10.0310,4.5612
1375,12,4,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.1,10.0735,10.0735,4.4562
1376,12,4,0,0,1,0,p,AM,1.00,0,1,0,0.0,18.2,18.2107,18.2107,4.8945
1377,12,5,0,0,1,0,p,AM,1.00,0,1,1,0.0,19.5,19.5383,19.5383,5.5525
1378,12,5,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.1,11.0840,11.0840,5.2716
1379,12,5,0,0,0,0,p,AM,1.00,0,1,1,0.0,11.1,11.1265,11.1265,5.1666
1380,12,6,0,0,1,0,p,AM,1.00,0,1,1,0.0,20.1,20.0943,20.0943,5.9266
1381,12,6,0,0,2,0,p,AM,1.00,0,1,1,0.0,11.6,11.6400,11.6400,5.6457
1382,12,6,0,0,0,0,p,AM,1.00,0,1,1,0.0,11.7,11.6825,11.6825,5.5407
1383,12,7,0,0,1,0,p,AM,3.32,0,1,0,0.0,19.2,19.1607,19.1607,5.2309
1384,12,7,0,0,0,0,p,AM,1.00,0,1,0,0.0,19.5,19.5380,19.5380,4.6200
1385,12,7,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.6,12.6097,12.6097,5.9482
1386,12,7,0,0,6,0,p,AM,1.00,0,1,1,0.0,12.7,12.6522,12.6522,5.8432
1387,12,7,0,0,5,0,p,AM,1.00,0,1,1,0.0,13.4,13.4230,13.4230,5.7989
1388,12,7,0,0,4,0,p,AM,1.00,0,1,0,0.0,20.5,20.4952,20.4952,4.9721
1389,12,7,0,0,3,0,p,AM,1.00,0,1,0,0.0,20.7,20.6625,20.6625,4.7902
1390,12,8,0,0,4,0,p,AM,1.00,0,1,0,0.0,16.0,15.9618,15.9618,2.8992
1391,12,8,0,0,0,0,p,AM,1.00,0,1,0,0.0,16.3,16.2757,16.2757,2.8817
1392,12,8,0,0,5,0,p,AM,1.00,0,1,0,0.0,17.2,17.2329,17.2329,3.2338
1393,12,8,0,0,1,0,p,AM,1.00,0,1,0,0.0,22.8,22.7721,22.7721,6.3358
1394,12,8,0,0,2,0,p,AM,1.00,0,1,0,0.0,18.3,18.2912,18.2912,3.9638
1395,12,8,0,0,3,0,p,AM,1.00,0,1,0,0.0,17.4,17.4002,17.4002,3.0519
1396,12,9,0,0,4,0,p,AM,10.57,0,1,1,0.0,16.2,16.2321,16.2321,2.9644
1397,12,9,0,0,0,0,p,AM,11.65,0,1,1,0.0,16.5,16.5461,16.5461,2.9469
1398,12,9,0,0,5,0,p,AM,17.12,0,1,1,0.0,17.5,17.5033,17.5033,3.2990
1399,12,9,0,0,1,0,p,AM,1.00,0,1,1,0.0,23.0,23.0425,23.0425,6.4010
1400,12,9,0,0,2,0,p,AM,2.38,0,1,1,0.0,18.6,18.5616,18.5616,4.0290
1401,12,9,0,0,3,0,p,AM,12.18,0,1,1,0.0,17.7,17.6706,17.6706,3.1171
1402,12,10,0,0,5,0,p,AM,1.00,0,1,0,0.0,15.4,15.4206,15.4206,2.7970
1403,12,10,0,0,0,0,p,AM,1.00,0,1,0,0.0,15.7,15.7346,15.7346,2.7795
1404,12,10,0,0,6,0,p,AM,1.00,0,1,0,0.0,16.7,16.6918,16.6918,3.1315
1405,12,10,0,0,2,0,p,AM,1.00,0,1,0,0.0,16.8,16.8121,16.8121,3.4910
1406,12,10,0,0,1,0,p,AM,1.00,0,1,0,0.0,22.9,22.8522,22.8522,5.8213
1407,12,10,0,0,4,0,p,AM,1.00,0,1,0,0.0,16.9,16.8590,16.8590,2.9496
1408,12,10,0,0,3,0,p,AM,1.00,0,1,0,0.0,17.0,16.9793,16.9793,3.3091
1409,12,11,0,0,1,0,p,AM,31.72,0,1,0,0.0,12.2,12.2127,12.2127,1.9360
1410,12,11,0,0,0,0,p,AM,26.74,0,1,0,0.0,12.4,12.3800,12.3800,1.7541
1411,12,13,0,0,0,0,p,AM,29.68,0,1,0,0.0,3.4,3.3520,3.3520,0.9401
1412,12,14,0,0,0,0,p,AM,36.41,0,1,0,0.0,4.9,4.8541,4.8541,1.5987
1413,12,15,0,0,0,0,p,AM,13.65,0,1,0,0.0,4.3,4.3425,4.3425,1.3924
1414,12,16,0,0,0,0,p,AM,17.03,0,1,0,0.0,6.1,6.0684,6.0684,2.4283
1415,12,17,0,0,0,0,p,AM,2.91,0,1,1,0.0,6.0,5.9962,5.9962,2.2732
1416,12,17,0,0,1,0,p,AM,9.96,0,1,0,0.0,6.0,6.0000,6.0000,2.1765
1417,12,18,0,0,0,0,p,AM,12.93,0,1,0,0.0,7.5,7.4673,7.4673,2.9813
1418,12,19,0,0,1,0,p,AM,1.00,0,1,0,0.0,17.9,17.8836,17.8836,4.5855
1419,12,19,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.7,10.7088,10.7088,4.8567
1420,12,19,0,0,0,0,p,AM,1.03,0,1,1,0.0,10.8,10.7513,10.7513,4.7517
1421,12,20,0,0,8,0,p,AM,1.00,0,1,0,0.0,18.4,18.3584,18.3584,4.6793
1422,12,20,0,0,1,0,p,AM,9.91,0,1,0,0.0,18.1,18.1311,18.1311,4.6547
1423,12,20,0,0,4,0,p,AM,1.00,0,1,0,0.0,18.1,18.0529,18.0529,3.8422
1424,12,20,0,0,0,0,p,AM,1.00,0,1,0,0.0,18.4,18.3669,18.3669,3.8247
1425,12,20,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.2,12.2088,12.2088,5.3817
1426,12,20,0,0,9,0,p,AM,1.00,0,1,1,0.0,15.0,14.9674,14.9674,5.3019
1427,12,20,0,0,5,0,p,AM,1.00,0,1,0,0.0,19.3,19.3241,19.3241,4.1768
1428,12,20,0,0,6,0,p,AM,1.00,0,1,1,0.0,12.4,12.3934,12.3934,5.2227
1429,12,20,0,0,7,0,p,AM,1.00,0,1,1,0.0,12.2,12.1915,12.1915,5.2460
1430,12,20,0,0,3,0,p,AM,1.00,0,1,0,0.0,19.5,19.4913,19.4913,3.9949
1431,12,21,0,0,4,0,p,AM,6.86,0,1,0,0.0,20.7,20.7280,20.7280,3.5009
1432,12,21,0,0,0,0,p,AM,7.26,0,1,0,0.0,21.0,21.0420,21.0420,3.4834
1433,12,21,0,0,1,0,p,AM,1.00,0,1,0,0.0,25.5,25.4794,25.4794,6.1573
1434,12,21,0,0,5,0,p,AM,9.71,0,1,0,0.0,22.0,21.9992,21.9992,3.8355
1435,12,21,0,0,2,0,p,AM,1.00,0,1,0,0.0,23.1,23.0575,23.0575,4.5655
1436,12,21,0,0,3,0,p,AM,8.95,0,1,0,0.0,22.2,22.1665,22.1665,3.6536
1437,12,22,0,0,4,0,p,AM,3.23,0,1,0,0.0,15.2,15.1550,15.1550,2.6312
1438,12,22,0,0,0,0,p,AM,3.62,0,1,0,0.0,15.5,15.4689,15.4689,2.6137
1439,12,22,0,0,5,0,p,AM,5.86,0,1,0,0.0,16.4,16.4262,16.4262,2.9658
1440,12,22,0,0,2,0,p,AM,1.00,0,1,0,0.0,17.5,17.4844,17.4844,3.6958
1441,12,22,0,0,1,0,p,AM,1.00,0,1,0,0.0,22.6,22.5866,22.5866,5.6555
1442,12,22,0,0,3,0,p,AM,3.54,0,1,0,0.0,16.6,16.5934,16.5934,2.7839
1443,12,23,0,0,5,0,p,AM,2.95,0,1,0,0.0,15.7,15.7301,15.7301,3.1335
1444,12,23,0,0,0,0,p,AM,3.19,0,1,0,0.0,15.2,15.2301,15.2301,2.8472
1445,12,23,0,0,2,0,p,AM,1.00,0,1,0,0.0,16.2,16.1873,16.1873,3.1993
1446,12,23,0,0,4,0,p,AM,1.39,0,1,0,0.0,15.9,15.8974,15.8974,2.9516
1447,12,23,0,0,1,0,p,AM,1.00,0,1,0,0.0,23.6,23.5615,23.5615,6.0628
1448,12,23,0,0,3,0,p,AM,1.00,0,1,0,0.0,16.4,16.3545,16.3545,3.0174
1449,12,24,0,0,0,0,p,AM,44.02,0,1,0,0.0,11.6,11.6159,11.6159,1.4407
1450,12,25,0,0,0,0,p,AM,2.13,0,1,0,0.0,12.8,12.7597,12.7597,2.4413
1451,12,25,0,0,1,0,p,AM,1.00,0,1,0,0.0,13.8,13.7710,13.7710,3.5643
1452,12,25,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.2,10.1975,10.1975,4.0765
1453,12,26,0,0,1,0,p,AM,3.89,0,1,0,0.0,11.6,11.6442,11.6442,2.9181
1454,12,26,0,0,0,0,p,AM,1.00,0,1,0,0.0,12.7,12.7421,12.7421,2.4483
1455,12,26,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.6,8.6389,8.6389,3.5441
1456,12,27,0,0,1,0,p,AM,1.29,0,1,1,0.0,13.8,13.8015,13.8015,4.0223
1457,12,27,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.7,8.6824,8.6824,3.7471
1458,12,27,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.7,8.7249,8.7249,3.6421
1459,12,28,0,0,0,0,p,AM,13.49,0,1,0,0.0,13.1,13.1197,13.1197,1.9363
1460,12,28,0,0,2,0,p,AM,1.00,0,1,0,0.0,15.3,15.3390,15.3390,2.6518
1461,12,28,0,0,1,0,p,AM,1.00,0,1,0,0.0,23.5,23.4868,23.4868,5.9201
1462,12,30,0,0,1,0,p,AM,3.10,0,1,0,0.0,13.2,13.1931,13.1931,2.1261
1463,12,30,0,0,0,0,p,AM,2.63,0,1,0,0.0,13.4,13.3603,13.3603,1.9442
1464,12,31,0,0,1,0,p,AM,8.46,0,1,0,0.0,6.3,6.2726,6.2726,2.2719
1465,12,31,0,0,0,0,p,AM,9.52,0,1,0,0.0,6.3,6.3151,6.3151,2.1669
1466,12,32,0,0,0,0,p,AM,9.40,0,1,1,0.0,6.6,6.5913,6.5913,2.7704
1467,12,33,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.7,10.7111,10.7111,4.8575
1468,12,33,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.8,10.7536,10.7536,4.7525
1469,12,33,0,0,1,0,p,AM,1.00,0,1,0,0.0,18.9,18.8908,18.8908,5.1908
1470,12,34,0,0,1,0,p,AM,13.66,0,1,0,0.0,5.1,5.1385,5.1385,1.8750
1471,12,34,0,0,0,0,p,AM,15.91,0,1,0,0.0,5.2,5.1811,5.1811,1.7699
1472,12,35,0,0,0,0,p,AM,3.90,0,1,1,0.0,6.0,6.0216,6.0216,2.2821
1473,12,36,0,0,0,0,p,AM,6.86,0,1,0,0.0,3.9,3.9129,3.9129,1.0255
1474,12,37,0,0,1,0,p,AM,1.00,0,1,0,0.0,16.6,16.5787,16.5787,4.0564
1475,12,37,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.6,9.6022,9.6022,4.2236
1476,12,37,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.6,9.6447,9.6447,4.1186
1477,12,38,0,0,1,0,p,AM,1.27,0,1,1,0.0,20.5,20.4675,20.4675,5.6824
1478,12,38,0,0,2,0,p,AM,1.00,0,1,1,0.0,12.8,12.8467,12.8467,5.8309
1479,12,38,0,0,0,0,p,AM,1.00,0,1,1,0.0,12.9,12.8892,12.8892,5.7259
1480,12,39,0,0,4,0,p,AM,1.00,0,1,0,0.0,15.4,15.4325,15.4325,2.7666
1481,12,39,0,0,0,0,p,AM,1.00,0,1,0,0.0,15.7,15.7465,15.7465,2.7492
1482,12,39,0,0,5,0,p,AM,1.40,0,1,0,0.0,16.7,16.7037,16.7037,3.1012
1483,12,39,0,0,2,0,p,AM,1.00,0,1,0,0.0,17.8,17.7620,17.7620,3.8313
1484,12,39,0,0,1,0,p,AM,1.00,0,1,0,0.0,21.4,21.3698,21.3698,5.3676
1485,12,39,0,0,3,0,p,AM,1.00,0,1,0,0.0,16.9,16.8709,16.8709,2.9193
1486,12,40,0,0,0,0,p,AM,2.12,0,1,0,0.0,4.0,3.9668,3.9668,1.1734
1487,12,41,0,0,0,0,p,AM,59.97,0,1,1,0.0,7.3,7.2746,7.2746,3.2036
1488,13,1,0,0,0,0,p,AM,13.00,0,1,1,0.0,4.9,4.9468,4.9468,2.8531
1489,13,2,0,0,0,0,p,AM,7.58,0,1,0,0.0,3.7,3.6729,3.6729,2.1961
1490,13,3,0,0,1,0,p,AM,4.26,0,1,1,0.0,11.1,11.0932,11.0932,3.6790
1491,13,3,0,0,2,0,p,AM,1.00,0,1,1,0.0,6.0,5.9740,5.9740,3.4039
1492,13,3,0,0,0,0,p,AM,1.06,0,1,1,0.0,6.0,6.0165,6.0165,3.2988
1493,13,4,0,0,2,0,p,AM,1.00,0,1,1,0.0,8.1,8.1078,8.1078,4.4612
1494,13,4,0,0,0,0,p,AM,1.00,0,1,1,0.0,8.2,8.1503,8.1503,4.3561
1495,13,4,0,0,1,0,p,AM,1.00,0,1,0,0.0,16.3,16.2875,16.2875,4.7944
1496,13,5,0,0,1,0,p,AM,1.00,0,1,1,0.0,17.6,17.6151,17.6151,5.4524
1497,13,5,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.2,9.1608,9.1608,5.1716
1498,13,5,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.2,9.2033,9.2033,5.0665
1499,13,6,0,0,1,0,p,AM,1.00,0,1,1,0.0,18.2,18.1710,18.1710,5.8265
1500,13,6,0,0,2,0,p,AM,1.00,0,1,1,0.0,9.7,9.7168,9.7168,5.5457
1501,13,6,0,0,0,0,p,AM,1.00,0,1,1,0.0,9.8,9.7593,9.7593,5.4406
1502,13,7,0,0,1,0,p,AM,1.00,0,1,0,0.0,17.2,17.2375,17.2375,5.1308
1503,13,7,0,0,2,0,p,AM,1.00,0,1,1,0.0,10.7,10.6865,10.6865,5.8482
1504,13,7,0,0,0,0,p,AM,1.00,0,1,1,0.0,10.7,10.7290,10.7290,5.7431
1505,13,7,0,0,3,0,p,AM,1.00,0,1,1,0.0,11.5,11.4998,11.4998,5.6989
1506,13,8,0,0,4,0,p,AM,1.00,0,1,0,0.0,19.3,19.3019,19.3019,3.4497
1507,13,8,0,0,0,0,p,AM,1.00,0,1,0,0.0,19.6,19.6159,19.6159,3.4322
1508,13,8,0,0,1,0,p,AM,1.00,0,1,0,0.0,20.8,20.8489,20.8489,6.2357
1509,13,8,0,0,5,0,p,AM,1.00,0,1,0,0.0,20.6,20.5731,20.5731,3.7843
1510,13,8,0,0,2,0,p,AM,1.00,0,1,0,0.0,21.6,21.6313,21.6313,4.5144
1511,13,8,0,0,3,0,p,AM,1.00,0,1,0,0.0,20.7,20.7403,20.7403,3.6024
1512,13,9,0,0,4,0,p,AM,8.74,0,1,1,0.0,19.6,19.5723,19.5723,3.5149
1513,13,9,0,0,0,0,p,AM,9.33,0,1,1,0.0,19.9,19.8863,19.8863,3.4974
1514,13,9,0,0,1,0,p,AM,1.98,0,1,1,0.0,21.1,21.1193,21.1193,6.3009
1515,13,9,0,0,5,0,p,AM,12.90,0,1,1,0.0,20.8,20.8435,20.8435,3.8495
1516,13,9,0,0,2,0,p,AM,2.38,0,1,1,0.0,21.9,21.9017,21.9017,4.5796
1517,13,9,0,0,3,0,p,AM,10.30,0,1,1,0.0,21.0,21.0107,21.0107,3.6676
1518,13,10,0,0,5,0,p,AM,1.00,0,1,0,0.0,18.8,18.7608,18.7608,3.3475
1519,13,10,0,0,0,0,p,AM,1.00,0,1,0,0.0,19.1,19.0747,19.0747,3.3300
1520,13,10,0,0,6,0,p,AM,1.00,0,1,0,0.0,20.0,20.0319,20.0319,3.6821
1521,13,10,0,0,2,0,p,AM,1.00,0,1,0,0.0,20.2,20.1522,20.1522,4.0415
1522,13,10,0,0,1,0,p,AM,1.00,0,1,0,0.0,20.9,20.9290,20.9290,5.7212
1523,13,10,0,0,4,0,p,AM,1.00,0,1,0,0.0,20.2,20.1992,20.1992,3.5002
1524,13,10,0,0,3,0,p,AM,1.00,0,1,0,0.0,20.3,20.3194,20.3194,3.8596
