od_no,o_zone_id,d_zone_id,o_sindex,d_sindex,o_district_id,d_district_id,agent_type,demand_period,volume,connectivity_flag,path_FF_travel_time_min,distance_km,distance_mile,
338,9,27,8,26,0,0,p,AM,10.31,1,6.6619,5.5846,3.4708,
339,9,28,8,27,0,0,p,AM,15.26,1,2.4309,1.6541,1.0281,
340,9,30,8,29,0,0,p,AM,6.54,1,2.9037,2.1076,1.3099,
341,9,31,8,30,0,0,p,AM,20.40,1,8.0956,7.2383,4.4986,
342,9,32,8,31,0,0,p,AM,13.60,1,9.0321,8.3812,5.2089,
343,9,33,8,32,0,0,p,AM,5.91,1,5.1823,4.4499,2.7656,
344,9,34,8,33,0,0,p,AM,33.52,1,7.6537,6.9894,4.3440,
345,9,35,8,34,0,0,p,AM,4.88,1,9.2444,7.5846,4.7138,
346,9,36,8,35,0,0,p,AM,7.75,1,7.6063,5.5698,3.4617,
347,9,37,8,36,0,0,p,AM,15.54,1,5.4450,3.7540,2.3331,
348,9,38,8,37,0,0,p,AM,13.56,1,5.2343,4.0383,2.5098,
349,9,39,8,38,0,0,p,AM,5.38,1,2.1446,1.4464,0.8989,
350,9,40,8,39,0,0,p,AM,2.39,1,7.6646,5.8078,3.6096,
351,9,41,8,40,0,0,p,AM,65.53,1,9.7313,9.5171,5.9149,
352,10,1,9,0,0,0,p,AM,0.98,1,9.1039,8.8447,5.4970,
353,10,2,9,1,0,0,p,AM,0.73,1,7.8271,7.3488,4.5673,
354,10,3,9,2,0,0,p,AM,1.48,1,5.6897,4.9239,3.0602,
355,10,4,9,3,0,0,p,AM,0.07,1,5.7557,4.1226,2.5622,
356,10,5,9,4,0,0,p,AM,0.51,1,5.5783,4.7046,2.9239,
357,10,6,9,5,0,0,p,AM,0.68,1,6.1329,5.3065,3.2980,
358,10,7,9,6,0,0,p,AM,0.48,1,5.2083,4.1871,2.6023,
359,10,8,9,7,0,0,p,AM,0.08,1,1.9582,1.3902,0.8640,
360,10,9,9,8,0,0,p,AM,3.26,1,2.1314,1.4951,0.9292,
361,10,11,9,10,0,0,p,AM,4.34,1,3.3769,2.7204,1.6907,
362,10,12,9,11,0,0,p,AM,0.12,1,5.8415,4.2772,2.6583,
363,10,13,9,12,0,0,p,AM,2.20,1,6.7651,5.1631,3.2089,
364,10,14,9,13,0,0,p,AM,2.70,1,8.0654,6.2227,3.8674,
365,10,15,9,14,0,0,p,AM,1.01,1,7.6205,5.8907,3.6611,
366,10,16,9,15,0,0,p,AM,1.26,1,9.2998,7.5575,4.6970,
367,10,17,9,16,0,0,p,AM,0.99,1,8.8338,8.1499,5.0652,
368,10,18,9,17,0,0,p,AM,0.96,1,10.5418,9.6973,6.0269,
369,10,19,9,18,0,0,p,AM,1.25,1,5.4246,3.7094,2.3054,
370,10,20,9,19,0,0,p,AM,0.93,1,4.4830,2.9076,1.8071,
371,10,21,9,20,0,0,p,AM,2.49,1,3.3526,2.3584,1.4657,
372,10,22,9,21,0,0,p,AM,1.27,1,1.3659,0.9590,0.5960,
373,10,23,9,22,0,0,p,AM,0.58,1,1.6474,1.0180,0.6327,
374,10,24,9,23,0,0,p,AM,3.27,1,4.2877,3.1873,1.9809,
375,10,25,9,24,0,0,p,AM,0.22,1,4.6198,3.5334,2.1960,
376,10,26,9,25,0,0,p,AM,0.44,1,4.6023,3.5446,2.2030,
377,10,27,9,26,0,0,p,AM,0.68,1,6.3959,5.3152,3.3034,
378,10,28,9,27,0,0,p,AM,1.00,1,2.1649,1.3848,0.8606,
379,10,30,9,29,0,0,p,AM,0.43,1,2.6377,1.8382,1.1425,
380,10,31,9,30,0,0,p,AM,1.34,1,7.8296,6.9689,4.3312,
381,10,32,9,31,0,0,p,AM,0.89,1,8.7661,8.1118,5.0415,
382,10,33,9,32,0,0,p,AM,0.39,1,6.3837,4.5993,2.8585,
383,10,34,9,33,0,0,p,AM,2.20,1,7.3877,6.7200,4.1765,
384,10,35,9,34,0,0,p,AM,0.32,1,8.9784,7.3152,4.5464,
385,10,36,9,35,0,0,p,AM,0.51,1,7.3403,5.3004,3.2942,
386,10,37,9,36,0,0,p,AM,1.02,1,5.1790,3.4846,2.1657,
387,10,38,9,37,0,0,p,AM,0.89,1,6.5097,4.9136,3.0538,
388,10,39,9,38,0,0,p,AM,0.35,1,1.8786,1.1770,0.7315,
389,10,40,9,39,0,0,p,AM,0.16,1,7.3986,5.5384,3.4421,
390,10,41,9,40,0,0,p,AM,4.30,1,9.4653,9.2477,5.7475,
391,11,1,10,0,0,0,p,AM,19.91,1,7.5428,7.6825,4.7747,
392,11,2,10,1,0,0,p,AM,14.93,1,6.2659,6.1866,3.8450,
393,11,3,10,2,0,0,p,AM,30.10,1,4.1285,3.7616,2.3379,
394,11,4,10,3,0,0,p,AM,1.45,1,5.9158,5.4628,3.3952,
395,11,5,10,4,0,0,p,AM,10.34,1,6.8949,6.6059,4.1056,
396,11,6,10,5,0,0,p,AM,13.79,1,7.4495,7.2078,4.4797,
397,11,7,10,6,0,0,p,AM,9.69,1,6.8133,5.4318,3.3759,
398,11,8,10,7,0,0,p,AM,1.54,1,3.5632,2.6348,1.6376,
399,11,9,10,8,0,0,p,AM,66.14,1,3.7364,2.7397,1.7028,
400,11,10,10,9,0,0,p,AM,4.34,1,3.4704,2.4703,1.5353,
401,11,12,10,11,0,0,p,AM,2.36,1,4.0221,2.8223,1.7541,
402,11,13,10,12,0,0,p,AM,44.78,1,4.9456,3.7082,2.3046,
403,11,14,10,13,0,0,p,AM,54.94,1,6.2459,4.7678,2.9632,
404,11,15,10,14,0,0,p,AM,20.59,1,5.8010,4.4358,2.7569,
405,11,16,10,15,0,0,p,AM,25.70,1,7.4803,6.1026,3.7928,
406,11,17,10,16,0,0,p,AM,20.04,1,7.2727,6.9877,4.3429,
407,11,18,10,17,0,0,p,AM,19.51,1,8.9171,6.9923,4.3458,
408,11,19,10,18,0,0,p,AM,25.41,1,6.5071,5.1431,3.1965,
409,11,20,10,19,0,0,p,AM,18.93,1,6.0880,4.1522,2.5806,
410,11,21,10,20,0,0,p,AM,50.68,1,4.9576,3.6030,2.2393,
411,11,22,10,21,0,0,p,AM,25.73,1,2.9709,2.2036,1.3696,
412,11,23,10,22,0,0,p,AM,11.79,1,3.8177,2.5794,1.6031,
413,11,24,10,23,0,0,p,AM,66.41,1,1.5480,1.0137,0.6300,
414,11,25,10,24,0,0,p,AM,4.52,1,3.0587,2.3712,1.4737,
415,11,26,10,25,0,0,p,AM,8.91,1,3.0412,2.3824,1.4807,
416,11,27,10,26,0,0,p,AM,13.75,1,4.8347,4.1530,2.5811,
417,11,28,10,27,0,0,p,AM,20.36,1,1.8769,1.5587,0.9687,
418,11,30,10,29,0,0,p,AM,8.72,1,1.3011,0.8526,0.5299,
419,11,31,10,30,0,0,p,AM,27.21,1,6.2685,5.8067,3.6089,
420,11,32,10,31,0,0,p,AM,18.14,1,7.2049,6.9496,4.3192,
421,11,33,10,32,0,0,p,AM,7.88,1,6.5438,5.9396,3.6915,
422,11,34,10,33,0,0,p,AM,44.71,1,5.8266,5.5578,3.4542,
423,11,35,10,34,0,0,p,AM,6.50,1,7.4173,6.1529,3.8241,
424,11,36,10,35,0,0,p,AM,10.34,1,5.5209,3.8455,2.3900,
425,11,37,10,36,0,0,p,AM,20.73,1,5.3191,4.2078,2.6152,
426,11,38,10,37,0,0,p,AM,18.09,1,8.1147,6.1582,3.8274,
427,11,39,10,38,0,0,p,AM,7.18,1,3.4836,2.4216,1.5050,
428,11,40,10,39,0,0,p,AM,3.19,1,5.5792,4.0835,2.5379,
429,11,41,10,40,0,0,p,AM,87.41,1,7.9042,8.0855,5.0252,
430,12,1,11,0,0,0,p,AM,13.20,1,5.1925,4.7516,2.9532,
431,12,2,11,1,0,0,p,AM,9.89,1,4.0827,3.6946,2.2962,
432,12,3,11,2,0,0,p,AM,19.95,1,5.8613,5.4688,3.3989,
433,12,4,11,3,0,0,p,AM,0.96,1,7.6486,7.1700,4.4562,
434,12,5,11,4,0,0,p,AM,6.85,1,8.6277,8.3130,5.1666,
435,12,6,11,5,0,0,p,AM,9.14,1,9.1823,8.9149,5.5407,
436,12,7,11,6,0,0,p,AM,6.43,1,9.3921,7.4335,4.6200,
437,12,8,11,7,0,0,p,AM,1.02,1,6.1420,4.6366,2.8817,
438,12,9,11,8,0,0,p,AM,43.84,1,6.3152,4.7415,2.9469,
439,12,10,11,9,0,0,p,AM,2.88,1,6.0492,4.4721,2.7795,
440,12,11,11,10,0,0,p,AM,58.51,1,4.0221,2.8223,1.7541,
441,12,13,11,12,0,0,p,AM,29.68,1,1.8226,1.5127,0.9401,
442,12,14,11,13,0,0,p,AM,36.41,1,3.1229,2.5724,1.5987,
443,12,15,11,14,0,0,p,AM,13.65,1,2.6780,2.2403,1.3924,
444,12,16,11,15,0,0,p,AM,17.03,1,4.3573,3.9071,2.4283,
445,12,17,11,16,0,0,p,AM,13.28,1,4.4376,3.6576,2.2732,
446,12,18,11,17,0,0,p,AM,12.93,1,5.7941,4.7968,2.9813,
447,12,19,11,18,0,0,p,AM,16.84,1,8.2743,7.6454,4.7517,
448,12,20,11,19,0,0,p,AM,12.54,1,8.6668,6.1540,3.8247,
449,12,21,11,20,0,0,p,AM,33.59,1,7.5364,5.6048,3.4834,
450,12,22,11,21,0,0,p,AM,17.05,1,5.5497,4.2054,2.6137,
451,12,23,11,22,0,0,p,AM,7.82,1,6.3965,4.5812,2.8472,
452,12,24,11,23,0,0,p,AM,44.02,1,3.4239,2.3181,1.4407,
453,12,25,11,24,0,0,p,AM,3.00,1,5.5233,3.9280,2.4413,
454,12,26,11,25,0,0,p,AM,5.91,1,5.5058,3.9393,2.4483,
455,12,27,11,26,0,0,p,AM,9.11,1,6.5675,5.8601,3.6421,
456,12,28,11,27,0,0,p,AM,13.49,1,4.3416,3.1155,1.9363,
457,12,30,11,29,0,0,p,AM,5.78,1,4.6861,3.1282,1.9442,
458,12,31,11,30,0,0,p,AM,18.03,1,4.5087,3.4865,2.1669,
459,12,32,11,31,0,0,p,AM,12.03,1,5.0218,4.4576,2.7704,
460,12,33,11,32,0,0,p,AM,5.22,1,8.2766,7.6467,4.7525,
461,12,34,11,33,0,0,p,AM,29.63,1,3.3746,2.8478,1.7699,
462,12,35,11,34,0,0,p,AM,4.31,1,4.4631,3.6719,2.2821,
463,12,36,11,35,0,0,p,AM,6.86,1,2.3979,1.6500,1.0255,
464,12,37,11,36,0,0,p,AM,13.74,1,7.2730,6.6268,4.1186,
465,12,38,11,37,0,0,p,AM,11.99,1,10.2748,9.2129,5.7259,
466,12,39,11,38,0,0,p,AM,4.76,1,6.0624,4.4234,2.7491,
467,12,40,11,39,0,0,p,AM,2.12,1,2.4562,1.8880,1.1734,
468,12,41,11,40,0,0,p,AM,57.94,1,5.5539,5.1547,3.2037,
469,13,1,12,0,0,0,p,AM,10.11,1,4.7700,4.5906,2.8531,
470,13,2,12,1,0,0,p,AM,7.58,1,3.6602,3.5336,2.1961,
471,13,3,12,2,0,0,p,AM,15.29,1,5.4388,5.3078,3.2988,
472,13,4,12,3,0,0,p,AM,0.73,1,7.2261,7.0090,4.3561,
473,13,5,12,4,0,0,p,AM,5.25,1,8.2052,8.1520,5.0665,
474,13,6,12,5,0,0,p,AM,7.00,1,8.7598,8.7539,5.4406,
475,13,7,12,6,0,0,p,AM,4.92,1,9.4988,9.2406,5.7431,
476,13,8,12,7,0,0,p,AM,0.78,1,7.0655,5.5224,3.4322,
477,13,9,12,8,0,0,p,AM,33.59,1,7.2387,5.6273,3.4974,
478,13,10,12,9,0,0,p,AM,2.20,1,6.9727,5.3580,3.3300,
479,13,11,12,10,0,0,p,AM,44.83,1,4.9456,3.7082,2.3046,
480,13,12,12,11,0,0,p,AM,1.20,1,1.8226,1.5127,0.9401,
481,13,14,12,13,0,0,p,AM,27.90,1,2.7004,2.4114,1.4987,
482,13,15,12,14,0,0,p,AM,10.46,1,2.2555,2.0793,1.2923,
483,13,16,12,15,0,0,p,AM,13.05,1,3.9348,3.7461,2.3282,
484,13,17,12,16,0,0,p,AM,10.18,1,4.0151,3.4966,2.1731,
485,13,18,12,17,0,0,p,AM,9.91,1,5.3716,4.6358,2.8812,
486,13,19,12,18,0,0,p,AM,12.90,1,7.8518,7.4844,4.6516,
487,13,20,12,19,0,0,p,AM,9.61,1,8.7725,7.3284,4.5546,
488,13,21,12,20,0,0,p,AM,25.74,1,8.4599,6.4906,4.0339,
489,13,22,12,21,0,0,p,AM,13.07,1,6.4733,5.0912,3.1642,
490,13,23,12,22,0,0,p,AM,5.99,1,7.3201,5.4670,3.3978,
491,13,24,12,23,0,0,p,AM,33.73,1,4.3475,3.2039,1.9912,
492,13,25,12,24,0,0,p,AM,2.29,1,6.4469,4.8138,2.9918,
493,13,26,12,25,0,0,p,AM,4.53,1,5.1050,4.5343,2.8181,
494,13,27,12,26,0,0,p,AM,6.98,1,6.1450,5.6991,3.5420,
495,13,28,12,27,0,0,p,AM,10.34,1,5.2651,4.0014,2.4869,
496,13,30,12,29,0,0,p,AM,4.43,1,5.6096,4.0140,2.4947,
497,13,31,12,30,0,0,p,AM,13.82,1,4.0862,3.3255,2.0668,
498,13,32,12,31,0,0,p,AM,9.21,1,4.5993,4.2966,2.6703,
499,13,33,12,32,0,0,p,AM,4.00,1,7.8541,7.4857,4.6524,
500,13,34,12,33,0,0,p,AM,22.70,1,2.9521,2.6868,1.6699,
501,13,35,12,34,0,0,p,AM,3.30,1,4.0406,3.5109,2.1820,
502,13,36,12,35,0,0,p,AM,5.25,1,1.5030,1.0330,0.6420,
503,13,37,12,36,0,0,p,AM,10.53,1,6.8505,6.4658,4.0185,
504,13,38,12,37,0,0,p,AM,9.19,1,9.8523,9.0519,5.6258,
505,13,39,12,38,0,0,p,AM,3.64,1,6.9860,5.3092,3.2997,
506,13,40,12,39,0,0,p,AM,1.62,1,2.0337,1.7270,1.0733,
507,13,41,12,40,0,0,p,AM,44.39,1,5.1314,4.9937,3.1036,
508,14,1,13,0,0,0,p,AM,12.41,1,4.0006,3.6809,2.2877,
509,14,2,13,1,0,0,p,AM,9.30,1,4.8930,4.5425,2.8232,
510,14,3,13,2,0,0,p,AM,18.75,1,6.6716,6.3167,3.9258,
511,14,4,13,3,0,0,p,AM,0.90,1,8.4589,8.0179,4.9831,
512,14,5,13,4,0,0,p,AM,6.44,1,9.4380,9.1609,5.6935,
513,14,6,13,5,0,0,p,AM,8.59,1,9.9926,9.7628,6.0676,
514,14,7,13,6,0,0,p,AM,6.04,1,10.7316,10.2495,6.3701,
515,14,8,13,7,0,0,p,AM,0.96,1,8.3658,6.5821,4.0908,
516,14,9,13,8,0,0,p,AM,41.21,1,8.5390,6.6870,4.1560,
517,14,10,13,9,0,0,p,AM,2.70,1,8.2730,6.4176,3.9886,
518,14,11,13,10,0,0,p,AM,54.99,1,6.2459,4.7678,2.9632,
519,14,12,13,11,0,0,p,AM,1.47,1,3.1229,2.5724,1.5987,
520,14,13,13,12,0,0,p,AM,27.90,1,2.7004,2.4114,1.4987,
521,14,15,13,14,0,0,p,AM,12.83,1,1.4861,1.1697,0.7270,
522,14,16,13,15,0,0,p,AM,16.01,1,3.1654,2.8364,1.7629,
523,14,17,13,16,0,0,p,AM,12.49,1,4.2379,3.5523,2.2077,
524,14,18,13,17,0,0,p,AM,12.16,1,4.6022,3.7262,2.3158,
525,14,19,13,18,0,0,p,AM,15.83,1,9.0846,8.4933,5.2786,
526,14,20,13,19,0,0,p,AM,11.79,1,10.0053,8.3373,5.1817,
527,14,21,13,20,0,0,p,AM,31.58,1,9.7602,7.5502,4.6925,
528,14,22,13,21,0,0,p,AM,16.03,1,7.7736,6.1509,3.8228,
529,14,23,13,22,0,0,p,AM,7.35,1,8.6204,6.5267,4.0563,
530,14,24,13,23,0,0,p,AM,41.38,1,5.6477,4.2636,2.6498,
531,14,25,13,24,0,0,p,AM,2.82,1,7.7471,5.8735,3.6504,
532,14,26,13,25,0,0,p,AM,5.55,1,6.3378,5.5432,3.4451,
533,14,27,13,26,0,0,p,AM,8.57,1,7.3778,6.7080,4.1690,
534,14,28,13,27,0,0,p,AM,12.68,1,6.5654,5.0610,3.1454,
535,14,30,13,29,0,0,p,AM,5.43,1,6.9099,5.0737,3.1533,
536,14,31,13,30,0,0,p,AM,16.95,1,5.3190,4.3344,2.6938,
537,14,32,13,31,0,0,p,AM,11.30,1,5.0774,4.5792,2.8460,
538,14,33,13,32,0,0,p,AM,4.91,1,9.0869,8.4946,5.2794,
539,14,34,13,33,0,0,p,AM,27.85,1,4.1849,3.6957,2.2969,
540,14,35,13,34,0,0,p,AM,4.05,1,4.2633,3.5666,2.2166,
541,14,36,13,35,0,0,p,AM,6.44,1,1.7970,1.3251,0.8235,
542,14,37,13,36,0,0,p,AM,12.91,1,8.0833,7.4747,4.6455,
543,14,38,13,37,0,0,p,AM,11.27,1,11.0851,10.0608,6.2528,
544,14,39,13,38,0,0,p,AM,4.47,1,8.2863,6.3689,3.9583,
545,14,40,13,39,0,0,p,AM,1.99,1,2.2768,1.7805,1.1066,
546,14,41,13,40,0,0,p,AM,54.46,1,4.3620,4.0840,2.5382,
547,15,1,14,0,0,0,p,AM,4.65,1,3.5557,3.3489,2.0814,
548,15,2,14,1,0,0,p,AM,3.49,1,4.4481,4.2105,2.6168,
549,15,3,14,2,0,0,p,AM,7.03,1,6.2267,5.9846,3.7195,
550,15,4,14,3,0,0,p,AM,0.34,1,8.0140,7.6858,4.7768,
551,15,5,14,4,0,0,p,AM,2.41,1,8.9931,8.8289,5.4872,
552,15,6,14,5,0,0,p,AM,3.22,1,9.5477,9.4308,5.8613,
553,15,7,14,6,0,0,p,AM,2.26,1,10.2867,9.9175,6.1638,
554,15,8,14,7,0,0,p,AM,0.36,1,7.9209,6.2501,3.8845,
555,15,9,14,8,0,0,p,AM,15.44,1,8.0941,6.3550,3.9497,
556,15,10,14,9,0,0,p,AM,1.01,1,7.8281,6.0856,3.7822,
557,15,11,14,10,0,0,p,AM,20.61,1,5.8010,4.4358,2.7569,
558,15,12,14,11,0,0,p,AM,0.55,1,2.6780,2.2403,1.3924,
559,15,13,14,12,0,0,p,AM,10.46,1,2.2555,2.0793,1.2923,
560,15,14,14,13,0,0,p,AM,12.83,1,1.4861,1.1697,0.7270,
561,15,16,14,15,0,0,p,AM,6.00,1,2.7205,2.5044,1.5565,
562,15,17,14,16,0,0,p,AM,4.68,1,3.7930,3.2202,2.0014,
563,15,18,14,17,0,0,p,AM,4.56,1,4.1573,3.3941,2.1095,
564,15,19,14,18,0,0,p,AM,5.93,1,8.6397,8.1613,5.0723,
565,15,20,14,19,0,0,p,AM,4.42,1,9.5604,8.0053,4.9753,
566,15,21,14,20,0,0,p,AM,11.84,1,9.3153,7.2182,4.4862,
567,15,22,14,21,0,0,p,AM,6.01,1,7.3287,5.8189,3.6165,
568,15,23,14,22,0,0,p,AM,2.75,1,8.1755,6.1947,3.8500,
569,15,24,14,23,0,0,p,AM,15.51,1,5.2028,3.9316,2.4435,
570,15,25,14,24,0,0,p,AM,1.06,1,7.3023,5.5415,3.4441,
571,15,26,14,25,0,0,p,AM,2.08,1,5.8929,5.2111,3.2387,
572,15,27,14,26,0,0,p,AM,3.21,1,6.9329,6.3760,3.9627,
573,15,28,14,27,0,0,p,AM,4.75,1,6.1205,4.7290,2.9391,
574,15,30,14,29,0,0,p,AM,2.04,1,6.4650,4.7417,2.9470,
575,15,31,14,30,0,0,p,AM,6.35,1,4.8741,4.0024,2.4875,
576,15,32,14,31,0,0,p,AM,4.24,1,4.6325,4.2472,2.6397,
577,15,33,14,32,0,0,p,AM,1.84,1,8.6420,8.1626,5.0731,
578,15,34,14,33,0,0,p,AM,10.44,1,3.7400,3.3637,2.0906,
579,15,35,14,34,0,0,p,AM,1.52,1,3.8184,3.2346,2.0103,
580,15,36,14,35,0,0,p,AM,2.42,1,1.3521,0.9931,0.6172,
581,15,37,14,36,0,0,p,AM,4.84,1,7.6384,7.1426,4.4392,
582,15,38,14,37,0,0,p,AM,4.22,1,10.6402,9.7288,6.0465,
583,15,39,14,38,0,0,p,AM,1.68,1,7.8414,6.0369,3.7519,
584,15,40,14,39,0,0,p,AM,0.75,1,1.8319,1.4485,0.9002,
585,15,41,14,40,0,0,p,AM,20.41,1,3.9171,3.7520,2.3319,
586,16,1,15,0,0,0,p,AM,5.80,1,1.5470,1.4553,0.9045,
587,16,2,15,1,0,0,p,AM,4.35,1,3.0745,3.1932,1.9846,
588,16,3,15,2,0,0,p,AM,8.76,1,5.0856,4.7491,2.9516,
589,16,4,15,3,0,0,p,AM,0.42,1,6.8729,6.4503,4.0089,
590,16,5,15,4,0,0,p,AM,3.01,1,7.8520,7.5933,4.7193,
591,16,6,15,5,0,0,p,AM,4.01,1,8.4066,8.1952,5.0934,
592,16,7,15,6,0,0,p,AM,2.82,1,9.1456,8.6819,5.3959,
593,16,8,15,7,0,0,p,AM,0.45,1,9.6002,7.9169,4.9204,
594,16,9,15,8,0,0,p,AM,19.25,1,9.7734,8.0218,4.9856,
595,16,10,15,9,0,0,p,AM,1.26,1,9.5074,7.7524,4.8181,
596,16,11,15,10,0,0,p,AM,25.69,1,7.4803,6.1026,3.7928,
597,16,12,15,11,0,0,p,AM,0.69,1,4.3573,3.9071,2.4283,
598,16,13,15,12,0,0,p,AM,13.04,1,3.9348,3.7461,2.3282,
599,16,14,15,13,0,0,p,AM,15.99,1,3.1654,2.8364,1.7629,
600,16,15,15,14,0,0,p,AM,5.99,1,2.7205,2.5044,1.5565,
601,16,17,15,16,0,0,p,AM,5.83,1,1.7843,1.3266,0.8245,
602,16,18,15,17,0,0,p,AM,5.68,1,2.1486,1.5005,0.9326,
603,16,19,15,18,0,0,p,AM,7.40,1,7.4986,6.9257,4.3044,
604,16,20,15,19,0,0,p,AM,5.51,1,8.4193,6.7697,4.2074,
605,16,21,15,20,0,0,p,AM,14.75,1,10.7283,10.1725,6.3223,
606,16,22,15,21,0,0,p,AM,7.49,1,9.0080,7.4857,4.6524,
607,16,23,15,22,0,0,p,AM,3.43,1,9.8548,7.8614,4.8859,
608,16,24,15,23,0,0,p,AM,19.33,1,6.8821,5.5983,3.4794,
609,16,25,15,24,0,0,p,AM,1.32,1,6.2352,5.0153,3.1170,
610,16,26,15,25,0,0,p,AM,2.59,1,4.7518,3.9756,2.4708,
611,16,27,15,26,0,0,p,AM,4.00,1,5.7918,5.1404,3.1948,
612,16,28,15,27,0,0,p,AM,5.93,1,7.7998,6.3958,3.9750,
613,16,30,15,29,0,0,p,AM,2.54,1,8.1443,6.4085,3.9829,
614,16,31,15,30,0,0,p,AM,7.92,1,3.7330,2.7668,1.7196,
615,16,32,15,31,0,0,p,AM,5.28,1,2.6238,2.3536,1.4628,
616,16,33,15,32,0,0,p,AM,2.29,1,7.5009,6.9270,4.3052,
617,16,34,15,33,0,0,p,AM,13.01,1,2.5989,2.1281,1.3226,
618,16,35,15,34,0,0,p,AM,1.89,1,1.8097,1.3409,0.8334,
619,16,36,15,35,0,0,p,AM,3.01,1,3.0314,2.6598,1.6531,
620,16,37,15,36,0,0,p,AM,6.03,1,6.4973,5.9071,3.6713,
621,16,38,15,37,0,0,p,AM,5.27,1,9.4991,8.4932,5.2786,
622,16,39,15,38,0,0,p,AM,2.09,1,9.5207,7.7036,4.7878,
623,16,40,15,39,0,0,p,AM,0.93,1,3.5112,3.1152,1.9361,
624,16,41,15,40,0,0,p,AM,25.44,1,1.9084,1.8584,1.1550,
625,17,1,16,0,0,0,p,AM,30.75,1,1.7678,1.5382,0.9560,
626,17,2,16,1,0,0,p,AM,23.05,1,1.8807,1.6449,1.0223,
627,17,3,16,2,0,0,p,AM,46.49,1,3.9327,4.0508,2.5176,
628,17,4,16,3,0,0,p,AM,2.23,1,5.7201,5.7520,3.5749,
629,17,5,16,4,0,0,p,AM,15.97,1,6.6992,6.8950,4.2853,
630,17,6,16,5,0,0,p,AM,21.30,1,7.2538,7.4970,4.6594,
631,17,7,16,6,0,0,p,AM,14.97,1,7.9928,7.9837,4.9619,
632,17,8,16,7,0,0,p,AM,2.38,1,9.1343,8.5093,5.2886,
633,17,9,16,8,0,0,p,AM,102.15,1,9.3075,8.6142,5.3538,
634,17,10,16,9,0,0,p,AM,6.70,1,9.0415,8.3448,5.1863,
635,17,11,16,10,0,0,p,AM,136.33,1,7.2727,6.9877,4.3429,
636,17,12,16,11,0,0,p,AM,3.65,1,4.4376,3.6576,2.2732,
637,17,13,16,12,0,0,p,AM,69.16,1,4.0151,3.4966,2.1731,
638,17,14,16,13,0,0,p,AM,84.85,1,4.2379,3.5523,2.2077,
639,17,15,16,14,0,0,p,AM,31.80,1,3.7930,3.2202,2.0014,
640,17,16,16,15,0,0,p,AM,39.69,1,1.7843,1.3266,0.8245,
641,17,18,16,17,0,0,p,AM,30.14,1,2.7734,1.5619,0.9707,
642,17,19,16,18,0,0,p,AM,39.24,1,6.3458,6.2275,3.8704,
643,17,20,16,19,0,0,p,AM,29.23,1,7.5677,7.0228,4.3647,
644,17,21,16,20,0,0,p,AM,78.28,1,9.5754,9.4743,5.8883,
645,17,22,16,21,0,0,p,AM,39.74,1,8.5420,8.0781,5.0206,
646,17,23,16,22,0,0,p,AM,18.22,1,9.3888,8.4538,5.2541,
647,17,24,16,23,0,0,p,AM,102.57,1,6.9625,5.3488,3.3243,
648,17,25,16,24,0,0,p,AM,6.98,1,5.7186,5.3187,3.3056,
649,17,26,16,25,0,0,p,AM,13.76,1,4.3543,3.4300,2.1317,
650,17,27,16,26,0,0,p,AM,21.24,1,4.6389,4.4421,2.7608,
651,17,28,16,27,0,0,p,AM,31.44,1,7.3338,6.9882,4.3432,
652,17,30,16,29,0,0,p,AM,13.47,1,7.9366,7.2936,4.5330,
653,17,31,16,30,0,0,p,AM,42.02,1,2.5802,2.0685,1.2856,
654,17,32,16,31,0,0,p,AM,28.02,1,1.4300,0.8053,0.5005,
655,17,33,16,32,0,0,p,AM,12.17,1,6.3480,6.2288,3.8712,
656,17,34,16,33,0,0,p,AM,69.05,1,2.0351,1.1461,0.7123,
657,17,35,16,34,0,0,p,AM,10.04,1,1.4123,0.7953,0.4943,
658,17,36,16,35,0,0,p,AM,15.97,1,4.1039,3.3757,2.0980,
659,17,37,16,36,0,0,p,AM,32.01,1,5.3445,5.2088,3.2373,
660,17,38,16,37,0,0,p,AM,27.94,1,8.3462,7.7950,4.8446,
661,17,39,16,38,0,0,p,AM,11.08,1,9.0547,8.2961,5.1560,
662,17,40,16,39,0,0,p,AM,4.93,1,4.1460,3.3866,2.1048,
663,17,41,16,40,0,0,p,AM,135.00,1,2.1292,1.9413,1.2065,
664,18,1,17,0,0,0,p,AM,16.26,1,2.0613,1.4544,0.9039,
665,18,2,17,1,0,0,p,AM,12.19,1,3.5888,3.1923,1.9840,
666,18,3,17,2,0,0,p,AM,24.58,1,5.6408,5.5982,3.4793,
667,18,4,17,3,0,0,p,AM,1.18,1,7.4281,7.2994,4.5366,
668,18,5,17,4,0,0,p,AM,8.45,1,8.4072,8.4424,5.2470,
669,18,6,17,5,0,0,p,AM,11.26,1,8.9618,9.0443,5.6211,
670,18,7,17,6,0,0,p,AM,7.92,1,9.7008,9.5311,5.9236,
671,18,8,17,7,0,0,p,AM,1.26,1,10.8423,10.0567,6.2503,
672,18,9,17,8,0,0,p,AM,54.02,1,11.0155,10.1616,6.3155,
673,18,10,17,9,0,0,p,AM,3.54,1,10.7495,9.8922,6.1480,
674,18,11,17,10,0,0,p,AM,72.09,1,8.9171,6.9923,4.3458,
675,18,12,17,11,0,0,p,AM,1.93,1,5.7941,4.7968,2.9813,
676,18,13,17,12,0,0,p,AM,36.57,1,5.3716,4.6358,2.8812,
