name,link_id,from_node_id,to_node_id,facility_type,dir_flag,length,lanes,capacity,free_speed,link_type,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_theta1,VDF_gamma1,VDF_mu1,RUC_rho1,RUC_resource1,RUC_type
Sugar Fact,236,8116,5736,,1,0.3243,1,514,26,1,0,0.748384615,514,0.15,4,1,1,100,10,10000,1
700 West,237,8172,5730,,1,0.1782,1,633,24,1,0,0.4455,633,0.15,4,1,1,100,10,10000,1
700 West,238,8172,6185,,1,0.3411,1,666,29,1,0,0.705724138,666,0.15,4,1,1,100,10,10000,1
9400 Sout,239,8172,11489,,1,0.1499,1,857,35,1,0,0.256971429,857,0.15,4,1,1,100,10,10000,1
Jordan Gat,240,10847,5216,,1,0.1274,2,633,30,1,0,0.2548,1266,0.15,4,1,1,100,10,10000,1
500 West,241,10849,4156,,1,0.0946,1,633,24,1,0,0.2365,633,0.15,4,1,1,100,10,10000,1
500 West,242,10849,7984,,1,0.2495,1,633,24,1,0,0.62375,633,0.15,4,1,1,100,10,10000,1
Connector,243,10850,1360,,1,0.1651,7,10000,20,2,0,0.4953,70000,0.15,4,1,1,100,10,10000,1
500 West,244,10850,4156,,1,0.17,1,633,24,1,0,0.425,633,0.15,4,1,1,100,10,10000,1
500 West,245,10850,7210,,1,0.0378,1,633,24,1,0,0.0945,633,0.15,4,1,1,100,10,10000,1
500 West,246,10851,6273,,1,0.0461,1,633,24,1,0,0.11525,633,0.15,4,1,1,100,10,10000,1
500 West,247,10851,10852,,1,0.1884,1,633,24,1,0,0.471,633,0.15,4,1,1,100,10,10000,1
500 West,248,10852,5106,,1,0.0551,1,633,24,1,0,0.13775,633,0.15,4,1,1,100,10,10000,1
500 West,249,10852,10851,,1,0.1884,1,633,24,1,0,0.471,633,0.15,4,1,1,100,10,10000,1
Connector,250,10853,1325,,1,0.1583,7,10000,20,2,0,0.4749,70000,0.15,4,1,1,100,10,10000,1
500 West,251,10853,6270,,1,0.1007,1,633,24,1,0,0.25175,633,0.15,4,1,1,100,10,10000,1
500 West,252,10853,11910,,1,0.166,1,633,24,1,0,0.415,633,0.15,4,1,1,100,10,10000,1
500 West,253,10854,5118,,1,0.0913,1,633,24,1,0,0.22825,633,0.15,4,1,1,100,10,10000,1
500 West,254,10854,7210,,1,0.0658,1,633,24,1,0,0.1645,633,0.15,4,1,1,100,10,10000,1
1000 West,255,10857,5587,,1,0.1459,1,514,26,1,0,0.336692308,514,0.15,4,1,1,100,10,10000,1
1000 West,256,10857,6255,,1,0.2393,1,514,26,1,0,0.552230769,514,0.15,4,1,1,100,10,10000,1
7000 South,257,10872,5030,,1,0.18159,2,814,36,1,0,0.30265,1628,0.15,4,1,1,100,10,10000,1
7000 South,258,10872,5861,,1,0.1205,2,814,36,1,0,0.200833333,1628,0.15,4,1,1,100,10,10000,1
7800 South,259,11123,5017,,1,0.2622,2,814,36,1,0,0.437,1628,0.15,4,1,1,100,10,10000,1
Connector,260,11124,1289,,1,0.5069,7,10000,21,2,0,1.448285714,70000,0.15,4,1,1,100,10,10000,1
Connector,261,11124,1319,,1,0.2054,7,10000,21,2,0,0.586857143,70000,0.15,4,1,1,100,10,10000,1
7800 South,262,11124,5017,,1,0.3644,2,814,36,1,0,0.607333333,1628,0.15,4,1,1,100,10,10000,1
7800 South,263,11124,5022,,1,0.1398,2,814,36,1,0,0.233,1628,0.15,4,1,1,100,10,10000,1
Connector,264,11125,1286,,1,0.466,7,10000,21,2,0,1.331428571,70000,0.15,4,1,1,100,10,10000,1
Connector,265,11125,1289,,1,0.5047,7,10000,21,2,0,1.442,70000,0.15,4,1,1,100,10,10000,1
7000 South,266,11125,5436,,1,0.2509,2,814,36,1,0,0.418166667,1628,0.15,4,1,1,100,10,10000,1
7000 South,267,11125,5440,,1,0.27677,2,814,36,1,0,0.461283333,1628,0.15,4,1,1,100,10,10000,1
7000 South,268,11126,5441,,1,0.11932,2,814,36,1,0,0.198866667,1628,0.15,4,1,1,100,10,10000,1
7000 South,269,11126,11127,,1,0.3179,2,814,36,1,0,0.529833333,1628,0.15,4,1,1,100,10,10000,1
7000 South,270,11127,5440,,1,0.25977,2,814,36,1,0,0.43295,1628,0.15,4,1,1,100,10,10000,1
7000 South,271,11127,11126,,1,0.3179,2,814,36,1,0,0.529833333,1628,0.15,4,1,1,100,10,10000,1
7200 South,272,11128,5030,,1,0.13451,2,814,29,1,0,0.278296552,1628,0.15,4,1,1,100,10,10000,1
7200 South,273,11128,5037,,1,0.33214,2,814,29,1,0,0.687186207,1628,0.15,4,1,1,100,10,10000,1
Connector,274,11129,1299,,1,0.3637,7,10000,21,2,0,1.039142857,70000,0.15,4,1,1,100,10,10000,1
Center St,275,11129,5027,,1,0.1417,2,814,36,1,0,0.236166667,1628,0.15,4,1,1,100,10,10000,1
Center St,276,11129,5034,,1,0.27834,2,814,36,1,0,0.4639,1628,0.15,4,1,1,100,10,10000,1
Connector,277,11146,1314,,1,0.2758,7,10000,21,2,0,0.788,70000,0.15,4,1,1,100,10,10000,1
Redwood Rd,278,11146,5017,,1,0.2497,3,854,43,1,0,0.348418605,2562,0.15,4,1,1,100,10,10000,1
Redwood Rd,279,11146,5736,,1,0.2454,3,854,43,1,0,0.342418605,2562,0.15,4,1,1,100,10,10000,1
1300 West,280,11147,5022,,1,0.119,1,666,32,1,0,0.223125,666,0.15,4,1,1,100,10,10000,1
1300 West,281,11147,5820,,1,0.3015,1,666,32,1,0,0.5653125,666,0.15,4,1,1,100,10,10000,1
Connector,282,11148,1316,,1,0.2608,7,10000,21,2,0,0.745142857,70000,0.15,4,1,1,100,10,10000,1
Connector,283,11148,1320,,1,0.2527,7,10000,21,2,0,0.722,70000,0.15,4,1,1,100,10,10000,1
Redwood Rd,284,11148,5113,,1,0.3466,3,854,43,1,0,0.483627907,2562,0.15,4,1,1,100,10,10000,1
Redwood Rd,285,11148,5736,,1,0.228,3,854,43,1,0,0.318139535,2562,0.15,4,1,1,100,10,10000,1
700 West,286,11150,5027,,1,0.2378,1,666,29,1,0,0.492,666,0.15,4,1,1,100,10,10000,1
700 West,287,11150,5109,,1,0.0875,1,666,29,1,0,0.181034483,666,0.15,4,1,1,100,10,10000,1
8000 South,288,11151,5109,,1,0.1948,1,514,26,1,0,0.449538462,514,0.15,4,1,1,100,10,10000,1
9000 South,289,11159,5112,,1,0.2563,2,892,39,1,0,0.394307692,1784,0.15,4,1,1,100,10,10000,1
Connector,290,11160,1318,,1,0.2384,7,10000,21,2,0,0.681142857,70000,0.15,4,1,1,100,10,10000,1
Redwood Rd,291,11160,5112,,1,0.2128,3,854,43,1,0,0.296930233,2562,0.15,4,1,1,100,10,10000,1
Redwood Rd,292,11160,5113,,1,0.2187,3,854,43,1,0,0.305162791,2562,0.15,4,1,1,100,10,10000,1
Connector,293,11161,1322,,1,0.267,7,10000,21,2,0,0.762857143,70000,0.15,4,1,1,100,10,10000,1
1300 West,294,11161,5103,,1,0.2721,1,666,32,1,0,0.5101875,666,0.15,4,1,1,100,10,10000,1
1300 West,295,11161,5114,,1,0.2244,1,666,32,1,0,0.42075,666,0.15,4,1,1,100,10,10000,1
Connector,296,11172,1346,,1,0.2518,7,10000,21,2,0,0.719428571,70000,0.15,4,1,1,100,10,10000,1
Connector,297,11172,1353,,1,0.2395,7,10000,21,2,0,0.684285714,70000,0.15,4,1,1,100,10,10000,1
Redwood Rd,298,11172,5112,,1,0.2477,2,892,39,1,0,0.381076923,1784,0.15,4,1,1,100,10,10000,1
Redwood Rd,299,11172,5210,,1,0.4974,2,892,39,1,0,0.765230769,1784,0.15,4,1,1,100,10,10000,1
Connector,300,11173,1353,,1,0.2648,7,10000,21,2,0,0.756571429,70000,0.15,4,1,1,100,10,10000,1
Connector,301,11173,1354,,1,0.3067,7,10000,20,2,0,0.9201,70000,0.15,4,1,1,100,10,10000,1
1300 West,302,11173,5114,,1,0.2362,1,666,29,1,0,0.488689655,666,0.15,4,1,1,100,10,10000,1
1300 West,303,11173,5219,,1,0.5262,1,666,29,1,0,1.088689655,666,0.15,4,1,1,100,10,10000,1
9800 South,304,11180,5211,,1,0.3029,1,666,29,1,0,0.626689655,666,0.15,4,1,1,100,10,10000,1
Connector,305,11181,1349,,1,0.3091,7,10000,21,2,0,0.883142857,70000,0.15,4,1,1,100,10,10000,1
Connector,306,11181,1352,,1,0.3966,7,10000,21,2,0,1.133142857,70000,0.15,4,1,1,100,10,10000,1
9800 South,307,11181,5211,,1,0.4027,1,666,29,1,0,0.833172414,666,0.15,4,1,1,100,10,10000,1
9800 South,308,11181,11182,,1,0.0616,1,666,29,1,0,0.127448276,666,0.15,4,1,1,100,10,10000,1
9800 South,309,11182,5232,,1,0.0505,1,666,29,1,0,0.104482759,666,0.15,4,1,1,100,10,10000,1
9800 South,310,11182,11181,,1,0.0616,1,666,29,1,0,0.127448276,666,0.15,4,1,1,100,10,10000,1
Connector,311,11183,1355,,1,0.2952,7,10000,21,2,0,0.843428571,70000,0.15,4,1,1,100,10,10000,1
Connector,312,11183,1356,,1,0.3674,7,10000,21,2,0,1.049714286,70000,0.15,4,1,1,100,10,10000,1
9800 South,313,11183,5215,,1,0.1961,1,666,29,1,0,0.405724138,666,0.15,4,1,1,100,10,10000,1
9800 South,314,11183,5232,,1,0.3048,1,666,29,1,0,0.63062069,666,0.15,4,1,1,100,10,10000,1
9800 South,315,11184,5588,,1,0.1725,1,633,24,1,0,0.43125,633,0.15,4,1,1,100,10,10000,1
9800 South,316,11184,11257,,1,0.335,1,633,24,1,0,0.8375,633,0.15,4,1,1,100,10,10000,1
9000 South,317,11255,5117,,1,0.1231,2,847,32,1,0,0.2308125,1694,0.15,4,1,1,100,10,10000,1
9000 South,318,11255,5118,,1,0.1912,2,847,32,1,0,0.3585,1694,0.15,4,1,1,100,10,10000,1
Connector,319,11257,1404,,1,0.1389,7,10000,20,2,0,0.4167,70000,0.15,4,1,1,100,10,10000,1
9800 South,320,11257,5175,,1,0.2117,1,633,24,1,0,0.52925,633,0.15,4,1,1,100,10,10000,1
9800 South,321,11257,11184,,1,0.335,1,633,24,1,0,0.8375,633,0.15,4,1,1,100,10,10000,1
Connector,322,11259,1356,,1,0.3823,7,10000,21,2,0,1.092285714,70000,0.15,4,1,1,100,10,10000,1
South Jordan,323,11259,5214,,1,0.1306,2,814,36,1,0,0.217666667,1628,0.15,4,1,1,100,10,10000,1
South Jordan,324,11259,5587,,1,0.4105,2,814,36,1,0,0.684166667,1628,0.15,4,1,1,100,10,10000,1
Connector,325,11261,1352,,1,0.3863,7,10000,21,2,0,1.103714286,70000,0.15,4,1,1,100,10,10000,1
Connector,326,11261,1397,,1,0.6112,7,10000,21,2,0,1.746285714,70000,0.15,4,1,1,100,10,10000,1
South Jordan,327,11261,5208,,1,0.2147,2,814,36,1,0,0.357833333,1628,0.15,4,1,1,100,10,10000,1
South Jordan,328,11261,5214,,1,0.2844,2,814,36,1,0,0.474,1628,0.15,4,1,1,100,10,10000,1
1300 West,329,11281,5214,,1,0.4441,1,666,29,1,0,0.918827586,666,0.15,4,1,1,100,10,10000,1
10400 South,330,11282,5208,,1,0.2666,1,857,35,1,0,0.457028571,857,0.15,4,1,1,100,10,10000,1
Connector,331,11489,1360,,1,0.2373,7,10000,20,2,0,0.7119,70000,0.15,4,1,1,100,10,10000,1
9400 Sout,332,11489,7984,,1,0.1026,1,814,30,1,0,0.2052,814,0.15,4,1,1,100,10,10000,1
9400 Sout,333,11489,8172,,1,0.1499,1,857,35,1,0,0.256971429,857,0.15,4,1,1,100,10,10000,1
300 West,334,11507,3689,,1,0.094,2,601,25,1,0,0.2256,1202,0.15,4,1,1,100,10,10000,1
300 West,335,11507,5216,,1,0.2346,2,601,25,1,0,0.56304,1202,0.15,4,1,1,100,10,10000,1
700 West,336,11763,5730,,1,0.1123,1,633,24,1,0,0.28075,633,0.15,4,1,1,100,10,10000,1
700 West,337,11763,7210,,1,0.0747,1,633,24,1,0,0.18675,633,0.15,4,1,1,100,10,10000,1
1300 West,338,11827,5440,,1,0.18981,1,666,32,1,0,0.35589375,666,0.15,4,1,1,100,10,10000,1
500 West,339,11910,5118,,1,0.1358,1,633,24,1,0,0.3395,633,0.15,4,1,1,100,10,10000,1
500 West,340,11910,10853,,1,0.166,1,633,24,1,0,0.415,633,0.15,4,1,1,100,10,10000,1
Riverside,341,1358,3000,,1,0.12113,1,600,35,1,0,0.207651429,600,0.15,4,1,1,100,10,10000,1
Riverside,342,1358,5117,,1,0.12113,1,600,35,1,0,0.207651429,600,0.15,4,1,1,100,10,10000,1
Riverside,343,5117,1358,,1,0.12113,1,600,35,1,0,0.207651429,600,0.15,4,1,1,100,10,10000,1
Riverside,344,3000,1358,,1,0.12113,1,600,35,1,0,0.207651429,600,0.15,4,1,1,100,10,10000,1
Jordan Gateway,345,6185,5175,,1,0.12113,2,600,35,1,0,0.207651429,1200,0.15,4,1,1,100,10,10000,1
Jordan Gateway,346,5175,6185,,1,0.12113,2,600,35,1,0,0.207651429,1200,0.15,4,1,1,100,10,10000,1
9400 South,347,3000,3001,,1,0.12113,1,600,35,1,0,0.207651429,600,0.15,4,1,1,100,10,10000,1
9400 South,348,3001,3000,,1,0.12113,1,600,35,1,0,0.207651429,600,0.15,4,1,1,100,10,10000,1
9400 South,349,3001,8172,,1,0.12113,1,600,35,1,0,0.207651429,600,0.15,4,1,1,100,10,10000,1
9400 South,350,8172,3000,,1,0.12113,1,600,35,1,0,0.207651429,600,0.15,4,1,1,100,10,10000,1
Connector,351,3001,1359,,1,0.12113,7,10000,21,2,0,0.346085714,70000,0.15,4,1,1,100,10,10000,1
Connector,352,1359,3001,,1,0.12113,7,10000,21,2,0,0.346085714,70000,0.15,4,1,1,100,10,10000,1
Jordan Gateway,353,5175,11507,,1,0.12113,2,600,35,1,0,0.207651429,1200,0.15,4,1,1,100,10,10000,1
Jordan Gateway,354,11507,5175,,1,0.12113,2,600,35,1,0,0.207651429,1200,0.15,4,1,1,100,10,10000,1
Connector,355,1358,3002,,1,0.12113,7,10000,21,2,0,0.346085714,70000,0.15,4,1,1,100,10,10000,1
Connector,356,3002,1358,,1,0.12113,7,10000,21,2,0,0.346085714,70000,0.15,4,1,1,100,10,10000,1
Connector,357,1323,11161,,1,0.12113,7,10000,21,2,0,0.346085714,70000,0.15,4,1,1,100,10,10000,1
Connector,358,11161,1323,,1,0.12113,7,10000,21,2,0,0.346085714,70000,0.15,4,1,1,100,10,10000,1
Connector,359,1319,11146,,1,0.12113,7,10000,21,2,0,0.346085714,70000,0.15,4,1,1,100,10,10000,1
Connector,360,11146,1319,,1,0.12113,7,10000,21,2,0,0.346085714,70000,0.15,4,1,1,100,10,10000,1
Connector,361,1319,11147,,1,0.12113,7,10000,21,2,0,0.346085714,70000,0.15,4,1,1,100,10,10000,1
Connector,362,11147,1319,,1,0.12113,7,10000,21,2,0,0.346085714,70000,0.15,4,1,1,100,10,10000,1
Connector,363,1322,11160,,1,0.12113,7,10000,21,2,0,0.346085714,70000,0.15,4,1,1,100,10,10000,1
Connector,364,11160,1322,,1,0.12113,7,10000,21,2,0,0.346085714,70000,0.15,4,1,1,100,10,10000,1
Connector,365,1360,5730,,1,0.12113,7,10000,21,2,0,0.346085714,70000,0.15,4,1,1,100,10,10000,1
Connector,366,5730,1360,,1,0.12113,7,10000,21,2,0,0.346085714,70000,0.15,4,1,1,100,10,10000,1
9000 South,367,5592,1,,1,0.12113,2,847,32,1,0,0.22711875,1694,0.15,4,1,1,100,10,10000,1
9000 South,368,1,2,,1,0.12113,2,847,32,1,0,0.22711875,1694,0.15,4,1,1,100,10,10000,1
9000 South,369,2,3,,1,0.12113,2,847,32,1,0,0.22711875,1694,0.15,4,1,1,100,10,10000,1
9000 South,370,3,4,,1,0.12113,2,847,32,1,0,0.22711875,1694,0.15,4,1,1,100,10,10000,1
9000 South,371,4,5,,1,0.12113,2,847,32,1,0,0.22711875,1694,0.15,4,1,1,100,10,10000,1
9000 South,372,5,5117,,1,0.12113,2,847,32,1,0,0.22711875,1694,0.15,4,1,1,100,10,10000,1
9000 South,373,5117,5,,1,0.12113,2,847,32,1,0,0.22711875,1694,0.15,4,1,1,100,10,10000,1
9000 South,374,5,4,,1,0.12113,2,847,32,1,0,0.22711875,1694,0.15,4,1,1,100,10,10000,1
9000 South,375,4,3,,1,0.12113,2,847,32,1,0,0.22711875,1694,0.15,4,1,1,100,10,10000,1
9000 South,376,3,2,,1,0.12113,2,847,32,1,0,0.22711875,1694,0.15,4,1,1,100,10,10000,1
9000 South,377,2,1,,1,0.12113,2,847,32,1,0,0.22711875,1694,0.15,4,1,1,100,10,10000,1
9000 South,378,1,5592,,1,0.12113,2,847,32,1,0,0.22711875,1694,0.15,4,1,1,100,10,10000,1
