link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,volume_before_odme,volume_after_odme,volume_diff_odme,obs_count,upper_bound_type,obs_count_dev_odme,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_auto,MEU_vol_auto,mode_cap_auto,mode_VOC_auto,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before_sa,volume_after_sa,volume_diff_sa,speed_before_sa,speed_after_sa,speed_diff_sa,DoC_before_sa,DoC_after_sa,Doc_diff_sa,P_before_sa,P_after_sa,P_diff_sa,notes
76,bpr,538,704,1.000000,5.429329,3.374350,5.429329,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1485.171,-1.000,0.000,1769.329,1485.171,-284.158,,,,0.000,1485.171,5.430,59.989,37.284,1.000,0.186,0.186,8000.000,0.000,0.000,0.000,1.000,1.000,1485.171,0.955,1.142,0.001,0.000,60.000,51.000,0.400,4.000,59.965,51.000,5011.488,134.415,5011.488,134.415,0.024,0.000,"LINESTRING (-88.055453 41.794636, -87.991149 41.805441)",1485.171,1485.171,0.186,0.186,60.000,60.000,60.000,60.000,59.996,59.997,59.998,59.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1485.171,1485.171,0.000,59.989,59.989,0.000,0.186,0.186,0.000,0.001,0.001,period-based
76,bpr,539,409,1.000000,4.110561,2.554730,4.110561,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5371.118,-1.000,0.000,2709.393,5371.118,2661.725,,,,0.000,5371.118,4.932,50.011,31.082,0.834,1.074,1.074,5000.000,0.000,0.000,0.000,1.000,1.000,5371.118,0.955,1.142,1.036,0.000,60.000,51.000,0.400,4.000,37.407,34.898,13721.757,441.471,13721.757,441.471,73.500,8.563,"LINESTRING (-88.005455 41.835202, -88.047133 41.814493)",5371.118,5371.118,1.074,1.074,60.000,60.000,60.000,60.000,58.897,59.198,59.499,59.800,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5371.118,5371.118,0.000,50.011,50.011,0.000,1.074,1.074,0.000,1.036,1.036,period-based
76,bpr,539,483,1.000000,4.951424,3.077330,4.951424,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5360.715,-1.000,0.000,5065.617,5360.715,295.097,,,,0.000,5360.715,5.933,50.075,31.122,0.835,1.072,1.072,5000.000,0.000,0.000,0.000,1.000,1.000,5360.715,0.955,1.142,1.034,0.000,60.000,51.000,0.400,4.000,37.485,34.996,16496.689,530.067,16496.689,530.067,87.681,9.612,"LINESTRING (-88.005438 41.835153, -87.947089 41.845957)",5360.715,5360.715,1.072,1.072,60.000,60.000,60.000,60.000,58.898,59.198,59.499,59.800,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5360.715,5360.715,0.000,50.075,50.075,0.000,1.072,1.072,0.000,1.034,1.034,period-based
76,bpr,539,694,1.000000,1.851879,1.150950,1.851879,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5846.061,-1.000,0.000,5875.983,5846.061,-29.922,,,,0.000,5846.061,2.371,46.863,29.126,0.781,1.169,1.169,5000.000,0.000,0.000,0.000,1.000,1.000,5846.061,0.955,1.142,1.142,0.000,60.000,51.000,0.400,4.000,33.776,30.369,6728.524,231.018,6728.524,231.018,50.581,18.739,"LINESTRING (-88.005423 41.835162, -87.993515 41.849568)",5846.061,5846.061,1.169,1.169,60.000,60.000,60.000,60.000,58.890,59.192,59.495,59.798,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5846.061,5846.061,0.000,46.863,46.863,0.000,1.169,1.169,0.000,1.142,1.142,period-based
76,bpr,539,704,1.000000,3.446414,2.141960,3.446414,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2531.145,-1.000,0.000,2592.194,2531.145,-61.049,,,,0.000,2531.145,3.480,59.415,36.926,0.990,0.506,0.506,5000.000,0.000,0.000,0.000,1.000,1.000,2531.145,0.955,1.142,0.063,0.000,60.000,51.000,0.400,4.000,58.102,51.000,5421.612,146.822,5421.612,146.822,1.432,0.000,"LINESTRING (-88.005467 41.835168, -87.991177 41.805456)",2531.145,2531.145,0.506,0.506,60.000,60.000,60.000,60.000,59.782,59.841,59.901,59.960,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2531.145,2531.145,0.000,59.415,59.415,0.000,0.506,0.506,0.000,0.063,0.063,period-based
76,bpr,540,438,1.000000,2.424103,1.506590,2.424103,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1965.191,-1.000,0.000,448.752,1965.191,1516.439,,,,0.000,1965.191,2.460,59.119,36.742,0.985,0.561,0.561,3500.000,0.000,0.000,0.000,1.000,1.000,1965.191,0.955,1.142,0.095,0.000,60.000,51.000,0.400,4.000,57.173,50.998,2960.737,80.581,2960.737,80.581,1.184,0.000,"LINESTRING (-87.898264 41.980113, -87.870876 41.988216)",1965.191,1965.191,0.561,0.561,60.000,60.000,60.000,60.000,59.674,59.763,59.852,59.941,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1965.191,1965.191,0.000,59.119,59.119,0.000,0.561,0.561,0.000,0.095,0.095,period-based
76,bpr,540,583,1.000000,1.194039,0.742100,1.194039,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,7655.453,-1.000,0.000,6869.960,7655.453,785.493,7136.801,0.000,-518.652,0.000,7655.453,8.789,8.152,5.066,0.136,2.552,2.552,3000.000,0.000,0.000,0.000,1.000,1.000,7655.453,0.955,1.142,2.782,0.000,60.000,51.000,0.400,4.000,4.057,2.042,5681.111,1121.358,5681.111,1121.358,969.009,942.124,"LINESTRING (-87.898245 41.980132, -87.895863 41.990936)",7655.453,7655.453,2.552,2.552,60.000,60.000,60.000,60.000,58.752,59.092,59.433,59.773,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7655.453,7655.453,0.000,8.152,8.152,0.000,2.552,2.552,0.000,2.782,2.782,period-based
76,bpr,540,622,1.000000,3.292014,2.046000,3.292014,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,1790.912,-1.000,0.000,847.464,1790.912,943.448,,,,0.000,1790.912,3.355,58.878,36.593,0.981,0.597,0.597,3000.000,0.000,0.000,0.000,1.000,1.000,1790.912,0.955,1.142,0.121,0.000,60.000,51.000,0.400,4.000,56.434,50.996,3664.207,100.134,3664.207,100.134,1.872,0.000,"LINESTRING (-87.898267 41.980112, -87.858971 41.985514)",1790.912,1790.912,0.597,0.597,60.000,60.000,60.000,60.000,59.588,59.701,59.813,59.925,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1790.912,1790.912,0.000,58.878,58.878,0.000,0.597,0.597,0.000,0.121,0.121,period-based
76,bpr,541,526,1.000000,0.707767,0.439880,0.707767,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1446.815,-1.000,0.000,1777.261,1446.815,-330.446,,,,0.000,1446.815,0.711,59.738,37.128,0.996,0.413,0.413,3500.000,0.000,0.000,0.000,1.000,1.000,1446.815,0.955,1.142,0.028,0.000,60.000,51.000,0.400,4.000,59.141,51.000,636.425,17.142,636.425,17.142,0.075,0.000,"LINESTRING (-87.525539 41.655983, -87.518394 41.659584)",1446.815,1446.815,0.413,0.413,60.000,60.000,60.000,60.000,59.901,59.928,59.955,59.982,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1446.815,1446.815,0.000,59.738,59.738,0.000,0.413,0.413,0.000,0.028,0.028,period-based
76,bpr,541,582,1.000000,4.687580,2.913350,4.687580,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2568.995,-1.000,0.000,2817.817,2568.995,-248.823,,,,0.000,2568.995,5.472,51.403,31.947,0.857,1.028,1.028,2500.000,0.000,0.000,0.000,1.000,1.000,2568.995,0.955,1.142,0.985,0.000,60.000,51.000,0.400,4.000,39.102,37.044,7484.380,234.276,7484.380,234.276,33.569,0.000,"LINESTRING (-87.525527 41.656017, -87.544579 41.696533)",2568.995,2568.995,1.028,1.028,60.000,60.000,60.000,60.000,58.901,59.201,59.500,59.800,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2568.995,2568.995,0.000,51.403,51.403,0.000,1.028,1.028,0.000,0.985,0.985,period-based
76,bpr,541,902,1.000000,6.070178,3.772640,6.070178,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2367.073,-1.000,0.000,2519.642,2367.073,-152.569,,,,0.000,2367.073,6.802,53.545,33.278,0.892,0.947,0.947,2500.000,0.000,0.000,0.000,1.000,1.000,2367.073,0.955,1.142,0.767,0.000,60.000,51.000,0.400,4.000,42.862,44.784,8930.113,268.345,8930.113,268.345,28.870,0.000,"LINESTRING (-87.525565 41.655984, -87.468406 41.620869)",2367.073,2367.073,0.947,0.947,60.000,60.000,60.000,60.000,58.917,59.212,59.508,59.803,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2367.073,2367.073,0.000,53.545,53.545,0.000,0.947,0.947,0.000,0.767,0.767,period-based
76,bpr,542,527,1.000000,0.986381,0.613040,0.986381,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1289.432,-1.000,0.000,1030.571,1289.432,258.861,,,,0.000,1289.432,0.989,59.835,37.187,0.997,0.368,0.368,3500.000,0.000,0.000,0.000,1.000,1.000,1289.432,0.955,1.142,0.018,0.000,60.000,51.000,0.400,4.000,59.455,51.000,790.473,21.256,790.473,21.256,0.059,0.000,"LINESTRING (-87.432642 41.603788, -87.433833 41.612791)",1289.432,1289.432,0.368,0.368,60.000,60.000,60.000,60.000,59.937,59.955,59.972,59.989,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1289.432,1289.432,0.000,59.835,59.835,0.000,0.368,0.368,0.000,0.018,0.018,period-based
76,bpr,542,902,1.000000,3.485319,2.166140,3.485319,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,7162.296,-1.000,0.000,7284.053,7162.296,-121.757,,,,0.000,7162.296,3.599,58.113,36.117,0.969,0.682,0.682,10500.000,0.000,0.000,0.000,1.000,1.000,7162.296,0.955,1.142,0.207,0.000,60.000,51.000,0.400,4.000,54.166,50.963,15514.537,429.559,15514.537,429.559,13.511,0.000,"LINESTRING (-87.432657 41.603809, -87.468381 41.620915)",7162.296,7162.296,0.682,0.682,60.000,60.000,60.000,60.000,59.323,59.507,59.692,59.877,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,7162.296,7162.296,0.000,58.113,58.113,0.000,0.682,0.682,0.000,0.207,0.207,period-based
76,bpr,542,903,1.000000,6.778685,4.212980,6.778685,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4664.407,-1.000,0.000,4589.830,4664.407,74.577,,,,0.000,4664.407,6.818,59.652,37.074,0.994,0.444,0.444,10500.000,0.000,0.000,0.000,1.000,1.000,4664.407,0.955,1.142,0.037,0.000,60.000,51.000,0.400,4.000,58.860,51.000,19651.053,530.054,19651.053,530.054,3.078,0.000,"LINESTRING (-87.432669 41.603759, -87.350504 41.601057)",4664.407,4664.407,0.444,0.444,60.000,60.000,60.000,60.000,59.869,59.905,59.940,59.976,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,4664.407,4664.407,0.000,59.652,59.652,0.000,0.444,0.444,0.000,0.037,0.037,period-based
76,bpr,543,527,1.000000,5.892206,3.662030,5.892206,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5599.924,-1.000,0.000,3801.265,5599.924,1798.659,,,,0.000,5599.924,11.684,30.257,18.805,0.504,1.600,1.600,3500.000,0.000,0.000,0.000,1.000,1.000,5599.924,0.955,1.142,1.633,0.000,60.000,51.000,0.400,4.000,18.291,13.263,20507.090,1090.507,20507.090,1090.507,540.576,443.529,"LINESTRING (-87.362410 41.611013, -87.433858 41.612814)",5599.924,5599.924,1.600,1.600,60.000,60.000,60.000,60.000,58.852,59.165,59.478,59.791,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5599.924,5599.924,0.000,30.257,30.257,0.000,1.600,1.600,0.000,1.633,1.633,period-based
76,bpr,543,534,1.000000,4.756944,2.956460,4.756944,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5128.373,-1.000,0.000,3870.121,5128.372,1258.252,,,,0.000,5128.373,8.046,35.473,22.047,0.591,1.465,1.465,3500.000,0.000,0.000,0.000,1.000,1.000,5128.372,0.955,1.142,1.477,0.000,60.000,51.000,0.400,4.000,22.588,17.562,15161.828,687.711,15161.828,687.711,281.121,209.370,"LINESTRING (-87.362419 41.610962, -87.308833 41.594756)",5128.372,5128.372,1.465,1.465,60.000,60.000,60.000,60.000,58.864,59.174,59.484,59.793,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5128.373,5128.373,0.000,35.473,35.473,0.000,1.465,1.465,0.000,1.477,1.477,period-based
76,bpr,543,903,1.000000,1.459089,0.906830,1.459089,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,62.962,-1.000,0.000,82.743,62.962,-19.780,,,,0.000,62.962,1.459,60.000,37.290,1.000,0.018,0.018,3500.000,0.000,0.000,0.000,1.000,1.000,62.962,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,57.096,1.531,57.096,1.531,0.000,0.000,"LINESTRING (-87.362428 41.610967, -87.350520 41.601063)",62.962,62.962,0.018,0.018,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,62.962,62.962,0.000,60.000,60.000,0.000,0.018,0.018,0.000,0.000,0.000,period-based
76,bpr,544,515,1.000000,0.490745,0.305000,0.490745,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.491,60.000,37.290,1.000,0.000,0.000,3500.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-87.302845 41.568670, -87.302845 41.573172)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,544,903,1.000000,5.281832,3.282680,5.281832,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,5.282,60.000,37.290,1.000,0.000,0.000,5000.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-87.302856 41.568692, -87.350488 41.601105)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,544,904,1.000000,4.053924,2.519530,4.053924,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,0.000,-1.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,4.054,60.000,37.290,1.000,0.000,0.000,5000.000,0.000,0.000,0.000,1.000,1.000,0.000,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.000,0.000,0.000,0.000,0.000,-0.000,"LINESTRING (-87.302873 41.568644, -87.254050 41.564142)",0.000,0.000,0.000,0.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,0.000,0.000,0.000,60.000,60.000,0.000,0.000,0.000,0.000,0.000,0.000,period-based
76,bpr,545,523,1.000000,0.098149,0.061000,0.098149,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,5741.111,-1.000,0.000,2514.893,5741.111,3226.218,5533.503,0.000,-207.608,0.000,5741.111,0.124,47.591,29.578,0.793,1.148,1.148,5000.000,0.000,0.000,0.000,1.000,1.000,5741.111,0.955,1.142,1.118,0.000,60.000,51.000,0.400,4.000,34.592,31.377,350.208,11.840,350.208,11.840,2.449,0.791,"LINESTRING (-87.629150 41.719005, -87.627959 41.719005)",5741.111,5741.111,1.148,1.148,60.000,60.000,60.000,60.000,58.891,59.194,59.496,59.798,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,5741.111,5741.111,0.000,47.591,47.591,0.000,1.148,1.148,0.000,1.118,1.118,period-based
76,bpr,545,524,1.000000,5.977435,3.715000,5.977435,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,2021.584,-1.000,0.000,382.469,2021.584,1639.115,,,,0.000,2021.584,6.001,59.760,37.141,0.996,0.404,0.404,5000.000,0.000,0.000,0.000,1.000,1.000,2021.584,0.955,1.142,0.026,0.000,60.000,51.000,0.400,4.000,59.213,51.000,7510.186,202.205,7510.186,202.205,0.807,0.000,"LINESTRING (-87.629171 41.719047, -87.664895 41.671328)",2021.584,2021.584,0.404,0.404,60.000,60.000,60.000,60.000,59.910,59.934,59.959,59.984,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2021.584,2021.584,0.000,59.760,59.760,0.000,0.404,0.404,0.000,0.026,0.026,period-based
76,bpr,545,577,1.000000,2.952644,1.835080,2.952644,-1,0,,network_wide,-1,0,-1,1,1,,,0700_0800,3254.384,-1.000,0.000,2963.239,3254.384,291.145,3347.171,0.000,92.787,0.000,3254.384,3.147,56.300,34.991,0.938,0.814,0.814,4000.000,0.000,0.000,0.000,1.000,1.000,3254.384,0.955,1.142,0.418,0.000,60.000,51.000,0.400,4.000,49.262,50.382,5972.055,170.676,5972.055,170.676,10.526,0.000,"LINESTRING (-87.629127 41.719043, -87.642226 41.744254)",3254.384,3254.384,0.814,0.814,60.000,60.000,60.000,60.000,58.941,59.230,59.519,59.807,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3254.384,3254.384,0.000,56.300,56.300,0.000,0.814,0.814,0.000,0.418,0.418,period-based
