link_id,link_type,from_node_id,to_node_id,geometry,distance_km,distance_mile,fftt,meso_link_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,lanes_s0,lanes_s1,type_s0,type_s1,penaltys0,penaltys1,Vam_no_build_auto,Vam_build_auto,VAB_am_no_build_auto,VAB_am_build_auto,VBA_am_no_build_auto,VBA_am_build_auto,block,amno_buildautoMEUVAB,amno_buildautocapAB,amno_buildautoDOCAB,am_no_build_auto_TTAB,ambuildautoMEUVAB,ambuildautocapAB,ambuildautoDOCAB,am_build_auto_TTAB,amno_buildautoMEUVBA,amno_buildautocapBA,amno_buildautoDOCBA,am_no_build_autoTTBA,ambuildautoMEUVBA,ambuildautocapBA,ambuildautoDOCBA,am_build_autoTTBA,
76,highway,488,680,"LINESTRING (-88.006610 41.949515, -87.993511 41.981929)",3.694634,2.296230,3.694634,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3495.0,3102.6,3495.0,3102.6,,,,3102.6,2000.0,0.621,3.777,3102.6,2000.0,0.621,3.777,,,,,,,,,
76,highway,488,682,"LINESTRING (-88.006654 41.949508, -87.995937 41.936903)",1.633521,1.015240,1.633521,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3665.0,4441.1,3665.0,4441.1,,,,4441.1,2000.0,0.888,1.786,4441.1,2000.0,0.888,1.786,,,,,,,,,
76,highway,489,485,"LINESTRING (-87.786336 41.873020, -87.833968 41.873020)",3.925960,2.440000,3.925960,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5795.0,6664.8,5795.0,6664.8,,,,6664.8,2000.0,0.666,4.042,6664.8,2000.0,0.666,4.042,,,,,,,,,
76,highway,489,490,"LINESTRING (-87.786337 41.872968, -87.767284 41.872068)",1.573441,0.977900,1.573441,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,8295.3,7314.4,8295.3,7314.4,,,,7314.4,2000.0,0.563,1.597,7314.4,2000.0,0.563,1.597,,,,,,,,,
76,highway,489,630,"LINESTRING (-87.786310 41.872989, -87.781547 41.898199)",2.776072,1.725340,2.776072,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3956.4,2400.6,3956.4,2400.6,,,,2400.6,2000.0,0.343,2.782,2400.6,2000.0,0.343,2.782,,,,,,,,,
76,highway,489,631,"LINESTRING (-87.786351 41.872973, -87.761344 41.854966)",2.846321,1.769000,2.846321,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5147.3,1818.1,5147.3,1818.1,,,,1818.1,2000.0,0.260,2.848,1818.1,2000.0,0.260,2.848,,,,,,,,,
76,highway,490,489,"LINESTRING (-87.767282 41.872120, -87.786335 41.873020)",1.573441,0.977900,1.573441,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,7654.4,6664.5,7654.4,6664.5,,,,6664.5,2000.0,0.513,1.590,6664.5,2000.0,0.513,1.590,,,,,,,,,
76,highway,490,491,"LINESTRING (-87.767280 41.872068, -87.720839 41.876570)",3.859138,2.398470,3.859138,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,9535.0,7314.4,9535.0,7314.4,,,,7314.4,2000.0,0.563,3.917,7314.4,2000.0,0.563,3.917,,,,,,,,,
76,highway,490,557,"LINESTRING (-87.767260 41.872082, -87.749398 41.905395)",3.918591,2.435420,3.918591,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3132.7,3366.2,3132.7,3366.2,,,,3366.2,2000.0,0.337,3.926,3366.2,2000.0,0.337,3.926,,,,,,,,,
76,highway,490,631,"LINESTRING (-87.767308 41.872085, -87.761354 41.854978)",1.928322,1.198460,1.928322,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3107.7,3100.5,3107.7,3100.5,,,,3100.5,2000.0,0.310,1.931,3100.5,2000.0,0.310,1.931,,,,,,,,,
76,highway,491,490,"LINESTRING (-87.720845 41.876622, -87.767286 41.872120)",3.859138,2.398470,3.859138,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,7613.9,6664.5,7613.9,6664.5,,,,6664.5,2000.0,0.513,3.899,6664.5,2000.0,0.513,3.899,,,,,,,,,
76,highway,491,492,"LINESTRING (-87.720840 41.876570, -87.669635 41.880171)",4.238621,2.634320,4.238621,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,7812.1,7185.0,7812.1,7185.0,,,,7185.0,2000.0,0.553,4.298,7185.0,2000.0,0.553,4.298,,,,,,,,,
76,highway,491,558,"LINESTRING (-87.720816 41.876591, -87.713671 41.910805)",3.775872,2.346720,3.775872,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,6621.4,6738.1,6621.4,6738.1,,,,6738.1,2000.0,0.518,3.817,6738.1,2000.0,0.518,3.817,,,,,,,,,
76,highway,491,559,"LINESTRING (-87.720834 41.876571, -87.707735 41.881072)",1.185946,0.737070,1.185946,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,7135.6,6289.0,7135.6,6289.0,,,,6289.0,2000.0,0.484,1.196,6289.0,2000.0,0.484,1.196,,,,,,,,,
76,highway,492,491,"LINESTRING (-87.669639 41.880223, -87.720844 41.876622)",4.238621,2.634320,4.238621,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,6962.7,6632.3,6962.7,6632.3,,,,6632.3,2000.0,0.510,4.282,6632.3,2000.0,0.510,4.282,,,,,,,,,
76,highway,492,493,"LINESTRING (-87.669641 41.880171, -87.650589 41.877470)",1.597753,0.993010,1.597753,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,6294.3,5769.5,6294.3,5769.5,,,,5769.5,2000.0,0.444,1.607,5769.5,2000.0,0.444,1.607,,,,,,,,,
76,highway,492,561,"LINESTRING (-87.669611 41.880196, -87.668421 41.912609)",3.534732,2.196850,3.534732,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5118.9,5148.7,5118.9,5148.7,,,,5148.7,2000.0,0.286,3.538,5148.7,2000.0,0.286,3.538,,,,,,,,,
76,highway,492,562,"LINESTRING (-87.669629 41.880172, -87.656531 41.884674)",1.185946,0.737070,1.185946,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,9038.3,8904.6,9038.3,8904.6,,,,8904.6,2000.0,0.495,1.197,8904.6,2000.0,0.495,1.197,,,,,,,,,
76,highway,493,492,"LINESTRING (-87.650581 41.877522, -87.669633 41.880223)",1.597753,0.993010,1.597753,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4566.0,4661.2,4566.0,4661.2,,,,4661.2,2000.0,0.359,1.602,4661.2,2000.0,0.359,1.602,,,,,,,,,
76,highway,493,494,"LINESTRING (-87.650563 41.877510, -87.667234 41.902720)",3.072546,1.909600,3.072546,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,8541.7,6885.1,8541.7,6885.1,,,,6885.1,2000.0,0.530,3.109,6885.1,2000.0,0.530,3.109,,,,,,,,,
76,highway,493,497,"LINESTRING (-87.650611 41.877493, -87.648229 41.856785)",2.265939,1.408290,2.265939,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,8910.5,9245.4,8910.5,9245.4,,,,9245.4,2000.0,0.711,2.353,9245.4,2000.0,0.711,2.353,,,,,,,,,
76,highway,493,562,"LINESTRING (-87.650565 41.877513, -87.656519 41.884716)",0.925931,0.575470,0.925931,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,9236.9,9682.2,9236.9,9682.2,,,,9682.2,2000.0,0.334,0.928,9682.2,2000.0,0.334,0.928,,,,,,,,,
76,highway,493,564,"LINESTRING (-87.650576 41.877471, -87.618424 41.889176)",2.941204,1.827970,2.941204,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,17571.2,16712.8,17571.2,16712.8,,,,16712.8,2000.0,0.576,2.990,16712.8,2000.0,0.576,2.990,,,,,,,,,
76,highway,494,493,"LINESTRING (-87.667278 41.902692, -87.650607 41.877482)",3.072546,1.909600,3.072546,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,8907.8,8750.3,8907.8,8750.3,,,,8750.3,2000.0,0.673,3.167,8750.3,2000.0,0.673,3.167,,,,,,,,,
76,highway,494,495,"LINESTRING (-87.667240 41.902727, -87.702964 41.929738)",4.164108,2.588010,4.164108,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,10254.3,9123.5,10254.3,9123.5,,,,9123.5,2000.0,0.507,4.205,9123.5,2000.0,0.507,4.205,,,,,,,,,
76,highway,494,561,"LINESTRING (-87.667230 41.902709, -87.668421 41.912613)",1.084096,0.673770,1.084096,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4885.6,4258.5,4885.6,4258.5,,,,4258.5,2000.0,0.213,1.084,4258.5,2000.0,0.213,1.084,,,,,,,,,
76,highway,494,563,"LINESTRING (-87.667251 41.902680, -87.625573 41.910784)",3.546976,2.204460,3.546976,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,10920.7,10626.3,10920.7,10626.3,,,,10626.3,2000.0,0.531,3.589,10626.3,2000.0,0.531,3.589,,,,,,,,,
76,highway,495,494,"LINESTRING (-87.702996 41.929696, -87.667272 41.902685)",4.164108,2.588010,4.164108,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,12582.7,11825.9,12582.7,11825.9,,,,11825.9,2000.0,0.657,4.280,11825.9,2000.0,0.657,4.280,,,,,,,,,
76,highway,495,496,"LINESTRING (-87.702964 41.929738, -87.735115 41.954949)",3.817739,2.372740,3.817739,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,10231.0,9301.7,10231.0,9301.7,,,,9301.7,2000.0,0.517,3.859,9301.7,2000.0,0.517,3.859,,,,,,,,,
76,highway,495,551,"LINESTRING (-87.702975 41.929691, -87.641053 41.941396)",5.260819,3.269620,5.260819,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3658.4,5310.8,3658.4,5310.8,,,,5310.8,2000.0,0.379,5.277,5310.8,2000.0,0.379,5.277,,,,,,,,,
76,highway,495,560,"LINESTRING (-87.702954 41.929714, -87.701763 41.938718)",0.986381,0.613040,0.986381,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5706.1,4337.9,5706.1,4337.9,,,,4337.9,2000.0,0.310,0.988,4337.9,2000.0,0.310,0.988,,,,,,,,,
76,highway,496,436,"LINESTRING (-87.735117 41.954950, -87.749407 41.963953)",1.533136,0.952850,1.533136,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,14572.9,13584.7,14572.9,13584.7,,,,13584.7,2000.0,0.755,1.608,13584.7,2000.0,0.755,1.608,,,,,,,,,
76,highway,496,495,"LINESTRING (-87.735147 41.954907, -87.702996 41.929696)",3.817739,2.372740,3.817739,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,11384.7,11856.2,11384.7,11856.2,,,,11856.2,2000.0,0.659,3.926,11856.2,2000.0,0.659,3.926,,,,,,,,,
76,highway,496,553,"LINESTRING (-87.735116 41.954906, -87.713682 41.969311)",2.363734,1.469070,2.363734,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4883.5,3639.2,4883.5,3639.2,,,,3639.2,2000.0,0.303,2.367,3639.2,2000.0,0.303,2.367,,,,,,,,,
76,highway,496,556,"LINESTRING (-87.735141 41.954952, -87.751813 41.947749)",1.582612,0.983600,1.582612,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5070.1,5898.0,5070.1,5898.0,,,,5898.0,2000.0,0.492,1.596,5898.0,2000.0,0.492,1.596,,,,,,,,,
76,highway,497,493,"LINESTRING (-87.648177 41.856791, -87.650559 41.877499)",2.265939,1.408290,2.265939,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,10472.2,10245.7,10472.2,10245.7,,,,10245.7,2000.0,0.788,2.397,10245.7,2000.0,0.788,2.397,,,,,,,,,
76,highway,497,498,"LINESTRING (-87.648227 41.856777, -87.644655 41.848673)",0.931128,0.578700,0.931128,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,8910.5,9245.4,8910.5,9245.4,,,,9245.4,2000.0,0.711,0.967,9245.4,2000.0,0.711,0.967,,,,,,,,,
76,highway,498,497,"LINESTRING (-87.644607 41.848695, -87.648179 41.856799)",0.931128,0.578700,0.931128,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,10472.2,10245.7,10472.2,10245.7,,,,10245.7,2000.0,0.788,0.985,10245.7,2000.0,0.788,0.985,,,,,,,,,
76,highway,498,499,"LINESTRING (-87.644639 41.848709, -87.667264 41.841506)",2.023398,1.257550,2.023398,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2742.7,3301.7,2742.7,3301.7,,,,3301.7,2000.0,0.330,2.027,3301.7,2000.0,0.330,2.027,,,,,,,,,
76,highway,498,533,"LINESTRING (-87.644653 41.848670, -87.633935 41.832464)",1.975208,1.227600,1.975208,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,6167.9,5943.7,6167.9,5943.7,,,,5943.7,2000.0,0.457,1.988,5943.7,2000.0,0.457,1.988,,,,,,,,,
76,highway,499,498,"LINESTRING (-87.667248 41.841456, -87.644623 41.848659)",2.023398,1.257550,2.023398,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3803.6,4201.0,3803.6,4201.0,,,,4201.0,2000.0,0.420,2.033,4201.0,2000.0,0.420,2.033,,,,,,,,,
76,highway,499,500,"LINESTRING (-87.667263 41.841506, -87.714895 41.828001)",4.192925,2.605920,4.192925,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5641.1,4548.1,5641.1,4548.1,,,,4548.1,2000.0,0.455,4.220,4548.1,2000.0,0.455,4.220,,,,,,,,,
76,highway,499,567,"LINESTRING (-87.667232 41.841472, -87.658896 41.863081)",2.453725,1.525000,2.453725,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,10232.8,10607.5,10232.8,10607.5,,,,10607.5,2000.0,0.424,2.466,10607.5,2000.0,0.424,2.466,,,,,,,,,
76,highway,499,569,"LINESTRING (-87.667268 41.841458, -87.650597 41.832455)",1.688613,1.049480,1.688613,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,6870.5,6015.4,6870.5,6015.4,,,,6015.4,2000.0,0.241,1.689,6015.4,2000.0,0.241,1.689,,,,,,,,,
76,highway,500,499,"LINESTRING (-87.714881 41.827951, -87.667249 41.841456)",4.192925,2.605920,4.192925,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,7613.5,6178.9,7613.5,6178.9,,,,6178.9,2000.0,0.618,4.285,6178.9,2000.0,0.618,4.285,,,,,,,,,
76,highway,500,501,"LINESTRING (-87.714896 41.828001, -87.774436 41.809093)",5.322717,3.308090,5.322717,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5630.1,5066.4,5630.1,5066.4,,,,5066.4,2000.0,0.507,5.375,5066.4,2000.0,0.507,5.375,,,,,,,,,
76,highway,500,566,"LINESTRING (-87.714864 41.827965, -87.705337 41.849574)",2.482993,1.543190,2.482993,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5757.1,5373.1,5757.1,5373.1,,,,5373.1,2000.0,0.597,2.530,5373.1,2000.0,0.597,2.530,,,,,,,,,
76,highway,500,570,"LINESTRING (-87.714888 41.827950, -87.701789 41.827950)",1.079639,0.671000,1.079639,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5229.7,5364.3,5229.7,5364.3,,,,5364.3,2000.0,0.596,1.100,5364.3,2000.0,0.596,1.100,,,,,,,,,
76,highway,501,500,"LINESTRING (-87.774420 41.809043, -87.714880 41.827951)",5.322717,3.308090,5.322717,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,7373.9,6473.1,7373.9,6473.1,,,,6473.1,2000.0,0.647,5.463,6473.1,2000.0,0.647,5.463,,,,,,,,,
76,highway,501,502,"LINESTRING (-87.774437 41.809093, -87.830404 41.788385)",5.135735,3.191880,5.135735,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3960.8,4319.7,3960.8,4319.7,,,,4319.7,2000.0,0.432,5.163,4319.7,2000.0,0.432,5.163,,,,,,,,,
76,highway,501,571,"LINESTRING (-87.774442 41.809046, -87.757771 41.798242)",1.809771,1.124780,1.809771,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2567.5,2905.0,2567.5,2905.0,,,,2905.0,2000.0,0.264,1.811,2905.0,2000.0,0.264,1.811,,,,,,,,,
76,highway,501,636,"LINESTRING (-87.774408 41.809052, -87.763691 41.822558)",1.716900,1.067060,1.716900,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,6404.2,6171.7,6404.2,6171.7,,,,6171.7,2000.0,0.561,1.742,6171.7,2000.0,0.561,1.742,,,,,,,,,
76,highway,502,501,"LINESTRING (-87.830386 41.788335, -87.774419 41.809043)",5.135735,3.191880,5.135735,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5496.4,5929.1,5496.4,5929.1,,,,5929.1,2000.0,0.593,5.231,5929.1,2000.0,0.593,5.231,,,,,,,,,
76,highway,502,503,"LINESTRING (-87.830405 41.788384, -87.887564 41.764974)",5.357890,3.329950,5.357890,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3981.6,4334.1,3981.6,4334.1,,,,4334.1,2000.0,0.333,5.368,4334.1,2000.0,0.333,5.368,,,,,,,,,
76,highway,502,632,"LINESTRING (-87.830372 41.788348, -87.818464 41.810857)",2.642750,1.642480,2.642750,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2813.2,2858.2,2813.2,2858.2,,,,2858.2,2000.0,0.953,2.969,2858.2,2000.0,0.953,2.969,,,,,,,,,
76,highway,502,634,"LINESTRING (-87.830418 41.788347, -87.818510 41.766738)",2.551874,1.586000,2.551874,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,1699.9,1729.0,1699.9,1729.0,,,,1729.0,2000.0,0.576,2.594,1729.0,2000.0,0.576,2.594,,,,,,,,,
76,highway,503,477,"LINESTRING (-87.887554 41.764976, -87.903034 41.764976)",1.275937,0.793000,1.275937,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,3432.5,3436.1,3432.5,3436.1,,,,3436.1,2000.0,0.264,1.277,3436.1,2000.0,0.264,1.277,,,,,,,,,
76,highway,503,502,"LINESTRING (-87.887544 41.764926, -87.830385 41.788336)",5.357890,3.329950,5.357890,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,6002.7,5799.8,6002.7,5799.8,,,,5799.8,2000.0,0.446,5.390,5799.8,2000.0,0.446,5.390,,,,,,,,,
76,highway,503,504,"LINESTRING (-87.887580 41.764950, -87.887580 41.759548)",0.588894,0.366000,0.588894,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2493.3,3051.3,2493.3,3051.3,,,,3051.3,2000.0,0.218,0.589,3051.3,2000.0,0.218,0.589,,,,,,,,,
76,highway,503,633,"LINESTRING (-87.887529 41.764943, -87.875621 41.809061)",4.908431,3.050610,4.908431,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5015.6,4926.2,5015.6,4926.2,,,,4926.2,2000.0,0.352,4.920,4926.2,2000.0,0.352,4.920,,,,,,,,,
76,highway,504,477,"LINESTRING (-87.887545 41.759573, -87.903025 41.764975)",1.405285,0.873390,1.405285,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,7229.0,7079.4,7229.0,7079.4,,,,7079.4,2000.0,0.545,1.424,7079.4,2000.0,0.545,1.424,,,,,,,,,
76,highway,504,503,"LINESTRING (-87.887528 41.759548, -87.887528 41.764950)",0.588894,0.366000,0.588894,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,6039.8,6193.9,6039.8,6193.9,,,,6193.9,2000.0,0.442,0.592,6193.9,2000.0,0.442,0.592,,,,,,,,,
76,highway,504,505,"LINESTRING (-87.887562 41.759523, -87.829213 41.741516)",5.194480,3.228390,5.194480,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5442.6,5465.5,5442.6,5465.5,,,,5465.5,2000.0,0.420,5.219,5465.5,2000.0,0.420,5.219,,,,,,,,,
76,highway,504,635,"LINESTRING (-87.887543 41.759524, -87.875635 41.764926)",1.144610,0.711380,1.144610,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5584.0,5516.6,5584.0,5516.6,,,,5516.6,2000.0,0.394,1.149,5516.6,2000.0,0.394,1.149,,,,,,,,,
76,highway,505,504,"LINESTRING (-87.829197 41.741566, -87.887546 41.759573)",5.194480,3.228390,5.194480,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,7720.7,7725.5,7720.7,7725.5,,,,7725.5,2000.0,0.594,5.292,7725.5,2000.0,0.594,5.292,,,,,,,,,
76,highway,505,506,"LINESTRING (-87.829224 41.741523, -87.804217 41.714512)",3.594184,2.233800,3.594184,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5848.2,5847.7,5848.2,5847.7,,,,5847.7,2000.0,0.450,3.616,5847.7,2000.0,0.450,3.616,,,,,,,,,
76,highway,505,634,"LINESTRING (-87.829181 41.741531, -87.818463 41.766741)",2.886643,1.794060,2.886643,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,5268.3,5240.8,5268.3,5240.8,,,,5240.8,2000.0,0.437,2.902,5240.8,2000.0,0.437,2.902,,,,,,,,,
76,highway,505,639,"LINESTRING (-87.829226 41.741526, -87.816127 41.723518)",2.240291,1.392350,2.240291,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2705.4,2752.1,2705.4,2752.1,,,,2752.1,2000.0,0.229,2.241,2752.1,2000.0,0.229,2.241,,,,,,,,,
76,highway,506,505,"LINESTRING (-87.804179 41.714548, -87.829186 41.741559)",3.594184,2.233800,3.594184,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,8371.2,8403.8,8371.2,8403.8,,,,8403.8,2000.0,0.646,3.688,8403.8,2000.0,0.646,3.688,,,,,,,,,
76,highway,506,507,"LINESTRING (-87.804214 41.714509, -87.755391 41.676693)",5.760767,3.580340,5.760767,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4613.1,4618.8,4613.1,4618.8,,,,4618.8,2000.0,0.462,5.800,4618.8,2000.0,0.462,5.800,,,,,,,,,
76,highway,506,639,"LINESTRING (-87.804182 41.714551, -87.816090 41.723554)",1.388036,0.862670,1.388036,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,2934.6,2797.2,2934.6,2797.2,,,,2797.2,2000.0,0.280,1.389,2797.2,2000.0,0.280,1.389,,,,,,,,,
76,highway,506,644,"LINESTRING (-87.804192 41.714504, -87.758941 41.724408)",3.882791,2.413170,3.882791,-1,,network_wide,-1,0,-1,1,1.0,2.0,highway,highway,0.0,0.0,4239.8,4218.5,4239.8,4218.5,,,,4218.5,2000.0,0.422,3.901,4218.5,2000.0,0.422,3.901,,,,,,,,,
76,highway,507,506,"LINESTRING (-87.755359 41.676735, -87.804182 41.714551)",5.760767,3.580340,5.760767,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,5880.8,5866.7,5880.8,5866.7,,,,5866.7,2000.0,0.587,5.863,5866.7,2000.0,0.587,5.863,,,,,,,,,
76,highway,507,508,"LINESTRING (-87.755395 41.676697, -87.681565 41.588461)",11.381905,7.073900,11.381905,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3568.0,3565.1,3568.0,3565.1,,,,3565.1,2000.0,0.357,11.409,3565.1,2000.0,0.357,11.409,,,,,,,,,
76,highway,507,578,"LINESTRING (-87.755365 41.676690, -87.666055 41.711805)",8.296921,5.156570,8.296921,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,409.9,1110.2,409.9,1110.2,,,,1110.2,2000.0,0.370,8.320,1110.2,2000.0,0.370,8.320,,,,,,,,,
76,highway,507,646,"LINESTRING (-87.755353 41.676728, -87.757735 41.680330)",0.438935,0.272800,0.438935,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,4008.9,4399.8,4008.9,4399.8,,,,4399.8,2000.0,1.467,0.744,4399.8,2000.0,1.467,0.744,,,,,,,,,
76,highway,508,450,"LINESTRING (-87.681554 41.588503, -87.743476 41.565994)",5.662956,3.519550,5.662956,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,698.5,698.5,698.5,698.5,,,,698.5,2000.0,0.070,5.663,698.5,2000.0,0.070,5.663,,,,,,,,,
76,highway,508,507,"LINESTRING (-87.681525 41.588495, -87.755355 41.676731)",11.381905,7.073900,11.381905,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2564.4,1705.9,2564.4,1705.9,,,,1705.9,2000.0,0.171,11.383,1705.9,2000.0,0.171,11.383,,,,,,,,,
76,highway,508,509,"LINESTRING (-87.681552 41.588453, -87.647019 41.578549)",3.044196,1.891980,3.044196,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,4415.9,4413.0,4415.9,4413.0,,,,4413.0,2000.0,0.441,3.062,4413.0,2000.0,0.441,3.062,,,,,,,,,
76,highway,509,508,"LINESTRING (-87.647005 41.578599, -87.681538 41.588503)",3.044196,1.891980,3.044196,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,3263.0,2404.4,3263.0,2404.4,,,,2404.4,2000.0,0.240,3.046,2404.4,2000.0,0.240,3.046,,,,,,,,,
76,highway,509,510,"LINESTRING (-87.647012 41.578548, -87.588663 41.579449)",4.810299,2.989620,4.810299,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2629.5,2281.5,2629.5,2281.5,,,,2281.5,2000.0,0.228,4.812,2281.5,2000.0,0.228,4.812,,,,,,,,,
76,highway,509,659,"LINESTRING (-87.646992 41.578557, -87.635084 41.592063)",1.769401,1.099690,1.769401,-1,,network_wide,-1,0,-1,-1,1.0,2.0,highway,highway,0.0,0.0,2899.4,3263.9,2899.4,3263.9,,,,3263.9,2000.0,0.326,1.772,3263.9,2000.0,0.326,1.772,,,,,,,,,
