link_seq_id,link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,restricted_turn_nodes,auto_turn_volume,ODME_volume_before,ODME_volume_after,ODME_volume_diff,ODME_obs_count,ODME_upperbound_capacity_type,ODME_obs_count_dev,preload_volume,mode_type_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,lane_capacity,link_capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,plf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,moving_agent_vol_auto,moving_agent_vol_walk,moving_agent_vol_bike,moving_agent_vol_bus,moving_agent_vol_truck,moving_agent_vol_cav,moving_agent_vol_ev,moving_agent_vol_hov,MEU_vol_auto,MEU_vol_walk,MEU_vol_bike,MEU_vol_bus,MEU_vol_truck,MEU_vol_cav,MEU_vol_ev,MEU_vol_hov,mode_link_cap_auto,mode_link_cap_walk,mode_link_cap_bike,mode_link_cap_bus,mode_link_cap_truck,mode_link_cap_cav,mode_link_cap_ev,mode_link_cap_hov,mode_DOC_auto,mode_DOC_walk,mode_DOC_bike,mode_DOC_bus,mode_DOC_truck,mode_DOC_cav,mode_DOC_ev,mode_DOC_hov,mode_TT_auto,mode_TT_walk,mode_TT_bike,mode_TT_bus,mode_TT_truck,mode_TT_cav,mode_TT_ev,mode_TT_hov,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,DTM_type,DTM_volume_before,DTM_volume_after,DTM_volume_diff,DTM_speed_before,DTM_speed_after,DTM_speed_diff,DTM_DoC_before,DTM_DoC_after,DTM_Doc_diff,DTM_P_before,DTM_P_after,DTM_P_diff,notes
28,28,bpr,10,15,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,30305.879,-1.000,0.000,,19:6080;22:11195;,0.000,0.000,0.000,,,,0.000,30305.879,15.000,24.000,14.916,0.400,9.990,9.990,13512.002,13512.002,0.000,0.000,0.000,1.000,1.000,303058.793,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,113011.359,7576.470,113011.359,7576.470,4545.882,4011.072,"LINESTRING (-96.731703 43.545272, -96.731768 43.529402)",30305.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30305.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13512.002,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,30305.879,30305.879,0.000,24.000,24.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
29,29,bpr,10,16,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,13645.000,-1.000,0.000,,8:190;17:0;18:1685;,0.000,0.000,0.000,,,,0.000,13645.000,15.000,16.000,9.944,0.267,9.990,9.990,4854.918,4854.918,0.000,0.000,0.000,1.000,1.000,136450.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,33921.691,3411.250,33921.691,3411.250,2501.583,2341.054,"LINESTRING (-96.731419 43.545007, -96.711362 43.546480)",13645.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13645.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4854.918,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,13645.000,13645.000,0.000,16.000,16.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
30,30,bpr,10,17,1.000000,8.000000,4.972032,8.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,12445.952,-1.000,0.000,,19:410;,0.000,0.000,0.000,,,,0.000,12445.952,15.000,32.000,19.888,0.533,9.990,9.990,4993.511,4993.511,0.000,0.000,0.000,1.000,1.000,124459.526,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,61881.676,3111.488,61881.676,3111.488,1452.028,1159.182,"LINESTRING (-96.731490 43.545011, -96.711433 43.541020)",12445.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12445.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4993.511,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,12445.952,12445.952,0.000,32.000,32.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
31,31,bpr,11,4,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,12605.000,-1.000,0.000,,3:4630;5:1315;,0.000,0.000,0.000,,,,0.000,12605.000,15.000,24.000,14.916,0.400,9.990,9.990,4908.827,4908.827,0.000,0.000,0.000,1.000,1.000,126050.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,47004.352,3151.250,47004.352,3151.250,1890.750,1668.309,"LINESTRING (-96.746576 43.544135, -96.746904 43.563658)",12605.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12605.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4908.827,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,12605.000,12605.000,0.000,24.000,24.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
32,32,bpr,11,10,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,41061.832,-1.000,0.000,,9:7910;15:8295;16:5465;17:4130;,0.000,0.000,0.000,,,,0.000,41061.832,15.000,20.000,12.430,0.333,9.990,9.990,10000.000,10000.000,0.000,0.000,0.000,1.000,1.000,410618.319,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,127600.469,10265.458,127600.469,10265.458,6843.639,6239.788,"LINESTRING (-96.746821 43.543867, -96.731418 43.545007)",41061.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41061.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10000.000,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,41061.832,41061.832,0.000,20.000,20.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
33,33,bpr,11,12,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,18625.000,-1.000,0.000,,3:840;13:7955;,0.000,0.000,0.000,,,,0.000,18625.000,15.000,24.000,14.916,0.400,9.990,9.990,4908.827,4908.827,0.000,0.000,0.000,1.000,1.000,186250.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,69453.078,4656.250,69453.078,4656.250,2793.750,2465.073,"LINESTRING (-96.746842 43.544395, -96.780138 43.544205)",18625.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18625.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4908.827,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,18625.000,18625.000,0.000,24.000,24.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
34,34,bpr,11,14,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,15599.121,-1.000,0.000,,15:299;23:6465;,0.000,0.000,0.000,,,,0.000,15599.121,15.000,16.000,9.944,0.267,9.990,9.990,4876.508,4876.508,0.000,0.000,0.000,1.000,1.000,155991.207,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,38779.668,3899.780,38779.668,3899.780,2859.839,2676.320,"LINESTRING (-96.747096 43.544203, -96.751290 43.529378)",15599.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15599.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4876.508,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,15599.121,15599.121,0.000,16.000,16.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
35,35,bpr,12,3,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4865.000,-1.000,0.000,,1:2500;4:1860;,0.000,0.000,0.000,,,,0.000,4865.000,15.000,16.000,9.944,0.267,2.079,2.079,23403.473,23403.473,0.000,0.000,0.000,1.000,1.000,48650.000,0.955,1.142,2.202,0.083,60.000,51.000,0.400,4.000,8.367,4.903,12094.469,1216.250,12094.469,1216.250,891.917,834.681,"LINESTRING (-96.779877 43.543888, -96.774044 43.572909)",4865.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4865.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23403.473,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,2.078751,0.000000,0.000000,0.000000,2.078751,2.078751,2.078751,2.078751,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,4865.000,4865.000,0.000,16.000,16.000,0.000,2.079,2.079,0.000,2.202,2.202,0.000,period-based
36,36,bpr,12,11,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,18450.307,-1.000,0.000,,10:13302;14:2076;,0.000,0.000,0.000,,,,0.000,18450.307,15.000,24.000,14.916,0.400,9.990,9.990,4908.827,4908.827,0.000,0.000,0.000,1.000,1.000,184503.071,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,68801.641,4612.577,68801.641,4612.577,2767.546,2441.952,"LINESTRING (-96.780135 43.543676, -96.746839 43.543866)",18450.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18450.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4908.827,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,18450.307,18450.307,0.000,24.000,24.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
37,37,bpr,12,13,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,13195.488,-1.000,0.000,,24:3560;,0.000,0.000,0.000,,,,0.000,13195.488,15.000,12.000,7.458,0.200,5.095,5.095,25900.201,25900.201,0.000,0.000,0.000,1.000,1.000,131954.885,0.955,1.142,6.126,0.083,60.000,51.000,0.400,4.000,0.276,0.090,24603.148,3298.872,24603.148,3298.872,2639.098,2522.667,"LINESTRING (-96.780394 43.544005, -96.793634 43.490771)",13195.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13195.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25900.201,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,5.094744,0.000000,0.000000,0.000000,5.094744,5.094744,5.094744,5.094744,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,13195.488,13195.488,0.000,12.000,12.000,0.000,5.095,5.095,0.000,6.126,6.126,0.000,period-based
38,38,bpr,13,12,1.000000,3.000000,1.864512,3.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,13150.000,-1.000,0.000,,3:2525;11:7955;,0.000,0.000,0.000,,,,0.000,13150.000,15.000,12.000,7.458,0.200,5.077,5.077,25900.201,25900.201,0.000,0.000,0.000,1.000,1.000,131500.000,0.955,1.142,6.102,0.083,60.000,51.000,0.400,4.000,0.280,0.092,24518.334,3287.500,24518.334,3287.500,2630.000,2513.971,"LINESTRING (-96.793120 43.490643, -96.779880 43.543877)",13150.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13150.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25900.201,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,5.077181,0.000000,0.000000,0.000000,5.077181,5.077181,5.077181,5.077181,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,13150.000,13150.000,0.000,12.000,12.000,0.000,5.077,5.077,0.000,6.102,6.102,0.000,period-based
39,39,bpr,13,24,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,8525.488,-1.000,0.000,,21:4425;23:885;,0.000,0.000,0.000,,,,0.000,8525.488,15.000,16.000,9.944,0.267,9.990,9.990,5091.256,5091.256,0.000,0.000,0.000,1.000,1.000,85254.885,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,21194.502,2131.372,21194.502,2131.372,1563.006,1462.706,"LINESTRING (-96.793305 43.490452, -96.749128 43.502909)",8525.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8525.488,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5091.256,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,8525.488,8525.488,0.000,16.000,16.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
40,40,bpr,14,11,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,15855.000,-1.000,0.000,,4:2220;10:8420;12:2120;,0.000,0.000,0.000,,,,0.000,15855.000,15.000,16.000,9.944,0.267,9.990,9.990,4876.508,4876.508,0.000,0.000,0.000,1.000,1.000,158550.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,39415.785,3963.750,39415.785,3963.750,2906.750,2720.221,"LINESTRING (-96.750781 43.529234, -96.746586 43.544059)",15855.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15855.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4876.508,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,15855.000,15855.000,0.000,16.000,16.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
41,41,bpr,14,15,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5249.121,-1.000,0.000,,19:1185;22:1655;,0.000,0.000,0.000,,,,0.000,5249.121,15.000,20.000,12.430,0.333,9.990,9.990,5127.526,5127.526,0.000,0.000,0.000,1.000,1.000,52491.207,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,16311.748,1312.280,16311.748,1312.280,874.853,797.660,"LINESTRING (-96.751034 43.529041, -96.731502 43.529136)",5249.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5249.121,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5127.526,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,5249.121,5249.121,0.000,20.000,20.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
42,42,bpr,14,23,1.000000,4.000000,2.486016,4.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,9630.000,-1.000,0.000,,24:880;,0.000,0.000,0.000,,,,0.000,9630.000,15.000,16.000,9.944,0.267,9.990,9.990,4924.791,4924.791,0.000,0.000,0.000,1.000,1.000,96300.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,23940.336,2407.500,23940.336,2407.500,1765.500,1652.206,"LINESTRING (-96.751300 43.529304, -96.751169 43.514856)",9630.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9630.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4924.791,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,9630.000,9630.000,0.000,16.000,16.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
43,43,bpr,15,10,1.000000,6.000000,3.729024,6.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,28220.000,-1.000,0.000,,9:5145;11:7885;16:2600;17:3040;,0.000,0.000,0.000,,,,0.000,28220.000,15.000,24.000,14.916,0.400,9.990,9.990,13512.002,13512.002,0.000,0.000,0.000,1.000,1.000,282200.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,105233.062,7055.000,105233.062,7055.000,4233.000,3735.000,"LINESTRING (-96.731239 43.529400, -96.731173 43.545270)",28220.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28220.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13512.002,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,28220.000,28220.000,0.000,24.000,24.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
44,44,bpr,15,14,1.000000,5.000000,3.107520,5.000000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,5600.000,-1.000,0.000,,11:270;23:1615;,0.000,0.000,0.000,,,,0.000,5600.000,15.000,20.000,12.430,0.333,9.990,9.990,5127.526,5127.526,0.000,0.000,0.000,1.000,1.000,56000.000,0.955,1.142,13.215,0.083,60.000,51.000,0.400,4.000,0.019,0.004,17402.113,1400.000,17402.113,1400.000,933.333,850.980,"LINESTRING (-96.731505 43.529666, -96.751037 43.529571)",5600.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5600.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5127.526,1999.000,1999.000,1999.000,2000.000,2000.000,2000.000,2000.000,9.990000,0.000000,0.000000,0.000000,9.990000,9.990000,9.990000,9.990000,15.000,999900.000,999900.000,999900.000,15.000,15.000,15.000,15.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,5600.000,5600.000,0.000,20.000,20.000,0.000,9.990,9.990,0.000,13.215,13.215,0.000,period-based
