link_id,vdf_type,from_node_id,to_node_id,lanes,distance_km,distance_mile,fftt,meso_link_id,meso_link_incoming_volume,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,ref_volume,ref_diff,odme_volume,obs_count,upper_bound_type,obs_count_dev,preload_volume,person_volume,travel_time,speed_kmph,speed_mph,speed_ratio,VOC,DOC,capacity,queue,total_simu_waiting_time_in_min,avg_simu_waiting_time_in_min,qdf,lanes,D_per_hour_per_lane,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_p,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,scenario_code,volume_before,volume_after,volume_diff,speed_before,speed_after,speed_diff,DoC_before,DoC_after,Doc_diff,P_before,P_after,P_diff,notes
76,bpr,232,778,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,3918.540,-1.000,0.000,,,,,0.000,3918.540,0.001,60.000,37.290,1.000,0.079,0.079,49500.000,0.000,0.000,0.000,1.000,1.000,3918.540,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.999,51.000,2.435,0.065,2.435,0.065,0.000,0.000,"LINESTRING (-87.804176 42.179995, -87.792274 42.189002)",3918.540,60.000,60.000,60.000,60.000,60.000,59.999,56.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,3918.540,3918.540,0.000,60.000,60.000,0.000,0.079,0.079,0.000,0.000,0.000,period-based
76,bpr,233,779,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,4034.170,-1.000,0.000,,,,,0.000,4034.170,0.001,60.000,37.290,1.000,0.081,0.081,49500.000,0.000,0.000,0.000,1.000,1.000,4034.170,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,59.999,51.000,2.507,0.067,2.507,0.067,0.000,0.000,"LINESTRING (-87.861335 42.177294, -87.849432 42.186301)",4034.170,60.000,60.000,60.000,60.000,60.000,59.999,56.999,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,4034.170,4034.170,0.000,60.000,60.000,0.000,0.081,0.081,0.000,0.000,0.000,period-based
76,bpr,234,780,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,946.650,-1.000,0.000,,,,,0.000,946.650,0.001,60.000,37.290,1.000,0.019,0.019,49500.000,0.000,0.000,0.000,1.000,1.000,946.650,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.588,0.016,0.588,0.016,0.000,0.000,"LINESTRING (-88.637733 42.460009, -88.625834 42.469016)",946.650,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,946.650,946.650,0.000,60.000,60.000,0.000,0.019,0.019,0.000,0.000,0.000,period-based
76,bpr,235,781,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,242.100,-1.000,0.000,,,,,0.000,242.100,0.001,60.000,37.290,1.000,0.005,0.005,49500.000,0.000,0.000,0.000,1.000,1.000,242.100,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.150,0.004,0.150,0.004,0.000,0.000,"LINESTRING (-88.522224 42.459108, -88.510326 42.468116)",242.100,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,242.100,242.100,0.000,60.000,60.000,0.000,0.005,0.005,0.000,0.000,0.000,period-based
76,bpr,236,782,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,372.760,-1.000,0.000,,,,,0.000,372.760,0.001,60.000,37.290,1.000,0.008,0.008,49500.000,0.000,0.000,0.000,1.000,1.000,372.760,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.232,0.006,0.232,0.006,0.000,0.000,"LINESTRING (-88.409103 42.457308, -88.397200 42.466315)",372.760,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,372.760,372.760,0.000,60.000,60.000,0.000,0.008,0.008,0.000,0.000,0.000,period-based
76,bpr,237,783,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,818.470,-1.000,0.000,,,,,0.000,818.470,0.001,60.000,37.290,1.000,0.017,0.017,49500.000,0.000,0.000,0.000,1.000,1.000,818.470,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.509,0.014,0.509,0.014,0.000,0.000,"LINESTRING (-88.292403 42.458208, -88.280502 42.467215)",818.470,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,818.470,818.470,0.000,60.000,60.000,0.000,0.017,0.017,0.000,0.000,0.000,period-based
76,bpr,238,784,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,302.220,-1.000,0.000,,,,,0.000,302.220,0.001,60.000,37.290,1.000,0.006,0.006,49500.000,0.000,0.000,0.000,1.000,1.000,302.220,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.188,0.005,0.188,0.005,0.000,0.000,"LINESTRING (-88.216193 42.460909, -88.204291 42.469916)",302.220,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,302.220,302.220,0.000,60.000,60.000,0.000,0.006,0.006,0.000,0.000,0.000,period-based
76,bpr,239,785,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,536.330,-1.000,0.000,,,,,0.000,536.330,0.001,60.000,37.290,1.000,0.011,0.011,49500.000,0.000,0.000,0.000,1.000,1.000,536.330,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.333,0.009,0.333,0.009,0.000,0.000,"LINESTRING (-88.637733 42.375376, -88.625834 42.384381)",536.330,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,536.330,536.330,0.000,60.000,60.000,0.000,0.011,0.011,0.000,0.000,0.000,period-based
76,bpr,240,786,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,339.320,-1.000,0.000,,,,,0.000,339.320,0.001,60.000,37.290,1.000,0.007,0.007,49500.000,0.000,0.000,0.000,1.000,1.000,339.320,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.211,0.006,0.211,0.006,0.000,0.000,"LINESTRING (-88.523414 42.375376, -88.511517 42.384381)",339.320,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,339.320,339.320,0.000,60.000,60.000,0.000,0.007,0.007,0.000,0.000,0.000,period-based
76,bpr,241,787,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1210.350,-1.000,0.000,,,,,0.000,1210.350,0.001,60.000,37.290,1.000,0.024,0.024,49500.000,0.000,0.000,0.000,1.000,1.000,1210.350,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.752,0.020,0.752,0.020,0.000,0.000,"LINESTRING (-88.409103 42.375376, -88.397200 42.384381)",1210.350,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1210.350,1210.350,0.000,60.000,60.000,0.000,0.024,0.024,0.000,0.000,0.000,period-based
76,bpr,242,788,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,365.560,-1.000,0.000,,,,,0.000,365.560,0.001,60.000,37.290,1.000,0.007,0.007,49500.000,0.000,0.000,0.000,1.000,1.000,365.560,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.227,0.006,0.227,0.006,0.000,0.000,"LINESTRING (-88.263824 42.393381, -88.251923 42.402389)",365.560,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,365.560,365.560,0.000,60.000,60.000,0.000,0.007,0.007,0.000,0.000,0.000,period-based
76,bpr,243,789,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,617.430,-1.000,0.000,,,,,0.000,617.430,0.001,60.000,37.290,1.000,0.012,0.012,49500.000,0.000,0.000,0.000,1.000,1.000,617.430,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.384,0.010,0.384,0.010,0.000,0.000,"LINESTRING (-88.320983 42.394281, -88.309081 42.403289)",617.430,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,617.430,617.430,0.000,60.000,60.000,0.000,0.012,0.012,0.000,0.000,0.000,period-based
76,bpr,244,790,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1914.590,-1.000,0.000,,,,,0.000,1914.590,0.001,60.000,37.290,1.000,0.039,0.039,49500.000,0.000,0.000,0.000,1.000,1.000,1914.590,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,1.190,0.032,1.190,0.032,0.000,0.000,"LINESTRING (-88.263824 42.352865, -88.251923 42.361872)",1914.590,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1914.590,1914.590,0.000,60.000,60.000,0.000,0.039,0.039,0.000,0.000,0.000,period-based
76,bpr,245,791,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,907.960,-1.000,0.000,,,,,0.000,907.960,0.001,60.000,37.290,1.000,0.018,0.018,49500.000,0.000,0.000,0.000,1.000,1.000,907.960,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.564,0.015,0.564,0.015,0.000,0.000,"LINESTRING (-88.320983 42.351965, -88.309081 42.360972)",907.960,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,907.960,907.960,0.000,60.000,60.000,0.000,0.018,0.018,0.000,0.000,0.000,period-based
76,bpr,246,792,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1198.450,-1.000,0.000,,,,,0.000,1198.450,0.001,60.000,37.290,1.000,0.024,0.024,49500.000,0.000,0.000,0.000,1.000,1.000,1198.450,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.745,0.020,0.745,0.020,0.000,0.000,"LINESTRING (-88.216193 42.375376, -88.204291 42.384381)",1198.450,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1198.450,1198.450,0.000,60.000,60.000,0.000,0.024,0.024,0.000,0.000,0.000,period-based
76,bpr,247,793,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1054.250,-1.000,0.000,,,,,0.000,1054.250,0.001,60.000,37.290,1.000,0.021,0.021,49500.000,0.000,0.000,0.000,1.000,1.000,1054.250,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.655,0.018,0.655,0.018,0.000,0.000,"LINESTRING (-88.636543 42.289843, -88.624643 42.298847)",1054.250,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1054.250,1054.250,0.000,60.000,60.000,0.000,0.021,0.021,0.000,0.000,0.000,period-based
76,bpr,248,794,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,377.990,-1.000,0.000,,,,,0.000,377.990,0.001,60.000,37.290,1.000,0.008,0.008,49500.000,0.000,0.000,0.000,1.000,1.000,377.990,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.235,0.006,0.235,0.006,0.000,0.000,"LINESTRING (-88.523414 42.288939, -88.511517 42.297946)",377.990,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,377.990,377.990,0.000,60.000,60.000,0.000,0.008,0.008,0.000,0.000,0.000,period-based
76,bpr,249,795,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,2428.980,-1.000,0.000,,,,,0.000,2428.980,0.001,60.000,37.290,1.000,0.049,0.049,49500.000,0.000,0.000,0.000,1.000,1.000,2428.980,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,1.510,0.040,1.510,0.040,0.000,0.000,"LINESTRING (-88.407905 42.288038, -88.396009 42.297046)",2428.980,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,2428.980,2428.980,0.000,60.000,60.000,0.000,0.049,0.049,0.000,0.000,0.000,period-based
76,bpr,250,796,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,614.460,-1.000,0.000,,,,,0.000,614.460,0.001,60.000,37.290,1.000,0.012,0.012,49500.000,0.000,0.000,0.000,1.000,1.000,614.460,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.382,0.010,0.382,0.010,0.000,0.000,"LINESTRING (-88.263824 42.308748, -88.251923 42.317754)",614.460,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,614.460,614.460,0.000,60.000,60.000,0.000,0.012,0.012,0.000,0.000,0.000,period-based
76,bpr,251,797,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,284.220,-1.000,0.000,,,,,0.000,284.220,0.001,60.000,37.290,1.000,0.006,0.006,49500.000,0.000,0.000,0.000,1.000,1.000,284.220,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.177,0.005,0.177,0.005,0.000,0.000,"LINESTRING (-88.323364 42.306948, -88.311463 42.315954)",284.220,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,284.220,284.220,0.000,60.000,60.000,0.000,0.006,0.006,0.000,0.000,0.000,period-based
76,bpr,252,798,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,661.430,-1.000,0.000,,,,,0.000,661.430,0.001,60.000,37.290,1.000,0.013,0.013,49500.000,0.000,0.000,0.000,1.000,1.000,661.430,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.411,0.011,0.411,0.011,0.000,0.000,"LINESTRING (-88.262634 42.265532, -88.250732 42.274537)",661.430,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,661.430,661.430,0.000,60.000,60.000,0.000,0.013,0.013,0.000,0.000,0.000,period-based
76,bpr,253,799,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,1412.140,-1.000,0.000,,,,,0.000,1412.140,0.001,60.000,37.290,1.000,0.029,0.029,49500.000,0.000,0.000,0.000,1.000,1.000,1412.140,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.878,0.024,0.878,0.024,0.000,0.000,"LINESTRING (-88.322173 42.261930, -88.310272 42.270935)",1412.140,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,1412.140,1412.140,0.000,60.000,60.000,0.000,0.029,0.029,0.000,0.000,0.000,period-based
76,bpr,254,800,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,931.130,-1.000,0.000,,,,,0.000,931.130,0.001,60.000,37.290,1.000,0.019,0.019,49500.000,0.000,0.000,0.000,1.000,1.000,931.130,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.579,0.016,0.579,0.016,0.000,0.000,"LINESTRING (-88.216193 42.289843, -88.204291 42.298847)",931.130,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,931.130,931.130,0.000,60.000,60.000,0.000,0.019,0.019,0.000,0.000,0.000,period-based
76,bpr,255,801,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,303.360,-1.000,0.000,,,,,0.000,303.360,0.001,60.000,37.290,1.000,0.006,0.006,49500.000,0.000,0.000,0.000,1.000,1.000,303.360,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.189,0.005,0.189,0.005,0.000,0.000,"LINESTRING (-88.637733 42.203405, -88.625834 42.212411)",303.360,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,303.360,303.360,0.000,60.000,60.000,0.000,0.006,0.006,0.000,0.000,0.000,period-based
76,bpr,256,802,1.000000,0.001000,0.000622,0.001000,-1,0,,network_wide,-1,0,-1,-1,1,,,0700_0800,488.350,-1.000,0.000,,,,,0.000,488.350,0.001,60.000,37.290,1.000,0.010,0.010,49500.000,0.000,0.000,0.000,1.000,1.000,488.350,0.955,1.142,0.000,0.000,60.000,51.000,0.400,4.000,60.000,51.000,0.304,0.008,0.304,0.008,0.000,0.000,"LINESTRING (-88.522224 42.203405, -88.510326 42.212411)",488.350,60.000,60.000,60.000,60.000,60.000,60.000,57.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,60.000,,0.000,488.350,488.350,0.000,60.000,60.000,0.000,0.010,0.010,0.000,0.000,0.000,period-based
